iteration,x,y,value,error,value_error,diversity
1,0.5138523392971024,1.2390015805781065,-1.452342469003335,inf,0.2501575309966648,1.4203763464936485
2,1.1604515730821117,-0.013475527977396595,-1.680308548808979,inf,0.02219145119102084,1.2277150828889163
3,1.1604515730821117,-0.013475527977396595,-1.680308548808979,inf,0.02219145119102084,1.0368570927438434
4,1.1604515730821117,-0.013475527977396595,-1.680308548808979,inf,0.02219145119102084,0.8183021867585084
5,-0.599385680195299,0.9149653210289959,-1.7018236953231713,inf,0.0006763046768285541,0.7335891883793202
6,-0.599385680195299,0.9149653210289959,-1.7018236953231713,inf,0.0006763046768285541,0.5072381489175861
7,1.0824997122640578,-0.013475527977396595,-1.7024534800132594,inf,4.651998674054525e-05,0.37170212019354854
8,1.0824997122640578,-0.013475527977396595,-1.7024534800132594,inf,4.651998674054525e-05,0.35581874002112635
9,1.0824997122640578,-0.013475527977396595,-1.7024534800132594,inf,4.651998674054525e-05,0.34125461759522524
10,0.24288900296442328,1.0511242710793791,-1.702480116465227,inf,1.9883534772890954e-05,0.30732672003601436
11,1.061017772972578,-0.19668677748671204,-1.702481267113457,inf,1.8732886542860427e-05,0.24787786859579186
12,1.0654190660552114,-0.17522789481629086,-1.7024820860991259,inf,1.791390087402256e-05,0.23613026838247153
13,1.0652937505867364,-0.17530046194383964,-1.702482133291189,inf,1.7866708810876375e-05,0.23649864539809382
14,1.0652937505867364,-0.17530046194383964,-1.702482133291189,inf,1.7866708810876375e-05,0.22589445494441335
15,1.0652937505867364,-0.17530046194383964,-1.702482133291189,inf,1.7866708810876375e-05,0.2514496878069178
16,1.0652937505867364,-0.17530046194383964,-1.702482133291189,inf,1.7866708810876375e-05,0.2505442361845106
17,1.0652922698112537,-0.17530089589858555,-1.7024821333676943,inf,1.7866632305629793e-05,0.24282035131100826
18,1.0652922683467239,-0.17530088991594273,-1.702482133367816,inf,1.786663218394935e-05,0.23040978108882396
19,1.0652922782540806,-0.17530019711658795,-1.7024821333729685,inf,1.7866627031404292e-05,0.22629256460371847
20,1.0652922782540806,-0.17530019711658795,-1.7024821333729685,inf,1.7866627031404292e-05,0.19222433912824916
