iteration,x,y,z,value,error,value_error,diversity
1,-5.1744343836655915,-5.8099486053985885,1.0605670968112122,77.83569022188281,9.950181491671543,77.83569022188281,1.1490467477870172
2,2.027930116564729,5.840945344941314,2.097788248479972,62.02656985758656,7.875694880935051,62.02656985758656,1.1215095525545618
3,2.027930116564729,5.840945344941314,2.097788248479972,53.29156444423912,7.875694880935051,53.29156444423912,1.0366047941492307
4,0.3186879786259098,-1.326146782600091,4.414337057683216,5.44750880365414,2.3339898893641635,5.44750880365414,0.9681489189198355
5,0.3186879786259098,-1.326146782600091,4.414337057683216,5.44750880365414,2.3339898893641635,5.44750880365414,0.7800626421238738
6,0.3186879786259098,-1.326146782600091,4.414337057683216,5.44750880365414,2.3339898893641635,5.44750880365414,0.6731103724236336
7,0.3186879786259098,-1.326146782600091,4.414337057683216,5.44750880365414,2.3339898893641635,5.44750880365414,0.6152910498913021
8,0.02780605376969092,-1.5457766389000653,5.1296517823670555,4.944927121053375,2.223719209129915,4.944927121053375,0.5572724723305794
9,0.02780605376969092,-1.5457766389000653,5.1296517823670555,4.944927121053375,2.223719209129915,4.944927121053375,0.49190567234416577
10,0.02780605376969092,-1.5457766389000653,5.1296517823670555,4.944927121053375,2.223719209129915,4.944927121053375,0.45308686417581295
11,1.4095132864231807,-0.8193173128608535,5.903574569405031,0.3906186560080006,0.6249949247857942,0.3906186560080006,0.4176790482259571
12,1.4095132864231807,-0.8193173128608535,5.903574569405031,0.3906186560080006,0.6249949247857942,0.3906186560080006,0.40242141164703393
13,1.4095132864231807,-0.8193173128608535,5.903574569405031,0.3906186560080006,0.6249949247857942,0.3906186560080006,0.37619848993091215
14,1.4095132864231807,-0.8193173128608535,5.903574569405031,0.3906186560080006,0.6249949247857942,0.3906186560080006,0.31907337734859026
15,1.4095132864231807,-0.8193173128608535,5.903574569405031,0.3906186560080006,0.6249949247857942,0.3906186560080006,0.26393950643162484
16,1.4095132864231807,-0.8193173128608535,5.903574569405031,0.3906186560080006,0.6249949247857942,0.3906186560080006,0.23565810917127364
17,1.4095132864231807,-0.8193173128608535,5.903574569405031,0.3906186560080006,0.6249949247857942,0.3906186560080006,0.21724764919774306
18,1.4095132864231807,-0.8193173128608535,5.903574569405031,0.3906186560080006,0.6249949247857942,0.3906186560080006,0.16216766699566879
19,1.8782481126954131,-1.2260485547695552,6.367401705875572,0.20090548465591396,0.44822481485959026,0.20090548465591396,0.13524969261145103
20,1.8782481126954131,-1.2260485547695552,6.367401705875572,0.20090548465591396,0.44822481485959026,0.20090548465591396,0.11108682410732047
21,1.8782481126954131,-1.2260485547695552,6.367401705875572,0.20090548465591396,0.44822481485959026,0.20090548465591396,0.09560700593564285
22,1.8782481126954131,-1.2260485547695552,6.367401705875572,0.20090548465591396,0.44822481485959026,0.20090548465591396,0.08562675377960226
23,1.8782481126954131,-1.2260485547695552,6.367401705875572,0.20090548465591396,0.44822481485959026,0.20090548465591396,0.07940237686067118
24,2.326110640023149,-0.8009641085042247,6.2053990092448394,0.18815218863858757,0.43376513073158335,0.18815218863858757,0.07548441426182767
25,2.326110640023149,-0.8009641085042247,6.2053990092448394,0.18815218863858757,0.43376513073158335,0.18815218863858757,0.06670173613318643
26,1.8603801654424572,-0.8747056139096614,6.353659283238748,0.1602672700085757,0.4003339481090452,0.1602672700085757,0.06164702091633722
27,1.8964430983062996,-1.2616860087316937,6.2807984430548025,0.15805136467632397,0.39755674397037205,0.15805136467632397,0.05080203977329472
28,2.195965399449335,-1.1551597145704875,5.981696479936922,0.06281199365363213,0.25062321052454845,0.06281199365363213,0.04065799215151606
29,1.9475786870736869,-0.8856837906818917,5.923874625678138,0.021611262377423553,0.14700769495990185,0.021611262377423553,0.036280777395166774
30,1.9475786870736869,-0.8856837906818917,5.923874625678138,0.021611262377423553,0.14700769495990185,0.021611262377423553,0.03026506177931826
31,1.9475786870736869,-0.8856837906818917,5.923874625678138,0.021611262377423553,0.14700769495990185,0.021611262377423553,0.027406249339651346
32,1.9934102511531293,-0.873319924227939,6.032964729476756,0.017177939776955656,0.1310646396895656,0.017177939776955656,0.024047205274481277
33,1.9934102511531293,-0.873319924227939,6.032964729476756,0.006967141401287974,0.1310646396895656,0.006967141401287974,0.023501824353536985
34,1.9934102511531293,-0.873319924227939,6.032964729476756,0.006967141401287974,0.1310646396895656,0.006967141401287974,0.017602524827119246
35,1.9934102511531293,-0.873319924227939,6.032964729476756,0.006967141401287974,0.1310646396895656,0.006967141401287974,0.01498696472671641
36,1.9934102511531293,-0.873319924227939,6.032964729476756,0.006967141401287974,0.1310646396895656,0.006967141401287974,0.014004759387217692
37,1.923513460183738,-0.9852048934387589,6.001243719016912,0.006070632788216134,0.07791426562713746,0.006070632788216134,0.0127309139224823
38,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.010552107910660294
39,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.008952544048873589
40,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.008085091252813799
41,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.007115754230268299
42,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.006303129739581875
43,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.005402230199194026
44,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.004509194340675793
45,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.003738452102154202
46,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.003587155408415176
47,1.9887148735506308,-0.9900348361467977,6.003119872969783,0.00023639217694700786,0.015375050469738558,0.00023639217694700786,0.0033926584656210133
48,1.9911414702004357,-1.0037109434080378,5.9993004031384025,9.273408695618406e-05,0.009629853942619487,9.273408695618406e-05,0.0026773448544029437
49,1.9911414702004357,-1.0037109434080378,5.9993004031384025,9.273408695618406e-05,0.009629853942619487,9.273408695618406e-05,0.0022121190866573833
50,1.9911414702004357,-1.0037109434080378,5.9993004031384025,9.273408695618406e-05,0.009629853942619487,9.273408695618406e-05,0.0021815747348754876
51,1.9946022174573166,-1.0063067171049802,6.0005745583062655,6.924085426764648e-05,0.008321108956602269,6.924085426764648e-05,0.0018506103439621276
52,1.9946022174573166,-1.0063067171049802,6.0005745583062655,6.924085426764648e-05,0.008321108956602269,6.924085426764648e-05,0.0015482910371625754
53,1.9958513453257822,-1.0069779867792334,6.001127704296934,6.717535207838907e-05,0.008196057105608104,6.717535207838907e-05,0.001208478292868734
54,2.001928137778144,-1.0005662377098972,5.9993004031384025,4.527776204372466e-06,0.0021278571860847396,4.527776204372466e-06,0.0009879715295483833
55,2.001928137778144,-1.0005662377098972,5.9993004031384025,4.527776204372466e-06,0.0021278571860847396,4.527776204372466e-06,0.0008445595373635347
56,2.001928137778144,-1.0005662377098972,5.9993004031384025,4.527776204372466e-06,0.0021278571860847396,4.527776204372466e-06,0.0007176667256820075
57,2.001928137778144,-1.0005662377098972,5.9993004031384025,4.527776204372466e-06,0.0021278571860847396,4.527776204372466e-06,0.000631841914214842
58,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.0005446547022915476
59,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.0004680313986472996
60,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.00039472725002733124
61,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.0003352594827125668
62,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.0003127526487523762
63,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.00027535013416304504
64,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.00023969269053063547
65,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.00017303838561106527
66,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.00014486467285355518
67,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,0.000136465782337135
68,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,9.943783036401407e-05
69,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,8.909671246984402e-05
70,1.9996802468811836,-1.0003159534018664,6.000474920262228,4.2761786461831875e-07,0.0006539249686457299,4.2761786461831875e-07,7.869118083604072e-05
71,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,6.216007531986043e-05
72,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,5.163569010651286e-05
73,2.000008216397866,-1.000013320063708,5.999988009484653,3.8870574936223184e-10,1.971562196234833e-05,3.8870574936223184e-10,4.9965539737090694e-05
