iteration,x,value,error,value_error,diversity
1,1.020422562014946,-0.9982974304328316,0.020422562014946077,0.0017025695671684105,0.7608778497923383
2,-1.0024188137232481,-0.9999765407198336,0.0024188137232481477,2.3459280166449048e-05,0.8475542051918852
3,-1.0024188137232481,-0.9999765407198336,0.0024188137232481477,2.3459280166449048e-05,0.8641936355385585
4,-1.0024188137232481,-0.9999765407198336,0.0024188137232481477,2.3459280166449048e-05,0.8688977852829796
5,-1.0024188137232481,-0.9999765407198336,0.0024188137232481477,2.3459280166449048e-05,0.8597186107183279
6,-1.0024188137232481,-0.9999765407198336,0.0024188137232481477,2.3459280166449048e-05,0.8037994459696803
7,-1.0024188137232481,-0.9999765407198336,0.0024188137232481477,2.3459280166449048e-05,0.5966730852052278
8,-1.0024188137232481,-0.9999765407198336,0.0024188137232481477,2.3459280166449048e-05,0.493041478069217
9,-1.0002093505233312,-0.99999982465273,0.00020935052333115323,1.7534727003720718e-07,0.4912530884400523
10,-1.0002093505233312,-0.99999982465273,0.00020935052333115323,1.7534727003720718e-07,0.7976090339123741
11,-1.0002093505233312,-0.99999982465273,0.00020935052333115323,1.7534727003720718e-07,0.8995733073622616
12,-1.000088432038908,-0.9999999687163319,8.843203890807061e-05,3.128366810045691e-08,0.8978617347907847
13,-1.000088432038908,-0.9999999687163319,8.843203890807061e-05,3.128366810045691e-08,0.8000533050446372
14,-1.000088432038908,-0.9999999687163319,8.843203890807061e-05,3.128366810045691e-08,0.8959954921647154
15,-1.000088432038908,-0.9999999687163319,8.843203890807061e-05,3.128366810045691e-08,0.9694933182406797
16,-1.000088432038908,-0.9999999687163319,8.843203890807061e-05,3.128366810045691e-08,0.894691477210689
17,-1.000088432038908,-0.9999999687163319,8.843203890807061e-05,3.128366810045691e-08,0.6717746474202383
18,-0.999991256765987,-0.9999999996942261,8.743234013008916e-06,3.057738506839769e-10,0.4883889614485283
19,-0.999991256765987,-0.9999999996942261,8.743234013008916e-06,3.057738506839769e-10,0.0011062790769804092
20,-0.999991256765987,-0.9999999996942261,8.743234013008916e-06,3.057738506839769e-10,0.0010004791672898015
21,-1.0000006066458886,-0.9999999999985278,6.066458886344606e-07,1.4721557306529576e-12,0.0006750434371801962
22,-1.0000006066458886,-0.9999999999985278,6.066458886344606e-07,1.4721557306529576e-12,0.0001688468884850677
23,-1.0000006066458886,-0.9999999999985278,6.066458886344606e-07,1.4721557306529576e-12,8.371450144243021e-05
24,-1.0000006066458886,-0.9999999999985278,6.066458886344606e-07,1.4721557306529576e-12,8.461345308735836e-05
25,-1.0000006066458886,-0.9999999999985278,6.066458886344606e-07,1.4721557306529576e-12,4.513992027424159e-05
26,-1.0000006066458886,-0.9999999999985278,6.066458886344606e-07,1.4721557306529576e-12,3.42811054765151e-05
27,-1.0000006066458886,-0.9999999999985278,6.066458886344606e-07,1.4721557306529576e-12,1.4936707472774551e-05
28,-1.0000006066458886,-0.9999999999985278,6.066458886344606e-07,1.4721557306529576e-12,8.572747168691292e-06
29,-1.0000000146938224,-0.9999999999999991,1.4693822381062205e-08,8.881784197001252e-16,3.919253123505774e-06
30,-1.0000000146938224,-0.9999999999999991,1.4693822381062205e-08,8.881784197001252e-16,2.618514898627533e-06
31,-1.0000000146938224,-0.9999999999999991,1.4693822381062205e-08,8.881784197001252e-16,1.7444989824306967e-06
32,-1.0000000146938224,-0.9999999999999991,1.4693822381062205e-08,8.881784197001252e-16,1.0246336401239808e-06
33,-1.0000000146938224,-0.9999999999999991,1.4693822381062205e-08,8.881784197001252e-16,5.778500099936027e-07
34,-1.0000000146938224,-0.9999999999999991,1.4693822381062205e-08,8.881784197001252e-16,3.8833134881364154e-07
35,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,1.9352515262985222e-07
36,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,1.0455167312180137e-07
37,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,3.933632842769766e-08
38,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.41390542090821e-08
39,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,1.7841765028186305e-08
40,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,1.172833953270548e-08
41,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,5.3215565998942554e-09
42,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.8404616823961457e-09
43,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.2012053270396237e-09
44,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.0632923444288366e-09
45,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.0632923444288366e-09
46,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.0632923444288366e-09
47,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.0632923444288366e-09
48,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.0632923444288366e-09
49,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.0632923444288366e-09
50,-1.0000000011633916,-1.0,1.1633916052744553e-09,0.0,2.0632923444288366e-09
