iteration,x,y,value,error,value_error,diversity
1,-0.9079382002664023,0.26033056681646194,-1.7023738913648492,inf,0.00012610863515072346,1.5863771045394266
2,-0.9079382002664023,0.26033056681646194,-1.7023738913648492,inf,0.00012610863515072346,1.2460449106451938
3,-0.9079382002664023,0.26033056681646194,-1.7023738913648492,inf,0.00012610863515072346,1.0623653012278735
4,-0.9079382002664023,0.26033056681646194,-1.7023738913648492,inf,0.00012610863515072346,0.8755166566058128
5,-0.9079382002664023,0.26033056681646194,-1.7023738913648492,inf,0.00012610863515072346,0.6166062667145469
6,-0.9079382002664023,0.26033056681646194,-1.7023738913648492,inf,0.00012610863515072346,0.5070350817578174
7,-0.9079382002664023,0.26033056681646194,-1.7023738913648492,inf,0.00012610863515072346,0.3281168151359379
8,-0.9079382002664023,0.26033056681646194,-1.7023738913648492,inf,0.00012610863515072346,0.29085152055371
9,-0.9026306329562068,-0.5947310864454023,-1.7024763511576848,inf,2.3648842315093788e-05,0.10305440598154345
10,-0.9026306329562068,-0.5947310864454023,-1.7024763511576848,inf,2.3648842315093788e-05,0.0003523862119564468
11,-0.9026294672811375,-0.5947310864454023,-1.7024763595854424,inf,2.3640414557490885e-05,0.0004639004435036494
12,-0.9026294672324902,-0.5947310864454023,-1.7024763595857941,inf,2.364041420577223e-05,0.0004566378237563231
13,-0.9026294672632007,-0.5944073322946872,-1.7024777980584693,inf,2.2201941530575198e-05,0.00028920337086136454
14,-0.9026294672324902,-0.5944073322946872,-1.7024777980586616,inf,2.220194133828457e-05,0.00025204930828222685
15,-0.9026294672324902,-0.5944073322946872,-1.7024777980586616,inf,2.220194133828457e-05,2.545048541651319e-05
16,-0.9026294672189676,-0.5944073322946872,-1.7024777980587464,inf,2.220194125346353e-05,2.7497426634875158e-05
17,-0.9026294672251876,-0.594407323584873,-1.70247779809463,inf,2.2201905369945152e-05,2.4527822118337167e-05
18,-0.9026294672251876,-0.594407323584873,-1.70247779809463,inf,2.2201905369945152e-05,4.541434078983537e-10
19,-0.9026294672251876,-0.594407323584873,-1.70247779809463,inf,2.2201905369945152e-05,5.717930091126276e-10
20,-0.9026294672251876,-0.594407323584873,-1.70247779809463,inf,2.2201905369945152e-05,4.944090699764776e-10
