iteration,x,y,value,error,value_error,diversity
1,0.9323324564415358,1.673347893113501,3.6693369807217016,1.9155513516274372,3.6693369807217016,1.0208465842891865
2,0.9323324564415358,1.673347893113501,3.6693369807217016,1.9155513516274372,3.6693369807217016,0.8105386981601373
3,-0.9986964878848443,1.4051830265459326,2.9719340130063103,1.7239298167287178,2.9719340130063103,0.7101039499208872
4,-0.13149434071192445,1.4799191567056713,2.207451472023689,1.4857494647563192,2.207451472023689,0.6045476720010046
5,-0.13149434071192445,1.4799191567056713,2.207451472023689,1.4857494647563192,2.207451472023689,0.4725277754845507
6,0.6476659343695381,0.5655410874521642,0.7393078841393433,0.859830148424294,0.7393078841393433,0.4297599941434418
7,0.5428120157656409,-0.4391465944117492,0.4874946158429957,0.6982081465028861,0.4874946158429957,0.34515904836970074
8,0.017904906123586528,-0.660789382418038,0.4369631935797065,0.6610319157043073,0.4369631935797065,0.324426542032742
9,-0.09165113558591109,0.3769197411956391,0.1504684219571746,0.38790259338804967,0.1504684219571746,0.25818741819243834
10,0.12134273468873147,0.143695496131361,0.035372454870177865,0.1880756626206003,0.035372454870177865,0.25284790796638995
11,0.12134273468873147,0.143695496131361,0.035372454870177865,0.1880756626206003,0.035372454870177865,0.13570665483907726
12,-0.061571142588087824,0.006922129632840779,0.0038389214782564947,0.061959030643292785,0.0038389214782564947,0.1290690794881219
13,-0.061571142588087824,0.006922129632840779,0.0038389214782564947,0.061959030643292785,0.0038389214782564947,0.11320593732329295
14,-0.061571142588087824,0.006922129632840779,0.0038389214782564947,0.061959030643292785,0.0038389214782564947,0.09832632795464938
15,-0.061571142588087824,0.006922129632840779,0.0038389214782564947,0.061959030643292785,0.0038389214782564947,0.06796903197495954
16,-0.061571142588087824,0.006922129632840779,0.00022980688724630316,0.061959030643292785,0.00022980688724630316,0.05005310825963469
17,-0.061571142588087824,0.006922129632840779,0.00022980688724630316,0.061959030643292785,0.00022980688724630316,0.04283268012955666
18,-0.061571142588087824,0.006922129632840779,0.00022980688724630316,0.061959030643292785,0.00022980688724630316,0.03421176389579694
19,-0.061571142588087824,0.006922129632840779,0.00022980688724630316,0.061959030643292785,0.00022980688724630316,0.02470672538635662
20,0.009408893168325605,-0.008003003608715531,0.00015257533741407805,0.01235213898132943,0.00015257533741407805,0.020703128017056212
21,0.009408893168325605,-0.008003003608715531,0.00015257533741407805,0.01235213898132943,0.00015257533741407805,0.013666890060115561
22,0.009408893168325605,-0.008003003608715531,0.00015257533741407805,0.01235213898132943,0.00015257533741407805,0.009053180720658622
23,0.009408893168325605,-0.008003003608715531,0.00015257533741407805,0.01235213898132943,0.00015257533741407805,0.006633870565537152
24,0.005836557569034895,-0.00041984469642919464,3.424167382577825e-05,0.0058516385590514945,3.424167382577825e-05,0.006059924102272771
25,0.005836557569034895,-0.00041984469642919464,3.424167382577825e-05,0.0058516385590514945,3.424167382577825e-05,0.0049160144364986755
26,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.003908929596831904
27,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.0027810776103568977
28,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.00217834277750561
29,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.001943580055847798
30,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.0014544044045694301
31,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.0009933769392547064
32,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.0006668103677853197
33,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.0006625280652227989
34,0.0010562945637264676,0.00017290661607916036,1.1456549032420347e-06,0.0010703527003946105,1.1456549032420347e-06,0.0005373307314359815
35,0.000268399086479576,-0.00017926170940718578,1.0417283008265723e-07,0.0003227581603657098,1.0417283008265723e-07,0.00048053060205141475
36,0.000268399086479576,-0.00017926170940718578,1.0417283008265723e-07,0.0003227581603657098,1.0417283008265723e-07,0.0004034462269888168
37,0.000268399086479576,-0.00017926170940718578,1.0417283008265723e-07,0.0003227581603657098,1.0417283008265723e-07,0.00032217504412725357
38,0.000268399086479576,-0.00017926170940718578,1.0417283008265723e-07,0.0003227581603657098,1.0417283008265723e-07,0.00031104204236618584
39,9.419750156780538e-06,8.689216467772098e-05,7.63897997539635e-09,8.740125843142277e-05,7.63897997539635e-09,0.000262849979345864
40,9.419750156780538e-06,8.689216467772098e-05,7.63897997539635e-09,8.740125843142277e-05,7.63897997539635e-09,0.00019905315320150458
41,9.419750156780538e-06,8.689216467772098e-05,7.63897997539635e-09,8.740125843142277e-05,7.63897997539635e-09,0.00016403027868692975
42,9.419750156780538e-06,8.689216467772098e-05,7.63897997539635e-09,8.740125843142277e-05,7.63897997539635e-09,0.00014458460526695172
43,9.419750156780538e-06,8.689216467772098e-05,7.63897997539635e-09,8.740125843142277e-05,7.63897997539635e-09,0.00012889700768689747
44,2.32508034514467e-06,4.324978860026363e-05,1.875950212578872e-09,4.331224090922648e-05,1.875950212578872e-09,0.00011009069341694168
45,2.32508034514467e-06,4.324978860026363e-05,1.875950212578872e-09,4.331224090922648e-05,1.875950212578872e-09,7.74716736509474e-05
46,2.32508034514467e-06,4.324978860026363e-05,1.875950212578872e-09,4.331224090922648e-05,1.875950212578872e-09,6.907964434524549e-05
47,2.32508034514467e-06,4.324978860026363e-05,1.875950212578872e-09,4.331224090922648e-05,1.875950212578872e-09,5.099472644927913e-05
48,2.32508034514467e-06,4.324978860026363e-05,1.875950212578872e-09,4.331224090922648e-05,1.875950212578872e-09,4.140792892183115e-05
49,-3.7297831319449415e-05,-1.1902998744872662e-05,1.5328096002545418e-09,3.915111237569811e-05,1.5328096002545418e-09,2.568440399778647e-05
50,-8.33769274954932e-06,4.942075136682433e-06,9.394122704250199e-11,9.692328257054752e-06,9.394122704250199e-11,2.171723991318494e-05
51,-8.33769274954932e-06,4.942075136682433e-06,9.394122704250199e-11,9.692328257054752e-06,9.394122704250199e-11,1.3074298937659032e-05
52,-8.33769274954932e-06,4.942075136682433e-06,9.394122704250199e-11,9.692328257054752e-06,9.394122704250199e-11,8.2554316332283e-06
53,-8.33769274954932e-06,4.942075136682433e-06,9.394122704250199e-11,9.692328257054752e-06,9.394122704250199e-11,6.2417196812527746e-06
