iteration,x,y,value,error,value_error,diversity
1,-0.3763823817062715,0.418759550411961,-4.13974410864892,0.5630481847232198,0.8602558913510796,1.2715213874813749
2,-0.3763823817062715,0.418759550411961,-4.13974410864892,0.5630481847232198,0.8602558913510796,1.207459269853632
3,-0.3763823817062715,0.418759550411961,-4.13974410864892,0.5630481847232198,0.8602558913510796,1.1533500503832874
4,-0.3763823817062715,0.418759550411961,-4.13974410864892,0.5630481847232198,0.8602558913510796,1.078744554398021
5,-0.3763823817062715,0.418759550411961,-4.5311302678653576,0.5630481847232198,0.46886973213464245,1.0068400487038847
6,-0.3763823817062715,0.418759550411961,-4.5311302678653576,0.5630481847232198,0.46886973213464245,1.0068400487038847
7,-0.3763823817062715,0.418759550411961,-4.5311302678653576,0.5630481847232198,0.46886973213464245,0.9078104991380905
8,0.29916173913555255,0.25241628319495213,-4.601486302073107,0.39142269503001825,0.3985136979268926,0.8770377786037497
9,0.29916173913555255,0.25241628319495213,-4.601486302073107,0.39142269503001825,0.3985136979268926,0.8098986683820235
10,0.29916173913555255,0.25241628319495213,-4.601486302073107,0.39142269503001825,0.3985136979268926,0.7032235766420348
11,0.29916173913555255,0.25241628319495213,-4.601486302073107,0.39142269503001825,0.3985136979268926,0.6604738182906391
12,0.29916173913555255,0.25241628319495213,-4.601486302073107,0.39142269503001825,0.3985136979268926,0.6516678295464566
13,0.29916173913555255,0.25241628319495213,-4.601486302073107,0.39142269503001825,0.3985136979268926,0.47600117091902916
14,0.29916173913555255,0.25241628319495213,-4.601486302073107,0.39142269503001825,0.3985136979268926,0.3804730404603852
15,-0.06069650224879819,-0.12827385468932473,-4.9493984648542835,0.14190929209215428,0.050601535145716525,0.3809415056261252
16,-0.06069650224879819,-0.12827385468932473,-4.9493984648542835,0.14190929209215428,0.050601535145716525,0.3563763553111395
17,-0.06069650224879819,-0.12827385468932473,-4.9493984648542835,0.14190929209215428,0.050601535145716525,0.36024980412063035
18,-0.06069650224879819,-0.12827385468932473,-4.9493984648542835,0.14190929209215428,0.050601535145716525,0.30425783596444955
