iteration,x,y,value,error,value_error,diversity
1,-2.7935162327595524,-0.013475527977396595,-0.715038110561803,inf,0.9874618894381969,1.5911868637334958
2,-2.7935162327595524,-0.013475527977396595,-0.715038110561803,inf,0.9874618894381969,1.507829018231851
3,0.030938751672646703,-0.6939042281896413,-1.3359179472752376,inf,0.3665820527247623,1.461602177550997
4,0.030938751672646703,-0.6939042281896413,-1.3359179472752376,inf,0.3665820527247623,1.4229413401857463
5,0.030938751672646703,-0.6939042281896413,-1.3359179472752376,inf,0.3665820527247623,1.366600347473625
6,0.030938751672646703,-0.6939042281896413,-1.3359179472752376,inf,0.3665820527247623,1.2630037051505845
7,0.030938751672646703,-0.6939042281896413,-1.3359179472752376,inf,0.3665820527247623,1.2307429431485173
8,0.030938751672646703,-0.6939042281896413,-1.3359179472752376,inf,0.3665820527247623,1.1666644140189057
9,-0.9288618504338269,-0.4842667495983708,-1.6992106765541675,inf,0.003289323445832437,1.033673529617885
10,-0.9288618504338269,-0.4842667495983708,-1.6992106765541675,inf,0.003289323445832437,1.021533723698261
11,-0.9288618504338269,-0.4842667495983708,-1.6992106765541675,inf,0.003289323445832437,0.94824971714071
12,-0.9288618504338269,-0.4842667495983708,-1.6992106765541675,inf,0.003289323445832437,0.9423630912044042
13,-0.9288618504338269,-0.4842667495983708,-1.6992106765541675,inf,0.003289323445832437,0.8730980040552803
14,-0.9288618504338269,-0.4842667495983708,-1.6992106765541675,inf,0.003289323445832437,0.8730980040552803
15,-0.9288618504338269,-0.4842667495983708,-1.6992106765541675,inf,0.003289323445832437,0.8136410982425757
16,-0.9288618504338269,-0.4842667495983708,-1.6992106765541675,inf,0.003289323445832437,0.8120183473803484
17,-0.9675953495571044,0.4249271664673149,-1.7008182241050644,inf,0.0016817758949354555,0.4714371590678541
18,-0.9614790499352903,0.5316576796752717,-1.701291332083223,inf,0.0012086679167768732,0.3256266711256629
19,-1.0139217026409355,-0.40943708634524967,-1.7018551827794104,inf,0.0006448172205895109,0.2640430219703157
20,-1.0288506278693745,0.3284801793257923,-1.702481605893592,inf,1.8394106407804145e-05,0.2653266976622898
