iteration,x,value,error,value_error,diversity
1,2.69481334521213,-12.627101820095938,0.028146678545463377,0.012404179904063284,1.3588060374713626
2,2.69481334521213,-12.627101820095938,0.028146678545463377,0.012404179904063284,0.4058833121430491
3,2.69481334521213,-12.627101820095938,0.028146678545463377,0.012404179904063284,0.288281986065039
4,2.645759979307102,-12.637117448050567,0.02090668735956447,0.0023885519494335483,0.25130245794284334
5,2.645759979307102,-12.637117448050567,0.02090668735956447,0.0023885519494335483,0.1728065679792055
6,2.6589648036877747,-12.639753567469512,0.00770186297889186,0.0002475674695112673,0.10418585329293081
7,2.6589648036877747,-12.639753567469512,0.00770186297889186,0.0002475674695112673,0.06185740779637964
8,2.662164440549158,-12.639811974837894,0.004502226117508723,0.0003059748378930749,0.03310851214616996
9,2.661443773458663,-12.639818749695696,0.0052228932080033985,0.00031274969569494715,0.026379827350991994
10,2.661443773458663,-12.639818749695696,0.0052228932080033985,0.00031274969569494715,0.012763523342279072
11,2.661443773458663,-12.639818749695696,0.0052228932080033985,0.00031274969569494715,0.009540439200144232
12,2.661443773458663,-12.639818749695696,0.0052228932080033985,0.00031274969569494715,0.005766056646211507
13,2.661443773458663,-12.639818749695696,0.0052228932080033985,0.00031274969569494715,0.004963363398262982
14,2.661443773458663,-12.639818749695696,0.0052228932080033985,0.00031274969569494715,0.002803192723451292
15,2.661443773458663,-12.639818749695696,0.0052228932080033985,0.00031274969569494715,0.001977223284075062
16,2.661443773458663,-12.639818749695696,0.0052228932080033985,0.00031274969569494715,0.0008583682211354022
17,2.6614215791702134,-12.639818774152332,0.005245087496453138,0.00031277415233077477,0.0005177650532652696
18,2.6614215791702134,-12.639818774152332,0.005245087496453138,0.00031277415233077477,0.0005150563950765205
19,2.6614215791702134,-12.639818774152332,0.005245087496453138,0.00031277415233077477,0.000304596775018629
20,2.6614060679106735,-12.639818784713768,0.005260598755993051,0.00031278471376694483,0.00023998650538218516
21,2.6614060679106735,-12.639818784713768,0.005260598755993051,0.00031278471376694483,0.00014497318587453151
22,2.661393285817576,-12.639818789378644,0.005273380849090348,0.00031278937864342993,7.671875927318262e-05
23,2.661393285817576,-12.639818790360227,0.005273380849090348,0.00031279036022624496,5.030896823986412e-05
24,2.66138460942868,-12.63981879046618,0.0052820572379865816,0.000312790466178825,4.408652405552473e-05
25,2.66138460942868,-12.63981879046618,0.0052820572379865816,0.000312790466178825,3.372700186798097e-05
26,2.661384205196881,-12.639818790475879,0.005282461469785726,0.00031279047587773334,2.8246464046313555e-05
27,2.661384205196881,-12.639818790475879,0.005282461469785726,0.00031279047587773334,2.0748503493910544e-05
28,2.661384205196881,-12.639818790475879,0.005282461469785726,0.00031279047587773334,1.3369882135510341e-05
29,2.661383226510825,-12.639818790484199,0.005283440155841479,0.0003127904841981888,7.070561625379521e-06
30,2.661383226510825,-12.639818790484199,0.005283440155841479,0.0003127904841981888,3.933084502750328e-06
31,2.661383226510825,-12.639818790484199,0.005283440155841479,0.0003127904841981888,2.212550617096357e-06
32,2.6613832698081428,-12.639818790484291,0.005283396858523748,0.00031279048429055933,1.5564530378680608e-06
33,2.6613832698081428,-12.639818790484291,0.005283396858523748,0.00031279048429055933,9.885992165594255e-07
34,2.6613833050700455,-12.63981879048432,0.005283361596621017,0.00031279048431898104,4.83796584830757e-07
35,2.6613833050700455,-12.63981879048432,0.005283361596621017,0.00031279048431898104,3.75360199264422e-07
36,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,2.2625175716631346e-07
37,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,1.360915352039072e-07
38,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,9.230069243143691e-08
39,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,5.141802405341745e-08
40,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,4.1287005784515155e-08
41,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,3.414301397923336e-08
42,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,2.5364028814433343e-08
43,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,1.8402046874833276e-08
44,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,1.4691732464365136e-08
45,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,1.136515719914458e-08
46,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,1.0713512364584596e-08
47,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,1.0776351655031843e-08
48,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,1.1043587065976116e-08
49,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,9.392567175183205e-09
50,2.661383319052812,-12.639818790484341,0.005283347613854517,0.0003127904843402973,9.066555598718378e-09
