iteration,x,y,value,error,value_error,diversity
1,-0.47047797713283934,0.5234494380149517,0.49534884112517724,0.7038102309040252,0.49534884112517724,1.0219079132993765
2,-0.47047797713283934,0.5234494380149517,0.49534884112517724,0.7038102309040252,0.49534884112517724,0.8287332838558351
3,-0.47047797713283934,0.5234494380149517,0.49534884112517724,0.7038102309040252,0.49534884112517724,0.7208625398983781
4,-0.47047797713283934,0.5234494380149517,0.49534884112517724,0.7038102309040252,0.49534884112517724,0.5804563002026986
5,-0.47047797713283934,0.5234494380149517,0.49534884112517724,0.7038102309040252,0.49534884112517724,0.4740844903359507
6,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.3918775238496377
7,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.292736681422753
8,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.22228316622569366
9,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.18495355787637285
10,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.1709443822173332
11,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.13862338789539974
12,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.12019876747490055
13,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.1073303148377671
14,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.08697895284839766
15,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.079939320972294
16,-0.022905035123098827,-0.03335875782936526,0.0016374473579086292,0.04046538468751569,0.0016374473579086292,0.0627008139262665
17,0.025485337155942034,-0.016687277164823655,0.0009279676291276847,0.030462561105850647,0.0009279676291276847,0.04260260817771146
18,0.025485337155942034,-0.016687277164823655,0.0009279676291276847,0.030462561105850647,0.0009279676291276847,0.0346437069582484
19,0.025485337155942034,-0.016687277164823655,0.00038809761937977914,0.030462561105850647,0.00038809761937977914,0.02837387139667077
20,0.025485337155942034,-0.016687277164823655,0.00038809761937977914,0.030462561105850647,0.00038809761937977914,0.020720617562562223
21,0.025485337155942034,-0.016687277164823655,0.00038809761937977914,0.030462561105850647,0.00038809761937977914,0.01574966273261108
22,0.025485337155942034,-0.016687277164823655,0.00038809761937977914,0.030462561105850647,0.00038809761937977914,0.01532523210472199
23,0.025485337155942034,-0.016687277164823655,0.00038809761937977914,0.030462561105850647,0.00038809761937977914,0.01054220060035151
24,-0.015340274353469852,-0.011029413005026356,0.0003569719684751694,0.01889370182032016,0.0003569719684751694,0.009394181668651677
25,0.002691240127459693,-0.013260537087251834,0.0001830846172660306,0.013530876441163396,0.0001830846172660306,0.008790300094628905
26,0.002691240127459693,-0.013260537087251834,0.0001830846172660306,0.013530876441163396,0.0001830846172660306,0.008282688932142988
27,0.0017698481521311038,0.0017473450866045681,6.1855773332830085e-06,0.0024870820921881545,6.1855773332830085e-06,0.005016863436927005
28,0.0017698481521311038,0.0017473450866045681,6.1855773332830085e-06,0.0024870820921881545,6.1855773332830085e-06,0.004441677892877872
29,-0.0015080633960078416,0.001817666291142217,5.578165952333407e-06,0.0023618141231547853,5.578165952333407e-06,0.0036614286208840304
30,-0.0015080633960078416,0.001817666291142217,5.088708261159121e-06,0.0023618141231547853,5.088708261159121e-06,0.002643972838780522
31,-0.0015080633960078416,0.001817666291142217,5.088708261159121e-06,0.0023618141231547853,5.088708261159121e-06,0.0021694565579884577
32,-0.0015080633960078416,0.001817666291142217,5.088708261159121e-06,0.0023618141231547853,5.088708261159121e-06,0.0016657254620352563
33,-0.0003406385314672633,-0.0008915268928859632,9.108548098590735e-07,0.0009543871383558526,9.108548098590735e-07,0.0011609524959694988
34,-0.0003406385314672633,-0.0008915268928859632,9.108548098590735e-07,0.0009543871383558526,9.108548098590735e-07,0.0010948437082950657
35,-0.0003406385314672633,-0.0008915268928859632,9.108548098590735e-07,0.0009543871383558526,9.108548098590735e-07,0.0009538098207892009
36,-0.0003406385314672633,-0.0008915268928859632,9.108548098590735e-07,0.0009543871383558526,9.108548098590735e-07,0.0007883650021780879
37,-0.0003406385314672633,-0.0008915268928859632,9.108548098590735e-07,0.0009543871383558526,9.108548098590735e-07,0.0006656548564463163
38,-0.0005296270333126074,-0.0007503731457081386,8.435646522154412e-07,0.000918457757447473,8.435646522154412e-07,0.000448854688082938
39,0.0005805407039503052,0.00035635805395628495,4.6401857156262644e-07,0.0006811890864970067,4.6401857156262644e-07,0.0003909332154446427
40,-0.0003406385314672633,-0.0004550622283456818,3.2311624078711115e-07,0.0005684331453980416,3.2311624078711115e-07,0.00036472313331598457
41,-0.0003406385314672633,-0.0004550622283456818,3.2311624078711115e-07,0.0005684331453980416,3.2311624078711115e-07,0.0003428126541085053
42,-6.134150133796368e-05,0.00013753239809588536,2.267794031240049e-08,0.0001505919662943561,2.267794031240049e-08,0.00023435540045379185
43,-6.134150133796368e-05,0.00013753239809588536,2.267794031240049e-08,0.0001505919662943561,2.267794031240049e-08,0.00017376830080162702
44,-6.134150133796368e-05,0.00013753239809588536,2.267794031240049e-08,0.0001505919662943561,2.267794031240049e-08,0.00014509371993003554
45,-6.134150133796368e-05,0.00013753239809588536,2.267794031240049e-08,0.0001505919662943561,2.267794031240049e-08,0.00012272623478243593
46,-6.134150133796368e-05,0.00013753239809588536,2.267794031240049e-08,0.0001505919662943561,2.267794031240049e-08,0.00010311063633319858
47,-6.134150133796368e-05,0.00013753239809588536,2.267794031240049e-08,0.0001505919662943561,2.267794031240049e-08,8.271299607082291e-05
48,-6.134150133796368e-05,0.00013753239809588536,2.1557148162421095e-08,0.0001505919662943561,2.1557148162421095e-08,7.424865785051846e-05
49,-4.167368862617593e-05,-2.4783368136382933e-05,2.350911659894946e-09,4.8486200716234164e-05,2.350911659894946e-09,6.284797461998184e-05
50,-4.167368862617593e-05,-2.4783368136382933e-05,2.350911659894946e-09,4.8486200716234164e-05,2.350911659894946e-09,5.6791537062169875e-05
51,-4.167368862617593e-05,-2.4783368136382933e-05,2.350911659894946e-09,4.8486200716234164e-05,2.350911659894946e-09,5.5367637466199836e-05
52,-4.167368862617593e-05,-2.4783368136382933e-05,2.350911659894946e-09,4.8486200716234164e-05,2.350911659894946e-09,5.509298227953483e-05
53,-4.167368862617593e-05,-2.4783368136382933e-05,2.350911659894946e-09,4.8486200716234164e-05,2.350911659894946e-09,4.509937174936994e-05
