iteration,x,y,value,error,value_error,diversity
1,-1.0619342863656822,1.3771606185933436,3.0242757979633916,1.739044507183008,3.0242757979633916,1.0005422897598215
2,-1.0619342863656822,1.3771606185933436,3.0242757979633916,1.739044507183008,3.0242757979633916,0.8791670014476827
3,-1.0619342863656822,1.3771606185933436,3.0242757979633916,1.739044507183008,3.0242757979633916,0.7292302859739852
4,1.1105546076551338,-1.0542101189316924,2.344690511442021,1.5312382281807169,2.344690511442021,0.5880258118550008
5,1.171218724913178,-0.4084734553114515,1.538603865281327,1.2404047183404805,1.538603865281327,0.5576361837342911
6,1.171218724913178,-0.4084734553114515,1.538603865281327,1.2404047183404805,1.538603865281327,0.47886704713035505
7,0.06936024247993444,0.776195623415525,0.6072904890462907,0.7792884504766452,0.6072904890462907,0.43744750668245425
8,-0.3995803877810271,0.23925393234721248,0.2169069304428405,0.46573268131283263,0.2169069304428405,0.37778352960754297
9,-0.3995803877810271,0.23925393234721248,0.2169069304428405,0.46573268131283263,0.2169069304428405,0.2980147839505519
10,-0.028202296454567843,0.34343955226723466,0.11874609558682993,0.34459555363763755,0.11874609558682993,0.23511469586630138
11,-0.028202296454567843,0.34343955226723466,0.11874609558682993,0.34459555363763755,0.11874609558682993,0.19265810466304562
12,-0.028202296454567843,0.34343955226723466,0.10012113052147376,0.34459555363763755,0.10012113052147376,0.16925921158684387
13,-0.028202296454567843,0.34343955226723466,0.10012113052147376,0.34459555363763755,0.10012113052147376,0.14284889953468902
14,0.17117300949409042,-0.1708645531292703,0.0584948946953292,0.24185717830018857,0.0584948946953292,0.1268980693220671
15,0.17117300949409042,-0.1708645531292703,0.0584948946953292,0.24185717830018857,0.0584948946953292,0.10444602396959371
16,0.17117300949409042,-0.1708645531292703,0.0584948946953292,0.24185717830018857,0.0584948946953292,0.08828821054066671
17,-0.12638354794081508,0.029153710729977078,0.016822740039435482,0.1297025059103928,0.016822740039435482,0.07489022357933056
18,-0.12638354794081508,0.029153710729977078,0.016822740039435482,0.1297025059103928,0.016822740039435482,0.06737441439580515
19,-0.00350236773701873,-0.07088622717249216,0.005037123782515475,0.07097269744426708,0.005037123782515475,0.05610706021184305
20,-0.00350236773701873,-0.07088622717249216,0.005037123782515475,0.07097269744426708,0.005037123782515475,0.04779032318289171
21,-0.0005310467166914634,0.014008380809134025,0.00019651674350902322,0.014018442977343212,0.00019651674350902322,0.03270655288967169
22,-0.0005310467166914634,0.014008380809134025,0.00019651674350902322,0.014018442977343212,0.00019651674350902322,0.02535544273604494
23,-0.0005310467166914634,0.014008380809134025,0.00019651674350902322,0.014018442977343212,0.00019651674350902322,0.019967992177328184
24,-0.0005310467166914634,0.014008380809134025,0.00019651674350902322,0.014018442977343212,0.00019651674350902322,0.018228426862735236
25,0.0003451416747601854,0.006673755501299894,4.4658135266786865e-05,0.00668267426011375,4.4658135266786865e-05,0.014589750177911823
26,-0.00494233147484735,-0.0011669536993270668,2.578842134363991e-05,0.005078230138900748,2.578842134363991e-05,0.013109585689415264
27,-0.00494233147484735,-0.0011669536993270668,2.578842134363991e-05,0.005078230138900748,2.578842134363991e-05,0.010540315148172354
28,-0.00494233147484735,-0.0011669536993270668,2.578842134363991e-05,0.005078230138900748,2.578842134363991e-05,0.007473295909024971
29,-0.00494233147484735,-0.0011669536993270668,2.578842134363991e-05,0.005078230138900748,2.578842134363991e-05,0.005795447453019152
30,-0.00494233147484735,-0.0011669536993270668,2.578842134363991e-05,0.005078230138900748,2.578842134363991e-05,0.005334320622837566
31,-0.00494233147484735,-0.0011669536993270668,2.578842134363991e-05,0.005078230138900748,2.578842134363991e-05,0.004377677899831068
32,-0.00494233147484735,-0.0011669536993270668,2.578842134363991e-05,0.005078230138900748,2.578842134363991e-05,0.0034085738998668675
33,-0.0010918803856192483,0.0004440920121133729,1.3894204917229425e-06,0.001178736820381438,1.3894204917229425e-06,0.0025679177218977155
34,-0.0010918803856192483,0.0004440920121133729,1.3894204917229425e-06,0.001178736820381438,1.3894204917229425e-06,0.0020159848105484007
35,0.0006243729398072162,-0.0009585884880802809,1.3087334574435443e-06,0.0011439988887422682,1.3087334574435443e-06,0.001740187405163089
36,0.0006243729398072162,-0.0009585884880802809,1.3087334574435443e-06,0.0011439988887422682,1.3087334574435443e-06,0.0015279159379640286
37,-0.00036155255223135896,-6.0206156129893884e-05,1.343450292609467e-07,0.00036653107543692214,1.343450292609467e-07,0.0008094667536042551
38,-0.00036155255223135896,-6.0206156129893884e-05,1.343450292609467e-07,0.00036653107543692214,1.343450292609467e-07,0.00060848278901786
39,-0.00036155255223135896,-6.0206156129893884e-05,1.343450292609467e-07,0.00036653107543692214,1.343450292609467e-07,0.0005270169670235666
40,-0.00036155255223135896,-6.0206156129893884e-05,1.343450292609467e-07,0.00036653107543692214,1.343450292609467e-07,0.0004042394232502512
41,-0.00036155255223135896,-6.0206156129893884e-05,1.343450292609467e-07,0.00036653107543692214,1.343450292609467e-07,0.00032116875248793474
42,-0.00010131795672485566,1.0824212539617406e-05,1.0382491932002536e-08,0.00010189451374830019,1.0382491932002536e-08,0.00022003835050973328
43,-0.00010131795672485566,1.0824212539617406e-05,1.0382491932002536e-08,0.00010189451374830019,1.0382491932002536e-08,0.00016689928863442883
44,-0.00010131795672485566,1.0824212539617406e-05,1.0382491932002536e-08,0.00010189451374830019,1.0382491932002536e-08,0.00012710156691675385
45,-0.00010131795672485566,1.0824212539617406e-05,1.0382491932002536e-08,0.00010189451374830019,1.0382491932002536e-08,9.878709190867699e-05
46,3.275157205884227e-05,-5.5507823150335867e-05,4.1537839032145e-09,6.444985572687111e-05,4.1537839032145e-09,4.781172189078721e-05
47,-3.119207523205603e-05,-2.9638020484057392e-05,1.8513578154956487e-09,4.302740772456143e-05,1.8513578154956487e-09,3.6072397212248346e-05
48,-3.119207523205603e-05,-2.9638020484057392e-05,1.8513578154956487e-09,4.302740772456143e-05,1.8513578154956487e-09,2.9801844173227606e-05
49,-3.119207523205603e-05,-2.9638020484057392e-05,1.8513578154956487e-09,4.302740772456143e-05,1.8513578154956487e-09,1.97196782225755e-05
50,-3.119207523205603e-05,-2.9638020484057392e-05,1.8513578154956487e-09,4.302740772456143e-05,1.8513578154956487e-09,1.6967814931212503e-05
