iteration,x,y,value,error,value_error,diversity
1,0.8824458553199666,-0.5606081275606325,-1.698782391878708,inf,0.00371760812129196,1.4588077628289091
2,0.8824458553199666,-0.5606081275606325,-1.698782391878708,inf,0.00371760812129196,1.349642427778504
3,0.8824458553199666,-0.5606081275606325,-1.698782391878708,inf,0.00371760812129196,1.115030308864979
4,0.8824458553199666,-0.5606081275606325,-1.698782391878708,inf,0.00371760812129196,0.8220579248552322
5,1.0071573878280802,-0.4167001933771184,-1.7021334796566823,inf,0.0003665203433176334,0.629243155139581
6,1.0071573878280802,-0.4167001933771184,-1.7021334796566823,inf,0.0003665203433176334,0.49917647274322896
7,1.0071573878280802,-0.4167001933771184,-1.7021334796566823,inf,0.0003665203433176334,0.43320750535658203
8,0.9799542276493103,-0.4522578907007917,-1.7024817797240501,inf,1.8220275949776266e-05,0.3364027414112454
9,0.9799541072128299,-0.45240919753872166,-1.702481902252388,inf,1.8097747611856008e-05,0.3088648769486379
10,0.9799541072128299,-0.45240919753872166,-1.702481902252388,inf,1.8097747611856008e-05,0.2687924831484212
11,0.9799541072128299,-0.45240919753872166,-1.702481902252388,inf,1.8097747611856008e-05,0.02781478619839751
12,0.9799541072128299,-0.45240919753872166,-1.702481902252388,inf,1.8097747611856008e-05,0.01813458726010108
13,0.9799541072128299,-0.45240919753872166,-1.702481902252388,inf,1.8097747611856008e-05,0.017518650640003724
14,0.9799541072128299,-0.45240919753872166,-1.702481902252388,inf,1.8097747611856008e-05,0.016635662118632107
15,0.9800106704663456,-0.4525270576090987,-1.7024820437735475,inf,1.7956226452398028e-05,0.01510377666710491
16,0.9799645415582976,-0.45298648410963605,-1.7024821327651032,inf,1.7867234896717932e-05,0.014534008607927182
17,0.9799646822987835,-0.4529865600335574,-1.7024821327812638,inf,1.786721873608954e-05,0.010084949386997047
18,0.9799646822987835,-0.4529865600335574,-1.7024821327812638,inf,1.786721873608954e-05,0.00738181226904599
19,0.9799839826138115,-0.45298648410963605,-1.702482133552536,inf,1.786644746393229e-05,0.005124728993117976
20,0.9799839820217766,-0.4529864817718847,-1.7024821335525548,inf,1.7866447445058498e-05,0.001895620748567011
