iteration,x,y,z,value,error,value_error,diversity
1,4.61092967086811,-4.500967117563901,5.425829203755139,19.403396607743602,4.404928672265148,19.403396607743602,1.2858476297423664
2,4.61092967086811,-4.500967117563901,5.425829203755139,19.403396607743602,4.404928672265148,19.403396607743602,1.0459192854068917
3,4.61092967086811,-4.500967117563901,5.425829203755139,19.403396607743602,4.404928672265148,19.403396607743602,0.9900159531374308
4,4.61092967086811,-4.500967117563901,5.425829203755139,19.403396607743602,4.404928672265148,19.403396607743602,0.8170227968124886
5,2.3327853297520385,-1.4307261271756886,4.069533371248287,4.022972477053944,2.0057348970025783,4.022972477053944,0.6303745548491874
6,2.3327853297520385,-1.4307261271756886,4.069533371248287,4.022972477053944,2.0057348970025783,4.022972477053944,0.56064860682924
7,2.3327853297520385,-1.4307261271756886,4.069533371248287,4.022972477053944,2.0057348970025783,4.022972477053944,0.44608142221863895
8,1.4605947381807916,-1.4416458399227778,5.2508166553645275,1.047284768278538,1.023369321544543,1.047284768278538,0.3523154462213249
9,1.4605947381807916,-1.4416458399227778,5.2508166553645275,1.047284768278538,1.023369321544543,1.047284768278538,0.313965983618031
10,1.2315245905927306,-1.3374951932380839,5.813740464598997,0.7391500748502796,0.859738375815736,0.7391500748502796,0.2811183211153379
11,1.2315245905927306,-1.3374951932380839,5.813740464598997,0.7391500748502796,0.859738375815736,0.7391500748502796,0.2314628050392983
12,1.2315245905927306,-1.3374951932380839,5.813740464598997,0.7391500748502796,0.859738375815736,0.7391500748502796,0.21054982098333008
13,1.2315245905927306,-1.3374951932380839,5.813740464598997,0.7391500748502796,0.859738375815736,0.7391500748502796,0.16173787773313233
14,1.2315245905927306,-1.3374951932380839,5.813740464598997,0.7391500748502796,0.859738375815736,0.7391500748502796,0.15538340390276237
15,2.330529664083553,-0.3447892205652181,6.262818594760393,0.6076246380785484,0.7795028146700616,0.6076246380785484,0.12538075953875036
16,1.9175510207096167,-0.3328149119534629,6.348326834343709,0.5732653594216011,0.7571428923404095,0.5732653594216011,0.12057804603756532
17,2.43240094200533,-0.8545126367333857,6.215134063199962,0.2544198126662937,0.5044004487173794,0.2544198126662937,0.09931073313531491
18,1.9175510207096167,-0.9526831626200831,6.348326834343709,0.1303683008095732,0.36106550764310513,0.1303683008095732,0.07671839607062751
19,2.1598771109687505,-1.005007572739455,6.208121920840547,0.06890050033081405,0.26248904802070133,0.06890050033081405,0.06174946574099848
20,2.1598771109687505,-1.005007572739455,6.208121920840547,0.03147456757450169,0.26248904802070133,0.03147456757450169,0.05682379124817968
21,2.1598771109687505,-1.005007572739455,6.208121920840547,0.03147456757450169,0.26248904802070133,0.03147456757450169,0.04484793601915229
22,2.1598771109687505,-1.005007572739455,6.208121920840547,0.03147456757450169,0.26248904802070133,0.03147456757450169,0.04043411363020471
23,2.1598771109687505,-1.005007572739455,6.208121920840547,0.03147456757450169,0.26248904802070133,0.03147456757450169,0.028959864234002642
24,2.1598771109687505,-1.005007572739455,6.208121920840547,0.03147456757450169,0.26248904802070133,0.03147456757450169,0.02742462354578396
25,2.1598771109687505,-1.005007572739455,6.208121920840547,0.03147456757450169,0.26248904802070133,0.03147456757450169,0.02548134061809254
26,2.1598771109687505,-1.005007572739455,6.208121920840547,0.03147456757450169,0.26248904802070133,0.03147456757450169,0.024077315821328372
