iteration,x,y,value,error,value_error,diversity
1,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.6923229087355711
2,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.4809428637974187
3,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.2984540858390805
4,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.113780265948428
5,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,0.9648429277696235
6,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,0.6790715368605744
7,0.5471039867450429,0.16553788040996587,-4.111256055372657,0.5715991271537635,0.8887439446273433,0.498063042880747
8,0.1401645179075377,-0.06401795315341907,-4.940282666720244,0.1540921490738766,0.05971733327975581,0.4554143094564153
9,0.1401645179075377,-0.06401795315341907,-4.940282666720244,0.1540921490738766,0.05971733327975581,0.44578857722275766
10,0.1401645179075377,-0.06401795315341907,-4.940282666720244,0.1540921490738766,0.05971733327975581,0.4050103884569559
11,0.13536887959497612,-0.0615647457141657,-4.944403721689702,0.14871096623197977,0.0555962783102979,0.377527380581943
12,0.13536887959497612,-0.0615647457141657,-4.944403721689702,0.14871096623197977,0.0555962783102979,0.2250784455362902
13,0.13417658744676864,-0.06256109718379665,-4.9449035070537635,0.1480447483016564,0.05509649294623653,0.1435946853995803
14,0.1341765869822602,-0.06256103799625468,-4.944903526089073,0.14804472286906029,0.0550964739109272,0.13672459242883955
15,0.11762969353700825,-0.06406893259421942,-4.954943140451442,0.13394615681449437,0.045056859548558315,0.044891881697928765
16,0.11762969353700825,-0.06406893259421942,-4.954943140451442,0.13394615681449437,0.045056859548558315,0.02873740727758057
17,0.11762969353700825,-0.06406893259421942,-4.954943140451442,0.13394615681449437,0.045056859548558315,0.0008321050376684071
18,0.11762969353700825,-0.058989329902885856,-4.956519806317698,0.1315921192321257,0.04348019368230194,0.0011936371637729635
19,0.11762758830760411,-0.05898934185056515,-4.956521051792313,0.13159024273488534,0.04347894820768694,0.0014158058269582757
20,0.11762469157985578,-0.05898910831731374,-4.956522839862916,0.13158754868652264,0.04347716013708425,0.0017206418706244774
21,0.11759171569629068,-0.05898568405133098,-4.956543419748257,0.13155653736474177,0.043456580251742594,0.0017884842022242897
22,0.11759171569629068,-0.05898568405133098,-4.956543419748257,0.13155653736474177,0.043456580251742594,0.0017497318865562746
23,0.11759171569629068,-0.058985684051307,-4.956543419748265,0.13155653736473102,0.0434565802517346,0.0014071214867862453
24,0.1175885450842582,-0.05898910737255303,-4.956544281733584,0.13155523829799867,0.04345571826641592,0.0008165854691449607
25,0.1175885450842582,-0.05898910737255303,-4.956544281733584,0.13155523829799867,0.04345571826641592,0.00020854962346032683
26,0.1175885450842582,-0.05898910737255303,-4.956544281733584,0.13155523829799867,0.04345571826641592,2.778050731776193e-06
27,0.1175885450842582,-0.05898910737255303,-4.956544281733584,0.13155523829799867,0.04345571826641592,2.450531956530812e-06
28,0.1175885450842582,-0.05898910737255303,-4.956544281733584,0.13155523829799867,0.04345571826641592,1.4625190763568486e-06
29,0.1175906671978737,-0.058983812149109305,-4.956544598524627,0.13155476087045465,0.043455401475372746,4.1986071679185934e-07
30,0.11758854508410543,-0.058983812145827486,-4.9565458571484085,0.13155286401386693,0.04345414285159155,2.646942751165336e-07
31,0.11758854508410543,-0.058983812145827486,-4.9565458571484085,0.13155286401386693,0.04345414285159155,2.1689497406684802e-07
32,0.1175885450839882,-0.058983812145827486,-4.956545857148478,0.13155286401376212,0.04345414285152227,2.4239054369526487e-07
33,0.1175885450834997,-0.058983812145827486,-4.956545857148768,0.13155286401332547,0.043454142851231836,2.590538459666174e-07
34,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,2.3853364674070273e-07
35,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.9009598941041888e-07
36,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.6194568424760875e-07
37,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.0193758928318816e-07
38,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,4.6126485096448586e-14
39,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,4.127200226304689e-14
40,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,3.1981278962929195e-14
41,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,2.367378694358758e-14
42,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
43,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
44,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
45,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
46,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
47,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
48,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
49,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
50,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
51,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
52,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
53,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
54,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
55,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
56,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
57,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
58,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
59,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
60,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
61,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
62,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
63,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
64,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
65,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
66,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
67,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
68,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
69,0.11758854508296324,-0.058983812145827486,-4.956545857149085,0.13155286401284597,0.043454142850914756,1.3682119375098265e-15
