iteration,x,value,error,value_error,diversity
1,0.9528990560799029,-0.9915390561624187,0.047100943920097116,0.008460943837581336,1.140436912313448
2,-0.9855651027418026,-0.9991785225302378,0.014434897258197354,0.000821477469762244,1.0538193442530897
3,-0.9943306059358308,-0.9998721597539857,0.00566939406416922,0.0001278402460143102,1.0633000775432957
4,-0.9943306059358308,-0.9998721597539857,0.00566939406416922,0.0001278402460143102,1.0343408033212647
5,-0.9943306059358308,-0.9998721597539857,0.00566939406416922,0.0001278402460143102,0.9930150643800946
6,-0.9943306059358308,-0.9998721597539857,0.00566939406416922,0.0001278402460143102,1.055074765530289
7,1.0035691427450484,-0.9999488628518893,0.0035691427450483815,5.113714811066927e-05,1.0720658305727961
8,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.0950579863615184
9,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.0958008672624673
10,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.0709336720925076
11,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.0316339601269708
12,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.0302276708690785
13,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.1004863869072867
14,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.1150821205343038
15,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.1158842547855972
16,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.1200467068636057
17,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.068880999681348
18,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,1.0201988131261726
19,1.0006960831439922,-0.9999980605236944,0.0006960831439921655,1.9394763055569086e-06,0.9680444183096898
20,-1.0004725311485396,-0.9999991064351672,0.0004725311485396233,8.935648327934587e-07,1.065852654812894
21,-0.9997600818351196,-0.9999997698123329,0.00023991816488044826,2.3018766714955063e-07,1.0252964455627724
22,-0.9997600818351196,-0.9999997698123329,0.00023991816488044826,2.3018766714955063e-07,1.1122862775743003
23,-0.9997600818351196,-0.9999997698123329,0.00023991816488044826,2.3018766714955063e-07,1.0935155383697657
24,0.9998797723016257,-0.9999999421881534,0.0001202276983742756,5.78118466432187e-08,1.1123899289767285
25,0.9998797723016257,-0.9999999421881534,0.0001202276983742756,5.78118466432187e-08,1.067028977592762
26,0.9998797723016257,-0.9999999421881534,0.0001202276983742756,5.78118466432187e-08,1.0965522071609979
27,0.9998797723016257,-0.9999999421881534,0.0001202276983742756,5.78118466432187e-08,0.9686301981725135
28,-0.9999069686350441,-0.9999999653838811,9.30313649558645e-05,3.4616118860242295e-08,1.0246966008401812
29,-0.9999069686350441,-0.9999999653838811,9.30313649558645e-05,3.4616118860242295e-08,0.9680289048067885
30,0.9999585387231757,-0.9999999931241351,4.1461276824250604e-05,6.875864877464721e-09,0.8943803327268941
31,1.000021722681947,-0.9999999981124594,2.1722681947000666e-05,1.8875405682905466e-09,0.7985162003865396
32,-0.9999798856128808,-0.9999999983816783,2.0114387119241073e-05,1.6183216988707727e-09,0.9682042074195171
33,-0.9999798856128808,-0.9999999983816783,2.0114387119241073e-05,1.6183216988707727e-09,0.968203374805356
34,-0.9999798856128808,-0.9999999983816783,2.0114387119241073e-05,1.6183216988707727e-09,0.9681534006434802
35,-0.9999798856128808,-0.9999999983816783,2.0114387119241073e-05,1.6183216988707727e-09,1.0664968820657177
36,-0.9999798856128808,-0.9999999983816783,2.0114387119241073e-05,1.6183216988707727e-09,0.9682073029355035
37,1.0000077841704904,-0.9999999997576248,7.784170490410247e-06,2.423752309965721e-10,1.0246885727658626
38,1.0000044787460682,-0.9999999999197628,4.478746068237172e-06,8.023715025728961e-11,0.7984209697315366
39,1.0000044787460682,-0.9999999999197628,4.478746068237172e-06,8.023715025728961e-11,0.7984757208547818
40,0.9999991402932915,-0.9999999999970436,8.597067084892274e-07,2.9564128922743294e-12,0.7984545211474384
41,0.999999312546906,-0.9999999999981097,6.874530940059742e-07,1.8902657217267915e-12,0.7984403082072243
42,0.999999312546906,-0.9999999999981097,6.874530940059742e-07,1.8902657217267915e-12,0.7984400519357252
43,0.999999312546906,-0.9999999999981097,6.874530940059742e-07,1.8902657217267915e-12,0.8944345525071794
44,0.999999312546906,-0.9999999999981097,6.874530940059742e-07,1.8902657217267915e-12,0.9682524274868125
45,0.9999995792561767,-0.999999999999292,4.207438233372329e-07,7.079892228034623e-13,1.066540583151349
46,0.9999995792561767,-0.999999999999292,4.207438233372329e-07,7.079892228034623e-13,1.066539605942816
47,0.9999995792561767,-0.999999999999292,4.207438233372329e-07,7.079892228034623e-13,1.0665398347541433
48,0.9999997662433984,-0.9999999999997814,2.3375660163083012e-07,2.1860291354869332e-13,0.8944255657281434
49,0.9999997662433984,-0.9999999999997814,2.3375660163083012e-07,2.1860291354869332e-13,1.0665354983618456
50,1.0000001052754803,-0.9999999999999558,1.0527548033323342e-07,4.418687638008123e-14,1.0954444335272602
