iteration,x,y,value,error,value_error,diversity
1,-1.2022139492690205,-2.0,-1.5561428079170039,0.8569334427765838,0.685847192082996,0.9675908124397752
2,-1.0770826292669962,-0.945709050713603,-2.1657348376821584,0.21052069775192372,0.07625516231784157,0.8806916858914144
3,-1.111962386249637,-0.9602338540392137,-2.2043498193020703,0.18767338986956134,0.037640180697929626,0.7625980148791796
4,-1.111962386249637,-0.9602338540392137,-2.2043498193020703,0.18767338986956134,0.037640180697929626,0.7255938218654585
5,-1.111962386249637,-0.9602338540392137,-2.2043498193020703,0.18767338986956134,0.037640180697929626,0.6034628097905279
6,-1.111962386249637,-0.9602338540392137,-2.2043498193020703,0.18767338986956134,0.037640180697929626,0.46485015445572264
7,-1.111962386249637,-0.9602338540392137,-2.2043498193020703,0.18767338986956134,0.037640180697929626,0.44710554308979833
8,-1.1356761420284693,-1.035819103105107,-2.2308175300762416,0.10955666654317259,0.01117246992375831,0.391841097381648
9,-1.1356761420284693,-1.035819103105107,-2.2308175300762416,0.10955666654317259,0.01117246992375831,0.36321296378914447
10,-1.1356761420284693,-1.035819103105107,-2.2308175300762416,0.10955666654317259,0.01117246992375831,0.18275315772364492
11,-1.1656169104779392,-1.1186819320286374,-2.2336562781356633,0.033428587363226805,0.008333721864336674,0.14243889442338808
12,-1.160280169984647,-1.1084453856251002,-2.2359542527752962,0.03960900464644034,0.00603574722470368,0.11251374381239376
13,-1.1494184155173954,-1.1456731510908997,-2.241694062637327,0.004492214458356916,0.00029593736267274906,0.0771290115120174
14,-1.1438611284782012,-1.1548845175874294,-2.24184685526531,0.00996751434019477,0.00014314473469001499,0.07067390005107611
15,-1.1438611284782012,-1.1548845175874294,-2.24184685526531,0.00996751434019477,0.00014314473469001499,0.06446340313087584
16,-1.1438611284782012,-1.1548845175874294,-2.24184685526531,0.00996751434019477,0.00014314473469001499,0.05654165204902916
17,-1.1438611284782012,-1.1548845175874294,-2.24184685526531,0.00996751434019477,0.00014314473469001499,0.05054580664215223
18,-1.1438611284782012,-1.1548845175874294,-2.24184685526531,0.00996751434019477,0.00014314473469001499,0.03589363988584611
19,-1.1434954155366879,-1.1481925638967396,-2.241933031904395,0.003539005201937723,5.6968095604847946e-05,0.020909759763440262
20,-1.1434954155366879,-1.1481925638967396,-2.241933031904395,0.003539005201937723,5.6968095604847946e-05,0.017374713627358623
21,-1.145272796429255,-1.1456731510908997,-2.2419844259038957,0.000752454771929707,5.574096104243864e-06,0.015301946626760647
22,-1.145272796429255,-1.1456731510908997,-2.2419844259038957,0.000752454771929707,5.574096104243864e-06,0.011139765485452756
23,-1.145272796429255,-1.1456731510908997,-2.2419844259038957,0.000752454771929707,5.574096104243864e-06,0.009361212849649424
24,-1.145272796429255,-1.1456731510908997,-2.2419844259038957,0.000752454771929707,5.574096104243864e-06,0.005986371183135617
25,-1.1450791851572606,-1.1455425380898,-2.241985446539523,0.0005712151940351571,4.553460477119131e-06,0.0051895113606981865
26,-1.1450791851572606,-1.1455425380898,-2.241985446539523,0.0005712151940351571,4.553460477119131e-06,0.003947103200323615
27,-1.1450791851572606,-1.1455425380898,-2.241985446539523,0.0005712151940351571,4.553460477119131e-06,0.0026261291042275
28,-1.1450791851572606,-1.1455425380898,-2.241985446539523,0.0005712151940351571,4.553460477119131e-06,0.0021749851162645166
29,-1.1450791851572606,-1.1455425380898,-2.241985446539523,0.0005712151940351571,4.553460477119131e-06,0.001979498819548756
30,-1.1448391530782156,-1.1447503986896055,-2.2419855281943946,0.00026935964269188446,4.471805605366086e-06,0.0017189582091284305
31,-1.1448391530782156,-1.1447503986896055,-2.2419855281943946,0.00026935964269188446,4.471805605366086e-06,0.0012577979557173453
32,-1.1448391530782156,-1.1447503986896055,-2.2419855281943946,0.00026935964269188446,4.471805605366086e-06,0.0007892974341941251
33,-1.1448802527350874,-1.1451864355780557,-2.241985578218635,0.00022927094178000793,4.42178136506044e-06,0.0006670484266904595
34,-1.1448665980756254,-1.144643050537555,-2.241985582089349,0.0003555206557907166,4.417910651088874e-06,0.0005602715922428423
35,-1.1450573410137816,-1.1447373669528744,-2.2419856142020627,0.00025466139866546505,4.385797937267455e-06,0.000505767606208859
