iteration,x,y,value,error,value_error,diversity
1,-0.6309340612246279,-0.847116754844027,-1.7007406488323586,inf,0.0017593511676412543,1.3610950273914928
2,-0.6309340612246279,-0.847116754844027,-1.7007406488323586,inf,0.0017593511676412543,1.2297163833922198
3,-0.7194018091605798,-0.8174611565902792,-1.7021990363265127,inf,0.0003009636734871979,1.0218157952641151
4,-0.7194018091605798,-0.8174611565902792,-1.7021990363265127,inf,0.0003009636734871979,0.6941342041703711
5,-0.7194018091605798,-0.8174611565902792,-1.7021990363265127,inf,0.0003009636734871979,0.6185834480579075
6,-0.7206014361588,-0.8100270299919448,-1.7024148596914335,inf,8.514030856643373e-05,0.24077611198818494
7,-0.7206014361588,-0.8100270299919448,-1.7024148596914335,inf,8.514030856643373e-05,0.24083925361450803
8,-0.8495474290925458,-0.6692454608437011,-1.7024706963209346,inf,2.9303679065284527e-05,0.24004472555909925
9,-0.9082981189330637,-0.5803972868618343,-1.7024726462864956,inf,2.735371350426341e-05,0.09628051062165914
10,-0.9082981189330637,-0.5803972868618343,-1.7024726462864956,inf,2.735371350426341e-05,0.07241823090645454
11,-0.8491635930903954,-0.6682860236525752,-1.7024790015303664,inf,2.0998469633548567e-05,0.028618971588513092
12,-0.8496479943836217,-0.6670599678906717,-1.7024809426721752,inf,1.905732782470082e-05,0.026948305023166235
13,-0.8496479943836217,-0.6670599678906717,-1.7024819264966158,inf,1.8073503384119505e-05,0.026047171948282974
14,-0.8496479943836217,-0.6670599678906717,-1.7024819264966158,inf,1.8073503384119505e-05,0.02526559633649074
15,-0.7198836980787657,-0.8043508601059521,-1.7024820492773418,inf,1.7950722658088836e-05,0.02393842869636518
16,-0.7199056905874279,-0.8043354627948212,-1.7024820525812134,inf,1.7947418786468106e-05,0.023662468325604553
17,-0.7199056905869332,-0.8043508411737905,-1.702482063891467,inf,1.793610853284555e-05,0.023648929190636846
18,-0.7206014306646704,-0.8040133624638024,-1.7024821194160502,inf,1.7880583949692053e-05,0.023651092705052508
19,-0.7206014306646704,-0.8040133624638024,-1.7024821194160502,inf,1.7880583949692053e-05,0.02074534803902972
20,-0.7206014306646704,-0.8040133624638024,-1.7024821194160502,inf,1.7880583949692053e-05,0.02075270024694928
