iteration,x,y,z,value,error,value_error,diversity
1,4.092600968265579,3.9364371551667467,-0.3338431964958666,68.86496023709378,8.298491443454875,68.86496023709378,1.1587761463492294
2,4.092600968265579,3.9364371551667467,-0.3338431964958666,68.86496023709378,8.298491443454875,68.86496023709378,1.0925416219920898
3,-0.12713835223114245,-8.141735623388131,2.908867058198929,65.08420814779141,8.06747842561673,65.08420814779141,0.9818505597586041
4,-0.12713835223114245,-0.6817826736421182,2.908867058198929,14.181082700214722,3.765777834686311,14.181082700214722,0.7629339326843593
5,-0.12713835223114245,-0.6817826736421182,2.908867058198929,14.181082700214722,3.765777834686311,14.181082700214722,0.7488097061752877
6,-0.12713835223114245,-0.6817826736421182,2.908867058198929,14.181082700214722,3.765777834686311,14.181082700214722,0.6843502737147421
7,-0.12713835223114245,-0.6817826736421182,2.908867058198929,14.181082700214722,3.765777834686311,14.181082700214722,0.6331543267035503
8,-0.12713835223114245,-0.6817826736421182,2.908867058198929,14.181082700214722,3.765777834686311,14.181082700214722,0.5623373098886192
9,-0.12713835223114245,-0.6817826736421182,2.908867058198929,14.181082700214722,3.765777834686311,14.181082700214722,0.45728539425491194
10,3.9109441184125693,-1.547846691101018,5.702245248167628,4.040501312884683,2.010099826596849,4.040501312884683,0.4168071726247751
11,3.9109441184125693,-1.547846691101018,5.702245248167628,4.040501312884683,2.010099826596849,4.040501312884683,0.37955898590537523
12,1.4970951853424772,-0.08987313494302285,5.930602632409936,1.086060157732589,1.0421421005470362,1.086060157732589,0.333162190593256
13,1.4970951853424772,-0.08987313494302285,5.930602632409936,1.086060157732589,1.0421421005470362,1.086060157732589,0.28619320368102863
14,1.4970951853424772,-0.08987313494302285,5.930602632409936,1.086060157732589,1.0421421005470362,1.086060157732589,0.2469600485865681
15,1.4970951853424772,-0.08987313494302285,5.930602632409936,1.086060157732589,1.0421421005470362,1.086060157732589,0.22631499109348344
16,1.4970951853424772,-0.08987313494302285,5.930602632409936,1.086060157732589,1.0421421005470362,1.086060157732589,0.208052520716522
17,1.4970951853424772,-0.08987313494302285,5.930602632409936,1.086060157732589,1.0421421005470362,1.086060157732589,0.16469320799039475
18,1.4970951853424772,-0.08987313494302285,5.930602632409936,1.086060157732589,1.0421421005470362,1.086060157732589,0.13490831786931992
19,1.4970951853424772,-0.08987313494302285,5.930602632409936,0.47262650356231883,1.0421421005470362,0.47262650356231883,0.11902125237197973
20,1.4970951853424772,-0.08987313494302285,5.930602632409936,0.47262650356231883,1.0421421005470362,0.47262650356231883,0.10023617199015018
21,1.4970951853424772,-0.08987313494302285,5.930602632409936,0.47262650356231883,1.0421421005470362,0.47262650356231883,0.0890318686127216
22,1.8370492895930788,-1.05000567262762,5.365121430876194,0.4321242988497528,0.6573616195441843,0.4321242988497528,0.06686110857459471
23,1.870255904904635,-0.781409635557452,6.404279757974184,0.22805740034690558,0.47755355756910195,0.22805740034690558,0.06589057039684897
24,2.3142642922742205,-0.8171493546692261,5.8973590791722295,0.1427315625248698,0.377798309319761,0.1427315625248698,0.0581259213431467
25,2.061501503965765,-1.1096609506079709,5.852208891173078,0.03765017092658604,0.19403651956934817,0.03765017092658604,0.0559694565449973
26,2.061501503965765,-1.1096609506079709,5.852208891173078,0.03765017092658604,0.19403651956934817,0.03765017092658604,0.04918187386703546
27,2.061501503965765,-1.1096609506079709,5.852208891173078,0.03765017092658604,0.19403651956934817,0.03765017092658604,0.04170440830238578
28,2.061501503965765,-1.1096609506079709,5.852208891173078,0.03765017092658604,0.19403651956934817,0.03765017092658604,0.03599977569455454
29,1.9522374014457853,-0.8265995324030548,5.94978572330762,0.03487046156722917,0.18673634238473552,0.03487046156722917,0.03319376118576556
30,1.847935820747498,-0.9921143078321215,6.065254552522195,0.02744385537757543,0.1656618706207781,0.02744385537757543,0.025557657955075586
31,1.847935820747498,-0.9921143078321215,6.065254552522195,0.02744385537757543,0.1656618706207781,0.02744385537757543,0.021786473895783292
32,1.847935820747498,-0.9921143078321215,6.065254552522195,0.02744385537757543,0.1656618706207781,0.02744385537757543,0.020550431476847594
33,1.847935820747498,-0.9921143078321215,6.065254552522195,0.02744385537757543,0.1656618706207781,0.02744385537757543,0.01650274785486915
34,1.9386295753402933,-0.9331219542452196,6.072483868617798,0.013492913236693462,0.11615899980928496,0.013492913236693462,0.014453990674175831
35,1.9516634278786782,-0.9260676352497157,6.071173507053519,0.01286808686830616,0.11343759019084529,0.01286808686830616,0.013668759034248934
36,1.986045320514279,-0.9310590094217481,6.067616352332649,0.009519564364232798,0.09756825490000731,0.009519564364232798,0.01228312340737389
37,1.9894773317993142,-1.0374223921356105,6.061144144545704,0.005249768391439064,0.07245528546240822,0.005249768391439064,0.009928924777188743
38,1.9894773317993142,-1.0374223921356105,6.061144144545704,0.003903108512110327,0.07245528546240822,0.003903108512110327,0.00877217230655946
39,1.9740749459003268,-1.0177029743042922,5.9787243204277765,0.0014381582705493413,0.03792305724159566,0.0014381582705493413,0.008041886968822142
40,1.9740749459003268,-1.0177029743042922,5.9787243204277765,0.0014381582705493413,0.03792305724159566,0.0014381582705493413,0.007066591568466003
41,1.9740749459003268,-1.0177029743042922,5.9787243204277765,0.0014381582705493413,0.03792305724159566,0.0014381582705493413,0.005519426634174281
42,1.9740749459003268,-1.0177029743042922,5.9787243204277765,0.0014381582705493413,0.03792305724159566,0.0014381582705493413,0.004925911009245285
43,1.9740749459003268,-1.0177029743042922,5.9787243204277765,0.0014381582705493413,0.03792305724159566,0.0014381582705493413,0.004467844926976595
44,1.9784534147664488,-1.0095237849795389,5.986484386916171,0.0007376296125949478,0.02715933748446283,0.0007376296125949478,0.003998732763903459
45,1.9784534147664488,-1.0095237849795389,5.986484386916171,0.0007376296125949478,0.02715933748446283,0.0007376296125949478,0.003329539633037466
46,1.9784534147664488,-1.0095237849795389,5.986484386916171,0.0007376296125949478,0.02715933748446283,0.0007376296125949478,0.0030132901040770665
47,2.011337150364973,-1.0196943248583459,6.003210456779911,0.0005267044427597456,0.022950042325881354,0.0005267044427597456,0.0027285669475363345
48,1.9929876915809643,-1.0058292325537366,6.007581049771407,0.0001406247371657649,0.011858530143561844,0.0001406247371657649,0.0024061642661767787
49,2.000240263259748,-1.008477667322616,6.003851954918712,8.676612636272495e-05,0.009314833673379517,8.676612636272495e-05,0.0022968666671420914
50,2.000240263259748,-1.008477667322616,6.003851954918712,8.676612636272495e-05,0.009314833673379517,8.676612636272495e-05,0.0020888525060201077
51,2.000240263259748,-1.008477667322616,6.003851954918712,8.676612636272495e-05,0.009314833673379517,8.676612636272495e-05,0.0018164866463144316
52,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.0016805056621858857
53,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.0013721547324504772
54,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.0012048031892077122
55,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.001134510532955384
56,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.0010208290937571212
57,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.000944616697648266
58,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.0008361982795116724
59,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.0007765755523738214
60,2.001590211340538,-0.9990734625997639,6.003210456779911,1.3694276397288528e-05,0.0037005778464029816,1.3694276397288528e-05,0.0007314505359232425
61,1.9982925431113152,-0.9996480197698929,6.002378041091742,8.694378543115795e-06,0.002948623160581188,8.694378543115795e-06,0.0005827553915087502
62,1.9982925431113152,-0.9996480197698929,6.002378041091742,8.694378543115795e-06,0.002948623160581188,8.694378543115795e-06,0.0004962076388190826
63,1.9982925431113152,-0.9996480197698929,6.002378041091742,8.694378543115795e-06,0.002948623160581188,8.694378543115795e-06,0.00047018958396990144
64,1.9982925431113152,-0.9996480197698929,6.002378041091742,8.694378543115795e-06,0.002948623160581188,8.694378543115795e-06,0.00044111899576952684
65,2.000240263259748,-0.9988406683053199,5.998968907504981,2.4649281455589916e-06,0.0015700089635282315,2.4649281455589916e-06,0.00039740721879561423
66,2.000240263259748,-0.9988406683053199,5.998968907504981,2.4649281455589916e-06,0.0015700089635282315,2.4649281455589916e-06,0.0003492443943444463
67,2.000240263259748,-0.9988406683053199,5.998968907504981,2.4649281455589916e-06,0.0015700089635282315,2.4649281455589916e-06,0.0003050532973730503
68,2.000240263259748,-0.9988406683053199,5.998968907504981,2.4649281455589916e-06,0.0015700089635282315,2.4649281455589916e-06,0.0002557335683624334
69,2.000240263259748,-0.9988406683053199,5.998968907504981,2.4649281455589916e-06,0.0015700089635282315,2.4649281455589916e-06,0.00022364992333748362
70,1.9990647077206916,-1.0001357301336817,6.000714763693967,1.404081455136675e-06,0.001184939430999186,1.404081455136675e-06,0.0002013351995856527
71,2.0001097767533906,-0.9996480197698929,5.998999112104222,1.137717597885489e-06,0.0010666384569691311,1.137717597885489e-06,0.00018405512437495814
72,2.0001097767533906,-0.9996480197698929,5.998999112104222,1.1155310011798425e-06,0.0010666384569691311,1.1155310011798425e-06,0.0001733736148406658
73,2.0001097767533906,-0.9996480197698929,5.998999112104222,1.1155310011798425e-06,0.0010666384569691311,1.1155310011798425e-06,0.00016631257980166737
74,2.0001097767533906,-0.9996480197698929,5.998999112104222,1.1155310011798425e-06,0.0010666384569691311,1.1155310011798425e-06,0.0001620844740958163
75,2.0000202194594934,-1.0007657230475147,6.0003381375122125,7.010775892025629e-07,0.0008373037616077948,7.010775892025629e-07,0.00012931207827566237
76,2.0000202194594934,-1.0007657230475147,6.0003381375122125,7.010775892025629e-07,0.0008373037616077948,7.010775892025629e-07,0.00011662056457680216
