iteration,x,value,error,value_error,diversity
1,2.6712166068876675,-12.638733078505545,0.00454994022100097,0.000772921494455403,1.5553034924038012
2,2.6665282820729725,-12.6395223582334,0.00013838459369397427,1.635823339896092e-05,0.331029602282753
3,2.6657627693018964,-12.639604100907562,0.0009038973647701454,9.810090756090517e-05,0.06692474465505002
4,2.6656066845584934,-12.639619149130457,0.001059982108173152,0.00011314913045623598,0.047428392014340445
5,2.6640981606908527,-12.639736367490364,0.0025685059758138173,0.00023036749036364768,0.001552295340289528
6,2.6640981606908527,-12.639736367490364,0.0025685059758138173,0.00023036749036364768,0.0007580963048919551
7,2.6640981533768495,-12.639736367934823,0.0025685132898169982,0.00023036793482233975,0.0006477322105436646
8,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,0.0010390352958253002
9,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,0.0007021797327100017
10,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,0.00037080227437337465
11,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,1.4817010980034167e-07
12,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,8.065391133186342e-08
13,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
14,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
15,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
16,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
17,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
18,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
19,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
20,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
21,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
22,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
23,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
24,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
25,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
26,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
27,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
28,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
29,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
30,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
31,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
32,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
33,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
34,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
35,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
36,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
37,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
38,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
39,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
40,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
41,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
42,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
43,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
44,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
45,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
46,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
47,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
48,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
49,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
50,2.664097917240264,-12.639736382283587,0.0025687494264023947,0.00023038228358629453,4.476828941703193e-15
