iteration,x,y,value,error,value_error,diversity
1,2.8710900206549255,2.127387693816896,-1.3199212671385867,3.5733648437443204,3.6800787328614133,1.4094891522605413
2,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,1.3431689244405423
3,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,1.241932783924491
4,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,1.2104098134092793
5,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,1.2071979866740505
6,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,1.0632920652940705
7,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,1.0165029398277792
8,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,0.949285401048457
9,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,0.9429698949840788
10,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,0.839797981460884
11,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,0.6696632731169772
12,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,0.6524283618818293
13,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,0.6400094842729642
14,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,0.6208119840004184
15,-0.054700821725749194,-0.2761764235516768,-4.797777051331572,0.28154146554862464,0.20222294866842816,0.5831669385620681
16,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.5428756904704168
17,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.5235804691687438
18,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.4983113361122531
19,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.39911768138891945
20,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.3602781058565723
21,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.3606092460387281
22,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.3552628299472025
23,0.00434731784482878,-0.2228589038256379,-4.8742100497231675,0.22290130144709536,0.12578995027683249,0.320996322605158
