iteration,x,y,value,error,value_error,diversity
1,-1.139802166783614,-0.7736044399736104,-2.1075124749083196,0.3714116537505673,0.13447752509168032,1.2622551253270422
2,-1.1403290279397345,-0.7770670566913924,-2.1097257721145386,0.36794233976957336,0.13226422788546133,1.0912244321295872
3,-1.1320254861477843,-0.8447543795540868,-2.1571515347064416,0.30050497932859754,0.08483846529355832,0.8366194780789624
4,-1.1386396100681284,-1.033609460564124,-2.230396602100255,0.11155087448660465,0.011593397899745117,0.7487640147826145
5,-1.1330293418565582,-1.037001197380596,-2.2307963582158754,0.10863811506640596,0.01119364178412452,0.6906585683546496
6,-1.1415197429383666,-1.0391845945204639,-2.231346635085408,0.10585197777798994,0.010643364914591835,0.38814270143971574
7,-1.1414815756287444,-1.039262348331757,-2.231366655919021,0.10577552102130909,0.010623344080979091,0.38762480251631304
8,-1.1412531954131406,-1.0514615051260625,-2.2337299504465067,0.09359272384066686,0.008260049553493243,0.04438183499619163
9,-1.1386256124914844,-1.0514615051260625,-2.233827896274895,0.09373412998526777,0.008162103725104952,0.01102576575565569
10,-1.1386256124914844,-1.0514615051260625,-2.233827896274895,0.09373412998526777,0.008162103725104952,0.005052380804816596
11,-1.1386256124914844,-1.0514615051260625,-2.233827896274895,0.09373412998526777,0.008162103725104952,0.004862842292857671
12,-1.1386256124914844,-1.0514615051260625,-2.233827896274895,0.09373412998526777,0.008162103725104952,0.004901321306574356
13,-1.1386256124914844,-1.0514615051260625,-2.233827896274895,0.09373412998526777,0.008162103725104952,0.004955615262641596
14,-1.1386256124914844,-1.051469114589504,-2.2338292227611674,0.09372653802879576,0.008160777238832573,0.004517051781429018
15,-1.1386252506694714,-1.051471250181752,-2.2338295945174593,0.09372443188211688,0.0081604054825406,0.003216121585638808
16,-1.138626292288203,-1.051471250181752,-2.2338295959483054,0.09372436126354057,0.008160404051694492,0.0013489527799973673
17,-1.1386411123892644,-1.0514712571152627,-2.2338296140698013,0.09372335083652031,0.008160385930198633,0.0008764208601634353
