iteration,x,y,value,error,value_error,diversity
1,0.012636418043719289,0.2035626120056815,-4.8949043450438365,0.2039544460597789,0.10509565495616346,1.6935461008853907
2,0.012636418043719289,0.2035626120056815,-4.8949043450438365,0.2039544460597789,0.10509565495616346,1.623699735415979
3,0.012636418043719289,0.2035626120056815,-4.8949043450438365,0.2039544460597789,0.10509565495616346,1.516060282794038
4,0.012636418043719289,0.2035626120056815,-4.8949043450438365,0.2039544460597789,0.10509565495616346,1.313662673636105
5,0.012636418043719289,-0.1805409199025778,-4.917432431263033,0.18098260363981022,0.08256756873696691,1.0546630890648065
6,0.012636418043719289,-0.1805409199025778,-4.917432431263033,0.18098260363981022,0.08256756873696691,0.8915908486818109
7,0.012636418043719289,-0.1805409199025778,-4.917432431263033,0.18098260363981022,0.08256756873696691,0.7119560376873366
8,0.012538543452546236,-0.03288781942911534,-4.996901980882931,0.03519692797267236,0.003098019117069306,0.6175478511691049
9,0.012538543452546236,-0.02561759464443547,-4.997965895674129,0.02852150464610868,0.0020341043258707003,0.5502122166617078
10,0.012639251299516374,-0.002721735049195928,-4.999582086247084,0.012928979661610884,0.00041791375291566624,0.4436757025882311
11,0.012559129369270394,-0.002454906043961813,-4.999590587502644,0.01279680796912849,0.00040941249735571006,0.3369903663332226
12,0.012558156749388871,0.0017058496268145262,-4.999598440815294,0.012673485072841035,0.0004015591847057465,0.17775883049775298
13,0.012558156749388871,0.0017058496268145262,-4.999598440815294,0.012673485072841035,0.0004015591847057465,0.013123033927571968
14,0.012558156749388871,0.0017058496268145262,-4.99959967148656,0.012673485072841035,0.00040032851344040665,0.009813075919306205
15,0.012538543029183558,0.0017058495649830974,-4.999599671513628,0.01265405010394066,0.00040032848637228113,0.00479049505906186
16,0.012403605547875785,0.001656128656609468,-4.999608504191318,0.01251368022264186,0.00039149580868169664,0.00036012794606693217
17,0.012403610082481364,0.0016560537517005258,-4.9996085045303635,0.012513674804259328,0.0003914954696364603,0.0003213204288809856
18,0.012403610082497352,0.0016553355413204685,-4.999608510476514,0.012513579776905915,0.00039148952348622146,0.00022505435401104333
