iteration,x,value,error,value_error,diversity
1,1.0011064697737062,-0.9999950974785661,0.001106469773706209,4.902521433924889e-06,1.0948851848197787
2,1.0011064697737062,-0.9999950974785661,0.001106469773706209,4.902521433924889e-06,1.1970887665252397
3,1.0006797643245164,-0.9999981504252182,0.0006797643245164409,1.8495747817759423e-06,0.6745343998130086
4,1.000612492571328,-0.9999984984921604,0.0006124925713280049,1.5015078396185544e-06,0.008522897500095165
5,1.000612492571328,-0.9999984984921604,0.0006124925713280049,1.5015078396185544e-06,0.0001960985781670063
6,1.000612492571328,-0.9999984984921604,0.0006124925713280049,1.5015078396185544e-06,0.00014997662214946686
7,1.000612492571328,-0.9999984984921604,0.0006124925713280049,1.5015078396185544e-06,2.285536933077103e-05
8,1.0006124915223786,-0.9999984984973047,0.0006124915223786331,1.5015026952891475e-06,4.2323732019889753e-05
9,1.0006124904124234,-0.9999984985027481,0.0006124904124233943,1.5014972518656577e-06,4.186563371296717e-05
10,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,3.179060077469106e-05
11,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,1.4988670628475805e-05
12,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,1.1268740746642018e-09
13,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,9.7305079390994e-10
14,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
15,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
16,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
17,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
18,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
19,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
20,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
21,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
22,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
23,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
24,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
25,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
26,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
27,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
28,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
29,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
30,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
31,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
32,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
33,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
34,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
35,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
36,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
37,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
38,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
39,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
40,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
41,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
42,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
43,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
44,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
45,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
46,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
47,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
48,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
49,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
50,1.000612489954424,-0.9999984985049948,0.0006124899544239781,1.5014950052183451e-06,7.004090772072538e-15
