iteration,x,y,value,error,value_error,diversity
1,-1.007640738912925,-2.385444654613667,-1.6428230790999618,2.589533946281049,3.357176920900038,1.1673114438875474
2,-1.007640738912925,-2.385444654613667,-1.6428230790999618,2.589533946281049,3.357176920900038,1.2234147269302764
3,0.018107035869682875,0.8305889457496889,-2.965646150208358,0.8307862911420516,2.034353849791642,1.2445754074082833
4,0.018107035869682875,0.8305889457496889,-2.965646150208358,0.8307862911420516,2.034353849791642,1.1912194286038917
5,-0.6040853155616341,0.5538441787937387,-3.0271922187889366,0.8195501466419916,1.9728077812110634,1.115673318627632
6,-0.6040853155616341,0.5538441787937387,-3.0271922187889366,0.8195501466419916,1.9728077812110634,1.0752678227899035
7,0.46172562326626476,-0.5983124520723155,-3.3557840730263817,0.7557568004890247,1.6442159269736183,1.0058925200787148
8,0.46172562326626476,-0.5983124520723155,-3.3557840730263817,0.7557568004890247,1.6442159269736183,0.9093548637521514
9,0.46172562326626476,-0.5983124520723155,-3.3557840730263817,0.7557568004890247,1.6442159269736183,0.8053508121890465
10,0.46172562326626476,-0.5983124520723155,-3.3557840730263817,0.7557568004890247,1.6442159269736183,0.7398420475215546
11,0.46172562326626476,-0.5983124520723155,-3.3557840730263817,0.7557568004890247,1.6442159269736183,0.7324623065769269
12,0.46172562326626476,-0.5983124520723155,-3.3557840730263817,0.7557568004890247,1.6442159269736183,0.7218100477339233
13,0.46172562326626476,-0.5983124520723155,-4.735083935219056,0.7557568004890247,0.26491606478094365,0.6680224826548269
14,0.46172562326626476,-0.5983124520723155,-4.735083935219056,0.7557568004890247,0.26491606478094365,0.6674308105579156
15,0.46172562326626476,-0.5983124520723155,-4.735083935219056,0.7557568004890247,0.26491606478094365,0.6748127354075573
16,0.46172562326626476,-0.5983124520723155,-4.735083935219056,0.7557568004890247,0.26491606478094365,0.6704616546424758
17,0.46172562326626476,-0.5983124520723155,-4.735083935219056,0.7557568004890247,0.26491606478094365,0.6460112722154128
18,0.46172562326626476,-0.5983124520723155,-4.735083935219056,0.7557568004890247,0.26491606478094365,0.5607819698010342
19,0.46172562326626476,-0.5983124520723155,-4.735083935219056,0.7557568004890247,0.26491606478094365,0.45071406198470876
20,0.46172562326626476,-0.5983124520723155,-4.940390903107654,0.7557568004890247,0.059609096892345725,0.4215945937611143
21,0.46172562326626476,-0.5983124520723155,-4.940390903107654,0.7557568004890247,0.059609096892345725,0.41724796355479865
22,0.46172562326626476,-0.5983124520723155,-4.940390903107654,0.7557568004890247,0.059609096892345725,0.37794467064551296
23,0.46172562326626476,-0.5983124520723155,-4.940390903107654,0.7557568004890247,0.059609096892345725,0.38197575439966136
24,0.46172562326626476,-0.5983124520723155,-4.940390903107654,0.7557568004890247,0.059609096892345725,0.33204422833975145
25,-0.10228633771850859,-0.025020266630388477,-4.97220146504002,0.10530198775958849,0.02779853495998008,0.3354332292238436
26,-0.10228633771850859,-0.025020266630388477,-4.97220146504002,0.10530198775958849,0.02779853495998008,0.32291293136148286
27,-0.10228633771850859,-0.025020266630388477,-4.97220146504002,0.10530198775958849,0.02779853495998008,0.32395958102396905
28,-0.10228633771850859,-0.025020266630388477,-4.97220146504002,0.10530198775958849,0.02779853495998008,0.2839545742985902
29,-0.10228633771850859,-0.025020266630388477,-4.97220146504002,0.10530198775958849,0.02779853495998008,0.27166217712970075
30,-0.10228633771850859,-0.025020266630388477,-4.97220146504002,0.10530198775958849,0.02779853495998008,0.1301979225255301
31,-0.10228633771850859,-0.025020266630388477,-4.97220146504002,0.10530198775958849,0.02779853495998008,0.06938217646181342
32,0.01966372277769146,-0.011150025241353667,-4.998722374126368,0.022604978574657528,0.0012776258736320045,0.059924878491241076
33,0.01966372277769146,-0.011150025241353667,-4.998722374126368,0.022604978574657528,0.0012776258736320045,0.055242228321978934
34,0.01966372277769146,-0.011150025241353667,-4.998722374126368,0.022604978574657528,0.0012776258736320045,0.04421556282006809
35,0.01966372277769146,-0.011150025241353667,-4.998722374126368,0.022604978574657528,0.0012776258736320045,0.032905670170041035
36,0.005749619423667696,-0.018867296685354695,-4.999027322870614,0.019723919684743525,0.0009726771293863123,0.028768342889968185
37,-0.017993541988694517,-0.0013413467719249894,-4.999186016831995,0.018043468748039172,0.0008139831680047394,0.019533770088760512
38,-0.017993541988694517,-0.0013413467719249894,-4.999186016831995,0.018043468748039172,0.0008139831680047394,0.017597185150947693
39,-0.017993541988694517,-0.0013413467719249894,-4.999186016831995,0.018043468748039172,0.0008139831680047394,0.01550541839699511
40,0.011546664839055865,-0.011150025241353667,-4.999355837175959,0.01605143394804068,0.0006441628240407837,0.011709678071910447
41,0.00125995757835895,0.007413911318726818,-4.999858614065649,0.007520211043661592,0.00014138593435131241,0.01016496802915878
42,0.00125995757835895,0.007413911318726818,-4.999858614065649,0.007520211043661592,0.00014138593435131241,0.008738426132931406
43,0.00125995757835895,0.007413911318726818,-4.999858614065649,0.007520211043661592,0.00014138593435131241,0.007592006889996519
44,0.00125995757835895,0.007413911318726818,-4.999858614065649,0.007520211043661592,0.00014138593435131241,0.005691730219123873
45,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.003950382406201556
46,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.003854468577423555
47,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0036174844758619486
48,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0032776941141557875
49,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0029610428517736795
50,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0025322099944555905
51,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0021601355074694698
52,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0017375829742017138
53,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0014470286335023501
54,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0010010339469077268
55,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0007393625383659416
56,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0005994904469232407
57,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0005178862046192157
58,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.00043490914609193405
59,-0.00016435780642876097,0.0002838856535696266,-4.999999730988612,0.00032803132904758974,2.690113882763967e-07,0.0003063709897863266
60,-0.00011996963036065011,0.00013001613308993853,-4.999999921757732,0.00017690931878375324,7.824226777586318e-08,0.00024044541509304402
61,-0.00011996963036065011,0.00013001613308993853,-4.999999921757732,0.00017690931878375324,7.824226777586318e-08,0.0001701247524550757
62,-0.00011996963036065011,0.00013001613308993853,-4.999999921757732,0.00017690931878375324,7.824226777586318e-08,0.0001619033268428131
63,-0.00011996963036065011,0.00013001613308993853,-4.999999921757732,0.00017690931878375324,7.824226777586318e-08,0.00014866065952957551
64,-0.00011996963036065011,0.00013001613308993853,-4.999999921757732,0.00017690931878375324,7.824226777586318e-08,0.00010347475407490907
65,-0.00011996963036065011,0.00013001613308993853,-4.999999959308074,0.00017690931878375324,4.069192627298435e-08,8.940658683345422e-05
66,-0.00011996963036065011,0.00013001613308993853,-4.999999993694905,0.00017690931878375324,6.305095112679737e-09,8.621548123190093e-05
67,-0.00011996963036065011,0.00013001613308993853,-4.999999993694905,0.00017690931878375324,6.305095112679737e-09,6.285819009683188e-05
68,-0.00011996963036065011,0.00013001613308993853,-4.999999993694905,0.00017690931878375324,6.305095112679737e-09,5.361680405418151e-05
69,3.452826641137108e-05,-2.8958658470301657e-05,-4.999999994922988,4.5064454748439935e-05,5.077011699938794e-09,4.023252512198469e-05
70,3.452826641137108e-05,-2.8958658470301657e-05,-4.999999994922988,4.5064454748439935e-05,5.077011699938794e-09,3.111332858179545e-05
71,-3.539247962791592e-05,-6.629473231711813e-06,-4.999999996758556,3.60080203502279e-05,3.2414435580108147e-09,2.4835610397699706e-05
72,2.930184912486311e-07,1.0828001103746487e-05,-4.999999999706671,1.0831965091291088e-05,2.9332891671174366e-10,1.601252510683448e-05
73,2.930184912486311e-07,1.0828001103746487e-05,-4.999999999706671,1.0831965091291088e-05,2.9332891671174366e-10,1.3467906626452886e-05
74,2.930184912486311e-07,1.0828001103746487e-05,-4.999999999706671,1.0831965091291088e-05,2.9332891671174366e-10,1.1029893372114227e-05
75,2.930184912486311e-07,1.0828001103746487e-05,-4.999999999706671,1.0831965091291088e-05,2.9332891671174366e-10,1.0367751516321539e-05
76,2.930184912486311e-07,1.0828001103746487e-05,-4.999999999706671,1.0831965091291088e-05,2.9332891671174366e-10,9.654062987854969e-06
77,7.711153333644916e-06,1.3364546980199066e-07,-4.999999999851301,7.71231138158864e-06,1.4869883102619497e-10,6.411680950570228e-06
78,7.711153333644916e-06,1.3364546980199066e-07,-4.999999999851301,7.71231138158864e-06,1.4869883102619497e-10,5.3601270375946835e-06
79,3.6280995434623264e-06,1.98267112594408e-06,-4.999999999957265,4.13450010169596e-06,4.2734704663871526e-11,3.853178731693015e-06
80,3.6280995434623264e-06,1.98267112594408e-06,-4.999999999957265,4.13450010169596e-06,4.2734704663871526e-11,3.2557377786171343e-06
81,3.6280995434623264e-06,1.98267112594408e-06,-4.999999999957265,4.13450010169596e-06,4.2734704663871526e-11,2.9977447313659875e-06
82,3.1499674868484817e-07,-3.0514180862084572e-06,-4.999999999976475,3.0676334997065912e-06,2.3525181802597217e-11,2.308505319337304e-06
83,3.1499674868484817e-07,-3.0514180862084572e-06,-4.999999999976475,3.0676334997065912e-06,2.3525181802597217e-11,1.796022173968838e-06
84,3.1499674868484817e-07,-1.7703242622957305e-06,-4.999999999991918,1.798129846633704e-06,8.08242361927114e-12,1.521808345610883e-06
85,-1.6235827882127296e-07,-9.44369521249655e-07,-4.999999999997705,9.582244013628065e-07,2.2950530365051236e-12,1.2083582079724835e-06
86,-1.6235827882127296e-07,-9.44369521249655e-07,-4.999999999997705,9.582244013628065e-07,2.2950530365051236e-12,9.718093023498943e-07
87,-1.6235827882127296e-07,-9.44369521249655e-07,-4.999999999997717,9.582244013628065e-07,2.282618538629322e-12,9.397256881846728e-07
88,-1.6235827882127296e-07,-9.44369521249655e-07,-4.999999999997717,9.582244013628065e-07,2.282618538629322e-12,7.025461569691014e-07
89,-1.6235827882127296e-07,-9.44369521249655e-07,-4.999999999997717,9.582244013628065e-07,2.282618538629322e-12,5.958894751039277e-07
90,-1.6235827882127296e-07,-9.44369521249655e-07,-4.999999999997717,9.582244013628065e-07,2.282618538629322e-12,5.368474145450781e-07
91,3.7060930679899684e-07,-1.6739694963519014e-07,-4.999999999999587,4.0666078865954037e-07,4.1300296516055823e-13,4.417579107723846e-07
92,3.7060930679899684e-07,-1.6739694963519014e-07,-4.999999999999587,4.0666078865954037e-07,4.1300296516055823e-13,3.837555634012669e-07
93,4.5254635594460524e-08,7.085440500986806e-08,-4.999999999999982,8.407335340100232e-08,1.7763568394002505e-14,3.2504976870726353e-07
94,4.5254635594460524e-08,7.085440500986806e-08,-4.999999999999982,8.407335340100232e-08,1.7763568394002505e-14,2.496577480793354e-07
95,4.5254635594460524e-08,7.085440500986806e-08,-4.999999999999982,8.407335340100232e-08,1.7763568394002505e-14,1.9945812951103658e-07
96,4.5254635594460524e-08,7.085440500986806e-08,-4.999999999999982,8.407335340100232e-08,1.7763568394002505e-14,1.857192769941802e-07
97,4.5254635594460524e-08,7.085440500986806e-08,-4.999999999999982,8.407335340100232e-08,1.7763568394002505e-14,1.2565914317834654e-07
98,4.5254635594460524e-08,7.085440500986806e-08,-4.999999999999982,8.407335340100232e-08,1.7763568394002505e-14,8.499923219461289e-08
99,4.5254635594460524e-08,-1.78485262125605e-08,-4.999999999999995,4.8647219147119524e-08,5.329070518200751e-15,5.307230116478771e-08
100,4.5254635594460524e-08,-1.78485262125605e-08,-4.999999999999995,4.8647219147119524e-08,5.329070518200751e-15,4.144424385561893e-08
