iteration,x,y,z,value,error,value_error,diversity
1,-4.396616703306751,0.4277935822315051,4.568850997544981,45.003487229712405,6.708463850220288,45.003487229712405,1.277571176753077
2,-2.1249077478663665,-2.9347089963752246,6.4791761498076355,20.98757261160768,4.5812195550538375,20.98757261160768,1.0171483540522503
3,-1.0214626027883966,-1.8118297987266416,4.655071228634164,11.597137282196991,3.4054569858092454,11.597137282196991,0.5910567194552161
4,1.3264266667303701,-1.1841765607562422,4.71765666157793,2.132026478419417,1.4601460469485295,2.132026478419417,0.4633293222532459
5,2.9649772907451677,-1.7621448830976831,5.275684434904512,2.0366790323254604,1.42712264095468,2.0366790323254604,0.30867936605608615
6,2.9649772907451677,-1.7621448830976831,5.275684434904512,2.0366790323254604,1.42712264095468,2.0366790323254604,0.2736344260310401
7,2.7935013543304557,-1.6830478422400397,5.212858861853988,1.7157899254748405,1.3098816455981206,1.7157899254748405,0.23510850865812216
8,2.9471409904431667,-0.757349151296264,5.756199815176988,1.015394020274041,1.0076676139849097,1.015394020274041,0.15041008797212752
9,2.8625950211268645,-0.7611535216127017,5.774235799873203,0.8520872847697623,0.9230857407466341,0.8520872847697623,0.10418524869250417
10,2.8625950211268645,-0.7611535216127017,5.774235799873203,0.8520872847697623,0.9230857407466341,0.8520872847697623,0.09843428189268288
11,2.664877891403332,-0.7516237497463294,5.759815648468681,0.5614418948875354,0.7492942645500067,0.5614418948875354,0.07371521936720495
12,2.664877891403332,-0.7516237497463294,5.759815648468681,0.5614418948875354,0.7492942645500067,0.5614418948875354,0.06720526681315865
13,2.664877891403332,-0.7516237497463294,5.759815648468681,0.5567924038304644,0.7492942645500067,0.5567924038304644,0.058544746298755716
14,2.6383340668070154,-0.7572693207604821,5.7741636885641725,0.517390603053401,0.7192986883440015,0.517390603053401,0.05318554763662669
15,1.4084701677722897,-0.761824096971651,5.775257330004514,0.4571445709154124,0.6761246711335214,0.4571445709154124,0.04314294291849135
16,1.4090927738367398,-0.7618278367812046,5.775257257930569,0.45640662937716553,0.6755787366230271,0.45640662937716553,0.03502813028176441
17,1.409852990047714,-1.1845978788820197,5.7752892512545415,0.4328447908451091,0.657909409299722,0.4328447908451091,0.033903206255118286
18,1.409852990047714,-1.1845978788820197,5.7752892512545415,0.4328447908451091,0.657909409299722,0.4328447908451091,0.03004700150414871
19,1.4317267422045568,-0.7626234084329511,5.774163731385666,0.4302841619710813,0.6559604881172961,0.4302841619710813,0.030741166956945357
20,1.4317267422045568,-0.7626234084329511,5.774163731385666,0.4297912519840906,0.6559604881172961,0.4297912519840906,0.024586720775349607
21,1.4279411280464203,-1.1845926703196739,5.7752784788882465,0.41182556896733025,0.6417363703011777,0.41182556896733025,0.007831226512732117
22,1.4317321834024739,-1.1845978788820197,5.7752892512545415,0.407499608870005,0.6383569603834559,0.407499608870005,0.007617053089581198
23,1.431725709022583,-1.181761870554908,5.775257680426343,0.40648215758085304,0.6375595325778237,0.40648215758085304,0.008798955238819052
24,1.4317273039393719,-1.1817790003200983,5.776633021385162,0.4058702691809106,0.6370794841940137,0.4058702691809106,0.009685062563355155
25,1.4317273039393719,-1.1817790003200983,5.776633021385162,0.4058702691809106,0.6370794841940137,0.4058702691809106,0.009552843359274402
26,1.4317440396413197,-1.1737647967289746,5.775263652847812,0.40361546679673665,0.6353073797751264,0.40361546679673665,0.008720786171086943
27,1.4317440396413197,-1.1737647967289746,5.775263652847812,0.40361546679673665,0.6353073797751264,0.40361546679673665,0.007565925085891624
28,1.4317440396413197,-1.1737647967289746,5.775263652847812,0.4030017005706791,0.6353073797751264,0.4030017005706791,0.006420100224080756
29,1.4317441394171624,-1.1737644094265995,5.776633021447132,0.4030016001779535,0.6348240702572276,0.4030016001779535,0.0033246622148730806
30,1.4317441743732395,-1.1737641625096238,5.776633008996363,0.403001480201441,0.6348239757613451,0.403001480201441,0.00018046408730293002
