iteration,x,value,error,value_error,diversity
1,2.654867491802072,-12.639346481348298,0.011799174864594697,0.000159518651702939,1.4804943210753105
2,2.654867491802072,-12.639346481348298,0.011799174864594697,0.000159518651702939,0.8566828732937681
3,2.654867491802072,-12.639346481348298,0.011799174864594697,0.000159518651702939,0.16217930025047256
4,2.654867491802072,-12.639346481348298,0.011799174864594697,0.000159518651702939,0.1441402972069402
5,2.654867491802072,-12.639346481348298,0.011799174864594697,0.000159518651702939,0.11986541194305664
6,2.661089537933786,-12.639817826840854,0.005577128732880521,0.000311826840853513,0.07038987009649694
7,2.661089537933786,-12.639818656548634,0.005577128732880521,0.0003126565486333277,0.0424140018415999
8,2.661089537933786,-12.639818656548634,0.005577128732880521,0.0003126565486333277,0.030797574469841747
9,2.661471095061109,-12.639818704481605,0.005195571605557614,0.00031270448160469755,0.016085454989227792
10,2.661471095061109,-12.639818704481605,0.005195571605557614,0.00031270448160469755,0.008035713106310424
11,2.661471095061109,-12.639818704481605,0.005195571605557614,0.00031270448160469755,0.005542335383152122
12,2.6614064171311744,-12.639818784535105,0.00526024953549209,0.00031278453510452664,0.0022272645003487052
13,2.6614064171311744,-12.639818784535105,0.00526024953549209,0.00031278453510452664,0.0015757664566671374
14,2.6613819789590747,-12.6398187904638,0.005284687707591829,0.00031279046379850683,0.0009521850712564436
15,2.6613819789590747,-12.6398187904638,0.005284687707591829,0.00031279046379850683,0.0007214969783331814
16,2.6613819789590747,-12.6398187904638,0.005284687707591829,0.00031279046379850683,0.000333387005190703
17,2.661383756310254,-12.639818790482352,0.005282910356412707,0.00031279048235077767,0.000125543824469696
18,2.661383756310254,-12.639818790482352,0.005282910356412707,0.00031279048235077767,7.52798685653306e-05
19,2.6613830462621757,-12.639818790483389,0.005283620404490819,0.00031279048338817006,4.00407041191281e-05
20,2.6613830462621757,-12.639818790483389,0.005283620404490819,0.00031279048338817006,1.912407272484288e-05
21,2.6613830462621757,-12.639818790483389,0.005283620404490819,0.00031279048338817006,1.3133687214837266e-05
22,2.6613830982984563,-12.639818790483716,0.005283568368210201,0.0003127904837150197,5.772043841884667e-06
23,2.6613830982984563,-12.639818790483716,0.005283568368210201,0.0003127904837150197,3.56862897751725e-06
24,2.66138336761952,-12.63981879048431,0.005283299047146528,0.0003127904843083229,1.9023240391031598e-06
25,2.661383330158641,-12.639818790484327,0.005283336508025371,0.00031279048432608647,1.2825633270952673e-06
26,2.661383330158641,-12.639818790484327,0.005283336508025371,0.00031279048432608647,5.40419986515992e-07
27,2.661383330158641,-12.639818790484327,0.005283336508025371,0.00031279048432608647,2.4902691052463184e-07
28,2.661383330158641,-12.639818790484327,0.005283336508025371,0.00031279048432608647,1.809410249228115e-07
29,2.661383332554935,-12.63981879048433,0.005283334111731541,0.0003127904843296392,7.990620527877101e-08
30,2.6613833487753897,-12.639818790484334,0.005283317891276784,0.0003127904843331919,5.4568053133279466e-08
31,2.6613833487753897,-12.639818790484334,0.005283317891276784,0.0003127904843331919,2.98274682189716e-08
32,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,2.368121367063935e-08
33,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,2.1254895411152698e-08
34,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,1.9357244083384095e-08
35,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,1.9711699954204646e-08
36,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,1.2108206965016459e-08
37,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,1.1641682148602303e-08
38,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,9.702271696838514e-09
39,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,9.33090318229904e-09
40,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,1.0179002125323779e-08
41,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,9.36012856550226e-09
42,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.714483758231998e-09
43,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.699265006264987e-09
44,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.699265006264987e-09
45,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.621218469620786e-09
46,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.68227832394886e-09
47,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.734125307064797e-09
48,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.734125307064797e-09
49,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.406630491492188e-09
50,2.6613833332576493,-12.639818790484341,0.00528333340901721,0.0003127904843402973,8.899159692059086e-09
