iteration,x,y,z,value,error,value_error,diversity
1,-6.98379058189888,-0.033688819943492376,7.542981527996453,84.02304251185548,9.166408375795587,84.02304251185548,1.3687105341254402
2,-2.285867108805352,1.70808921099189,6.55166531193214,26.006738665419405,5.099680251292173,26.006738665419405,1.0657727446474567
3,-2.285867108805352,1.70808921099189,6.55166531193214,26.006738665419405,5.099680251292173,26.006738665419405,0.8988970204003754
4,0.6033887661765256,0.8829763383395957,6.55166531193214,5.800457445577905,2.4084138858547353,5.800457445577905,0.5782745312821528
5,0.6033887661765256,0.8829763383395957,6.55166531193214,4.031374166747383,2.4084138858547353,4.031374166747383,0.4346561914103039
6,0.6033887661765256,0.8829763383395957,6.55166531193214,4.031374166747383,2.4084138858547353,4.031374166747383,0.3156204381966043
7,0.8143837573453325,-0.7723009920323562,6.575134213414454,1.7883120765158833,1.3372778606242919,1.7883120765158833,0.2264288096786906
8,0.8143837573453325,-0.7723009920323562,6.575134213414454,1.7883120765158833,1.3372778606242919,1.7883120765158833,0.16639446177314876
9,0.835454093495315,-0.7331720245999875,6.507719438182022,1.6851433647207563,1.298130719427268,1.6851433647207563,0.15154717328223752
10,0.8355502497736893,-0.7333781082538131,6.50767995860307,1.684769394327648,1.2979866695492863,1.684769394327648,0.1250639500975199
11,0.9780339023406945,-0.7316355116662763,6.4927433870571605,1.359230248852173,1.165860304175493,1.359230248852173,0.08807655770747642
12,0.9780339023406945,-0.7316355116662763,6.4927433870571605,1.359230248852173,1.165860304175493,1.359230248852173,0.06568427430249256
13,0.9780339023406945,-0.7723010507220316,6.493213317197597,1.3395208925283373,1.1573767288693588,1.3395208925283373,0.05316622194185108
14,1.0379332579512663,-0.84831366607105,6.533472070675419,1.2331736102477888,1.1104835029156395,1.2331736102477888,0.046000711848408427
15,1.0379332579512663,-0.84831366607105,6.533472070675419,1.2331736102477888,1.1104835029156395,1.2331736102477888,0.023559073326299234
16,1.0413620840500073,-0.8483992337485411,6.531860844169401,1.2248454037855625,1.10672733940459,1.2248454037855625,0.024599417988529344
17,1.0413710276889603,-0.7386296093269671,5.581897010875842,1.1620940971892497,1.0780046832872525,1.1620940971892497,0.023574359559645684
18,1.0413710276889603,-0.7386296093269671,5.581897010875842,1.1335660367007074,1.0780046832872525,1.1335660367007074,0.024540300016799018
19,1.0413710276889603,-0.7386296093269671,5.581897010875842,1.1335660367007074,1.0780046832872525,1.1335660367007074,0.01939159413748025
20,1.0413207802048454,-0.8485492608095377,5.595207165228974,1.105860411950347,1.0515989786750208,1.105860411950347,0.02018710691597008
21,1.0413207802048454,-0.8485492608095377,5.595207165228974,1.105860411950347,1.0515989786750208,1.105860411950347,0.01987659967951565
22,1.0413207802048454,-0.8485492608095377,5.595207165228974,1.105860411950347,1.0515989786750208,1.105860411950347,0.01581289688136206
23,1.0413207802048454,-0.8485492608095377,5.595207165228974,1.105860411950347,1.0515989786750208,1.105860411950347,0.013433056357400233
24,1.0413207802048454,-0.8485492608095377,5.595207165228974,1.105860411950347,1.0515989786750208,1.105860411950347,0.010357361608936686
25,1.0413207802048454,-0.8485492608095377,5.595255060895109,1.1058216385994053,1.0515805430871215,1.1058216385994053,0.0003640384838311118
26,1.0415070748410749,-0.8485492618006454,5.59657182656041,1.104400304805646,1.0509045174542004,1.104400304805646,0.00028717106547829045
27,1.0415070748410749,-0.8485492618006454,5.59657182656041,1.104390650005007,1.0509045174542004,1.104390650005007,0.00019231513596493338
28,1.041507265809848,-0.8485492615352577,5.596583772739653,1.1043903000938013,1.0508997573954433,1.1043903000938013,0.00010269209601633598
29,1.041507265809848,-0.8485492615352577,5.596583772739653,1.1043902838915498,1.0508997573954433,1.1043902838915498,8.655623447005915e-05
30,1.041507265809848,-0.8485492615352577,5.596583772739653,1.1043902838915498,1.0508997573954433,1.1043902838915498,7.111454104002407e-05
31,1.041507265809848,-0.8485492615352577,5.596583772739653,1.1043902838915498,1.0508997573954433,1.1043902838915498,4.8841414436393124e-05
32,1.0415072658101039,-0.8485492618210664,5.596583792836931,1.1043902837916029,1.050899749639138,1.1043902837916029,1.6717645686012618e-05
33,1.0415072658098588,-0.8485492726709793,5.596583828300918,1.1043902518921251,1.0508997344619158,1.1043902518921251,1.7047612436232836e-06
34,1.0415072658098588,-0.8485492726709793,5.596583828300918,1.1043902518921251,1.0508997344619158,1.1043902518921251,1.6492097318478548e-06
35,1.0415072658098588,-0.8485492726709793,5.596583828300918,1.1043902518921251,1.0508997344619158,1.1043902518921251,1.2508347327192328e-07
36,1.0415072658098588,-0.8485492726709793,5.596583828300918,1.1043902518921251,1.0508997344619158,1.1043902518921251,5.711284610153985e-09
37,1.041507265809848,-0.8485492726711819,5.596583828300918,1.104390251892084,1.0508997344618962,1.104390251892084,2.5588847286185082e-09
38,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,9.744651145446155e-10
39,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,7.591222337226662e-10
40,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,4.719905987826394e-10
41,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,4.294591709983474e-10
42,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,3.85371146093201e-10
43,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,9.71868447094765e-11
44,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,9.71868447094765e-11
45,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
46,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
47,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
48,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
49,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
50,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
51,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
52,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
53,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
54,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
55,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
56,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
57,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
58,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
59,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
60,1.0415072658098588,-0.8485492726711819,5.596583828300918,1.1043902518920636,1.0508997344618864,1.1043902518920636,1.824282583346435e-15
