iteration,x,value,error,value_error,diversity
1,2.6829232528935,-12.634574527471628,0.01625658622683357,0.004931472528372893,1.1118147723469238
2,2.667925694745615,-12.639339082612157,0.0012590280789486208,0.00016691738784402332,0.9767539972946934
3,2.667925694745615,-12.639339082612157,0.0012590280789486208,0.00016691738784402332,0.5123587268375682
4,2.6679068285157705,-12.63934185039922,0.0012401618491040267,0.00016414960078137142,0.25299845515865005
5,2.6674793612554377,-12.639402408739578,0.0008126945887712012,0.00010359126042303046,0.13669344102338274
6,2.6674793612554377,-12.639402408739578,0.0008126945887712012,0.00010359126042303046,0.0016123676327117707
7,2.6674793612554377,-12.639402408739578,0.0008126945887712012,0.00010359126042303046,0.00010980507691500426
8,2.6674793612554377,-12.639402408739578,0.0008126945887712012,0.00010359126042303046,0.00018940310141980912
9,2.667479360394318,-12.639402408857418,0.0008126937276515811,0.00010359114258307045,0.0002573831468136132
10,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,0.00021196750219039354
11,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,1.054331726709082e-08
12,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,7.654959131367665e-09
13,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,3.6637359812630166e-15
14,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
15,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
16,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
17,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
18,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
19,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
20,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
21,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
22,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
23,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
24,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
25,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
26,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
27,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
28,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
29,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
30,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
31,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
32,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
33,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
34,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
35,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
36,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
37,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
38,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
39,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
40,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
41,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
42,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
43,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
44,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
45,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
46,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
47,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
48,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
49,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
50,2.667479344016941,-12.639402411098565,0.000812677350274349,0.0001035889014353586,6.080941944488118e-16
