iteration,x,y,z,value,error,value_error,diversity
1,-2.687506911343405,-2.076308791685367,10.440967652030942,42.853355345336624,6.546247424695817,42.853355345336624,1.0723249664976342
2,-2.687506911343405,-2.076308791685367,10.440967652030942,42.853355345336624,6.546247424695817,42.853355345336624,0.9488308559363882
3,0.8136384141834263,-1.7811236765859029,11.102933364292277,28.057536930831585,5.2969365609597014,28.057536930831585,0.8336856754955647
4,0.8136384141834263,-1.7811236765859029,11.102933364292277,28.057536930831585,5.2969365609597014,28.057536930831585,0.6792678737496131
5,2.3467309840227593,-3.1093492018871984,8.092372058902786,8.947597263660635,2.9912534602839385,8.947597263660635,0.6225649330113877
6,2.3467309840227593,-3.1093492018871984,8.092372058902786,8.947597263660635,2.9912534602839385,8.947597263660635,0.5708720311710429
7,2.3467309840227593,-3.1093492018871984,8.092372058902786,8.947597263660635,2.9912534602839385,8.947597263660635,0.4935353957043233
8,3.407659880119958,-2.0160046017354354,8.092718968529077,7.39324437008832,2.7190521087482526,7.39324437008832,0.40082940755560115
9,1.870290570176806,-0.3531380641045132,6.969509907404621,1.375204360851232,1.1726910764780434,1.375204360851232,0.37115948885338046
10,1.870290570176806,-0.3531380641045132,6.969509907404621,1.375204360851232,1.1726910764780434,1.375204360851232,0.34526637432005075
11,1.870290570176806,-0.3531380641045132,6.969509907404621,1.375204360851232,1.1726910764780434,1.375204360851232,0.3069192092210867
12,1.870290570176806,-0.3531380641045132,6.969509907404621,1.375204360851232,1.1726910764780434,1.375204360851232,0.29505863772197216
13,1.870290570176806,-0.3531380641045132,6.969509907404621,1.375204360851232,1.1726910764780434,1.375204360851232,0.2603083347907911
14,1.870290570176806,-0.3531380641045132,6.969509907404621,1.375204360851232,1.1726910764780434,1.375204360851232,0.21640960968619746
15,2.4023371142722105,-0.4586505038706079,5.762964157538715,0.5111204210917677,0.7149268641558854,0.5111204210917677,0.2089133221153623
16,2.4023371142722105,-0.4586505038706079,5.762964157538715,0.5111204210917677,0.7149268641558854,0.5111204210917677,0.1813196660462532
17,2.4023371142722105,-0.4586505038706079,5.762964157538715,0.5111204210917677,0.7149268641558854,0.5111204210917677,0.1677539998384625
18,1.627030902567487,-1.25669458113029,6.183030604593863,0.23849825783927367,0.488362834211689,0.23849825783927367,0.15001817222323124
19,1.627030902567487,-1.25669458113029,6.183030604593863,0.23849825783927367,0.488362834211689,0.23849825783927367,0.13926349284263748
20,1.627030902567487,-1.25669458113029,6.183030604593863,0.23849825783927367,0.488362834211689,0.23849825783927367,0.1247481618728545
21,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.014677930305299704,0.12115250845648927,0.014677930305299704,0.10315227806223949
22,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.014677930305299704,0.12115250845648927,0.014677930305299704,0.0871472540679352
23,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.014677930305299704,0.12115250845648927,0.014677930305299704,0.07691653604740277
24,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.014677930305299704,0.12115250845648927,0.014677930305299704,0.06256496747839407
25,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.014677930305299704,0.12115250845648927,0.014677930305299704,0.04923364058632062
26,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.014677930305299704,0.12115250845648927,0.014677930305299704,0.04623306680805581
27,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.005820301622903991,0.12115250845648927,0.005820301622903991,0.03834659257004764
28,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.005100938292354824,0.12115250845648927,0.005100938292354824,0.030939201641391637
29,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.005100938292354824,0.12115250845648927,0.005100938292354824,0.026236512652218352
30,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.005100938292354824,0.12115250845648927,0.005100938292354824,0.021755669946903852
31,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.005100938292354824,0.12115250845648927,0.005100938292354824,0.018312725795236653
32,1.9362844794607916,-1.0696283653437817,5.924038473637832,0.005100938292354824,0.12115250845648927,0.005100938292354824,0.016112641137802596
33,2.0572726953003375,-0.9864216728950979,5.975732468417586,0.004053445683036469,0.06366667639382842,0.004053445683036469,0.015183895050048102
34,2.0572726953003375,-0.9864216728950979,5.975732468417586,0.004053445683036469,0.06366667639382842,0.004053445683036469,0.011885523831674327
35,2.0572726953003375,-0.9864216728950979,5.975732468417586,0.003917244569710175,0.06366667639382842,0.003917244569710175,0.011027284613954615
36,2.0572726953003375,-0.9864216728950979,5.975732468417586,0.003917244569710175,0.06366667639382842,0.003917244569710175,0.009244359709017935
37,1.9823135644850574,-1.0444316072825863,5.994405638382048,0.002318274608850616,0.04814846424186981,0.002318274608850616,0.00873591388789872
38,1.9823135644850574,-1.0444316072825863,5.994405638382048,0.002318274608850616,0.04814846424186981,0.002318274608850616,0.007484839446744062
39,1.9823135644850574,-1.0444316072825863,5.994405638382048,0.002318274608850616,0.04814846424186981,0.002318274608850616,0.0066986705058612985
40,1.9823135644850574,-1.0444316072825863,5.994405638382048,0.00046028494613945057,0.04814846424186981,0.00046028494613945057,0.006262838360223032
41,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.005834878595789256
42,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.005309207819522977
43,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.004699889427657558
44,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.00386819016731063
45,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.0035038023386181985
46,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.0032267637313982936
47,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.002903894197046055
48,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.0026247855100878306
49,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.00024041593180725273,0.015505351715045123,0.00024041593180725273,0.002564838519051165
50,1.9889105186880158,-1.0107366820698829,5.998529287870227,0.0001685346228565642,0.015505351715045123,0.0001685346228565642,0.0022543471756784387
51,1.9990987084734932,-0.995489810392737,5.99094331938268,0.00010317760051335617,0.010157637545874345,0.00010317760051335617,0.0019485251432804244
52,1.9990987084734932,-0.995489810392737,5.99094331938268,0.00010317760051335617,0.010157637545874345,0.00010317760051335617,0.0015518687572786212
53,2.0065704550495624,-0.9960942906464005,6.000360804524227,5.855562501781785e-05,0.007652164727566824,5.855562501781785e-05,0.001356975182878819
54,2.0065704550495624,-0.9960942906464005,6.000360804524227,5.855562501781785e-05,0.007652164727566824,5.855562501781785e-05,0.0011771625831649127
55,2.0065704550495624,-0.9960942906464005,6.000360804524227,5.855562501781785e-05,0.007652164727566824,5.855562501781785e-05,0.0011451266126288617
56,2.0065704550495624,-0.9960942906464005,6.000360804524227,5.855562501781785e-05,0.007652164727566824,5.855562501781785e-05,0.0010841338466943652
57,2.0065704550495624,-0.9960942906464005,6.000360804524227,5.855562501781785e-05,0.007652164727566824,5.855562501781785e-05,0.0009469579758630088
58,2.0065704550495624,-0.9960942906464005,6.000360804524227,5.855562501781785e-05,0.007652164727566824,5.855562501781785e-05,0.0008904864044854589
59,1.9978694823833862,-1.0020062337228062,5.99878093266183,1.0050204240218114e-05,0.0031702057094482234,1.0050204240218114e-05,0.0007602278918369929
60,1.9978694823833862,-1.0020062337228062,5.99878093266183,1.0050204240218114e-05,0.0031702057094482234,1.0050204240218114e-05,0.0007312219339256432
61,1.9978694823833862,-1.0020062337228062,5.99878093266183,1.0050204240218114e-05,0.0031702057094482234,1.0050204240218114e-05,0.0006686593053003794
62,1.9978694823833862,-1.0020062337228062,5.99878093266183,1.0050204240218114e-05,0.0031702057094482234,1.0050204240218114e-05,0.0006385886732708352
63,1.9978694823833862,-1.0020062337228062,5.99878093266183,1.0050204240218114e-05,0.0031702057094482234,1.0050204240218114e-05,0.0006020324658178158
64,1.9978694823833862,-1.0020062337228062,5.99878093266183,1.0050204240218114e-05,0.0031702057094482234,1.0050204240218114e-05,0.0005162590762869747
65,1.9978694823833862,-1.0020062337228062,5.99878093266183,1.0050204240218114e-05,0.0031702057094482234,1.0050204240218114e-05,0.0004738168378996957
66,1.9978694823833862,-1.0020062337228062,5.99878093266183,1.0050204240218114e-05,0.0031702057094482234,1.0050204240218114e-05,0.0003991457981718052
67,1.999389912984558,-1.0028825330998394,6.000232621115753,8.735315821575023e-06,0.002955556770149243,8.735315821575023e-06,0.0003534544277569831
68,2.0006083057076083,-0.9987111426352548,5.999889881793997,2.0433151598598676e-06,0.0014294457526817406,2.0433151598598676e-06,0.00029960921257563006
69,2.0006083057076083,-0.9987111426352548,5.999889881793997,2.0433151598598676e-06,0.0014294457526817406,2.0433151598598676e-06,0.00028404882030809507
70,2.0006083057076083,-0.9987111426352548,5.999889881793997,2.0433151598598676e-06,0.0014294457526817406,2.0433151598598676e-06,0.00024882899028559515
71,2.0009467218062014,-1.000009817874087,6.0007388912634525,1.4423388681952018e-06,0.0012009741330250214,1.4423388681952018e-06,0.00021762217486386143
72,2.0009467218062014,-1.000009817874087,6.0007388912634525,1.4423388681952018e-06,0.0012009741330250214,1.4423388681952018e-06,0.00020078232956763844
73,2.0006083057076083,-1.000288516803721,6.000791032532369,1.0790102472046662e-06,0.001038754180354845,1.0790102472046662e-06,0.0001792497515070359
74,1.999687703121218,-0.9994631366358355,5.999214960759819,1.0020382209035648e-06,0.0010010185916872697,1.0020382209035648e-06,0.00015491113281111322
75,1.999687703121218,-0.9994631366358355,5.999214960759819,1.0020382209035648e-06,0.0010010185916872697,1.0020382209035648e-06,0.00013860867699172765
76,2.000027810698924,-0.9994631366358355,5.999986945839382,2.891661178660979e-07,0.000537741683214253,2.891661178660979e-07,0.00011683354738233335
77,2.000027810698924,-0.9994631366358355,5.999986945839382,2.891661178660979e-07,0.000537741683214253,2.891661178660979e-07,9.966864451476524e-05
78,2.000027810698924,-0.9994631366358355,5.999986945839382,2.891661178660979e-07,0.000537741683214253,2.891661178660979e-07,8.564328870514638e-05
79,2.000027810698924,-0.9994631366358355,5.999986945839382,2.891661178660979e-07,0.000537741683214253,2.891661178660979e-07,7.420137231962198e-05
80,1.9997645569697653,-1.0004245838538388,5.999962266176027,2.3712871089834182e-07,0.0004869586336623901,2.3712871089834182e-07,6.88097662272522e-05
81,1.9997645569697653,-1.0004245838538388,5.999962266176027,2.3712871089834182e-07,0.0004869586336623901,2.3712871089834182e-07,6.919322863226058e-05
82,1.9997645569697653,-1.0004245838538388,5.999962266176027,2.3712871089834182e-07,0.0004869586336623901,2.3712871089834182e-07,6.416099962449368e-05
83,1.9997645569697653,-1.0000478087746743,5.999962266176027,5.914294089357804e-08,0.00024319321720306684,5.914294089357804e-08,5.824590546637385e-05
84,1.9997645569697653,-1.0000478087746743,5.999962266176027,5.914294089357804e-08,0.00024319321720306684,5.914294089357804e-08,5.4466319530135075e-05
85,1.9997645569697653,-1.0000478087746743,5.999962266176027,5.914294089357804e-08,0.00024319321720306684,5.914294089357804e-08,4.632025954181562e-05
86,1.9997645569697653,-1.0000478087746743,5.999962266176027,5.914294089357804e-08,0.00024319321720306684,5.914294089357804e-08,4.0705858405109293e-05
87,1.999967420571199,-1.0001256390599913,6.000060648423148,2.052482380678176e-08,0.00014326487289905283,2.052482380678176e-08,3.6992373655467645e-05
88,1.999967420571199,-1.0001256390599913,6.000060648423148,2.052482380678176e-08,0.00014326487289905283,2.052482380678176e-08,3.132085065264767e-05
89,1.999967420571199,-1.0001256390599913,6.000060648423148,2.052482380678176e-08,0.00014326487289905283,2.052482380678176e-08,2.8892273891880527e-05
90,1.999967420571199,-1.0001256390599913,6.000060648423148,2.052482380678176e-08,0.00014326487289905283,2.052482380678176e-08,2.802946950076777e-05
91,2.000011411776068,-0.9999700418974413,6.000080574658352,7.519992110430487e-09,8.671788806486518e-05,7.519992110430487e-09,2.6603030310898552e-05
92,2.000011411776068,-0.9999700418974413,6.000080574658352,7.519992110430487e-09,8.671788806486518e-05,7.519992110430487e-09,2.554878790797818e-05
93,2.000011411776068,-0.9999700418974413,6.000080574658352,7.519992110430487e-09,8.671788806486518e-05,7.519992110430487e-09,2.213536004301389e-05
94,2.000011411776068,-0.9999700418974413,6.000080574658352,7.519992110430487e-09,8.671788806486518e-05,7.519992110430487e-09,1.7589883765154585e-05
