iteration,x,value,error,value_error,diversity
1,0.9933432412455798,-0.9998239281967645,0.006656758754420178,0.0001760718032355335,1.146545868911236
2,0.9997256851012137,-0.999999699087907,0.00027431489878626536,3.009120930208553e-07,1.0630806636342849
3,1.0000635889575027,-0.9999999838247493,6.358895750269156e-05,1.6175250694416832e-08,1.0298205242604195
4,1.0000128342925656,-0.9999999993411155,1.283429256559998e-05,6.588845025135015e-10,0.4880093155016365
5,1.0000128342925656,-0.9999999993411155,1.283429256559998e-05,6.588845025135015e-10,0.00013826062314284572
6,1.0000128342925656,-0.9999999993411155,1.283429256559998e-05,6.588845025135015e-10,8.46177129195963e-05
7,1.0000128338605738,-0.9999999993411597,1.2833860573824296e-05,6.588403156371214e-10,3.394922257610175e-05
8,1.0000128334881109,-0.9999999993411981,1.2833488110874924e-05,6.588019019204694e-10,2.929381392341961e-05
9,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,1.7276569507211415e-05
10,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,4.63909705720716e-10
11,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,2.2690068436381693e-10
12,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,1.7313364974972816e-12
13,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
14,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
15,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
16,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
17,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
18,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
19,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
20,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
21,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
22,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
23,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
24,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
25,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
26,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
27,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
28,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
29,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
30,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
31,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
32,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
33,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
34,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
35,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
36,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
37,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
38,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
39,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
40,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
41,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
42,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
43,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
44,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
45,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
46,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
47,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
48,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
49,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
50,1.000012833483042,-0.9999999993411983,1.2833483042040683e-05,6.588016798758645e-10,6.080941944488118e-16
