iteration,x,y,value,error,value_error,diversity
1,-0.8495474290925458,1.1017284948746742,-1.3430025323520594,inf,0.35949746764794055,1.3198284693560645
2,-0.8495474290925458,1.1017284948746742,-1.3430025323520594,inf,0.35949746764794055,1.3022149182977274
3,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,1.2778566466511103
4,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,1.237284710367871
5,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,1.1194051343659492
6,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.9505321816967536
7,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.9009318105379559
8,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.812067648179325
9,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.812067648179325
10,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.8078574262414207
11,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.7797055362095985
12,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.7889443045886982
13,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.70685797522382
14,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.7023408039062365
15,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.7039170039605557
16,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.604832810272298
17,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.5251129245986845
18,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.51238115968675
19,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.5180605520290189
20,-0.8495474290925458,1.1017284948746742,-1.6923610535362335,inf,0.010138946463766452,0.5030815845449913
