iteration,x,value,error,value_error,diversity
1,2.713163486456863,-12.608992743923764,0.046496819790196486,0.030513256076236672,1.07224614711252
2,2.680474827972235,-12.635704689312888,0.0138081613055685,0.0038013106871126467,0.4855041333924475
3,2.680474827972235,-12.635704689312888,0.0138081613055685,0.0038013106871126467,0.3234658099596833
4,2.650100887477157,-12.638406536963707,0.0165657791895093,0.001099463036293713,0.1992452042232993
5,2.6658939994235924,-12.639591024787741,0.000772667243074121,8.50247877401955e-05,0.10391226623577242
6,2.6658939994235924,-12.639591024787741,0.000772667243074121,8.50247877401955e-05,0.06919187027205548
7,2.6658939994235924,-12.639591024787741,0.000772667243074121,8.50247877401955e-05,0.041139611706951185
8,2.6575511737661044,-12.639655170689199,0.009115492900562128,0.0001491706891982858,0.038537601444741304
9,2.6649706398617607,-12.639674805831469,0.0016960268049057703,0.0001688058314677221,0.027588024889306884
10,2.6643691211846856,-12.639719078188833,0.0022975454819809116,0.00021307818883187224,0.017963277390886358
11,2.663769604317992,-12.63975512231373,0.002897062348674595,0.0002491223137290888,0.012231695089486846
12,2.6617903272477403,-12.639816940501156,0.004876339418926179,0.00031094050115498817,0.007648071010382646
13,2.6616081926694886,-12.639818225851243,0.005058473997177959,0.00031222585124268676,0.005043002549811846
14,2.6616081926694886,-12.639818225851243,0.005058473997177959,0.00031222585124268676,0.0032186193717745606
15,2.6616081926694886,-12.639818225851243,0.005058473997177959,0.00031222585124268676,0.001344384300803967
16,2.6614786911909305,-12.639818688948836,0.0051879754757360175,0.00031268894883496046,0.0009690072902265322
17,2.6614786911909305,-12.639818688948836,0.0051879754757360175,0.00031268894883496046,0.0005790225430475315
18,2.661399414411343,-12.639818787597296,0.005267252255323651,0.0003127875972950278,0.00024365505005466626
19,2.661378664269493,-12.63981879024076,0.005288002397173308,0.0003127902407591421,0.00017037743240737066
20,2.661378664269493,-12.63981879024076,0.005288002397173308,0.0003127902407591421,0.00010242186817677217
21,2.661378664269493,-12.63981879024076,0.005288002397173308,0.0003127902407591421,8.124807913541734e-05
22,2.661382709393906,-12.639818790479964,0.005283957272760542,0.0003127904799633541,5.50504586924721e-05
23,2.661382709393906,-12.639818790479964,0.005283957272760542,0.0003127904799633541,1.9160681159762007e-05
24,2.661382834229622,-12.639818790481534,0.0052838324370445555,0.0003127904815336535,1.155759857061822e-05
25,2.661382834229622,-12.639818790483883,0.0052838324370445555,0.00031279048388199726,1.0970045435981425e-05
26,2.661382834229622,-12.639818790483883,0.0052838324370445555,0.00031279048388199726,7.891837789155991e-06
27,2.661382834229622,-12.639818790483883,0.0052838324370445555,0.00031279048388199726,4.167178475935408e-06
28,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,2.2109503461950846e-06
29,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,8.30445246290742e-07
30,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,4.835090007439785e-07
31,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,2.3083999880394747e-07
32,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,1.2469762194485869e-07
33,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,6.529888132992363e-08
34,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,3.894550396422759e-08
35,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,2.13664587188896e-08
36,2.6613833193801266,-12.639818790484334,0.005283347286539897,0.0003127904843331919,1.9042802806476242e-08
37,2.6613833397855413,-12.639818790484338,0.005283326881125205,0.0003127904843367446,1.4568370160260161e-08
38,2.6613833397855413,-12.639818790484338,0.005283326881125205,0.0003127904843367446,1.0933325899382752e-08
39,2.6613833397855413,-12.639818790484338,0.005283326881125205,0.0003127904843367446,1.1031528413081174e-08
40,2.6613833397855413,-12.639818790484338,0.005283326881125205,0.0003127904843367446,1.1073181299746353e-08
41,2.6613833397855413,-12.639818790484338,0.005283326881125205,0.0003127904843367446,1.2414873807469201e-08
42,2.6613833397855413,-12.639818790484338,0.005283326881125205,0.0003127904843367446,1.2164622823385548e-08
43,2.6613833397855413,-12.639818790484338,0.005283326881125205,0.0003127904843367446,1.2085546960316431e-08
44,2.6613833404731477,-12.639818790484341,0.005283326193518789,0.0003127904843402973,1.187229832811702e-08
45,2.6613833404731477,-12.639818790484341,0.005283326193518789,0.0003127904843402973,1.1202387741856985e-08
46,2.6613833404731477,-12.639818790484341,0.005283326193518789,0.0003127904843402973,1.083223627847129e-08
47,2.6613833404731477,-12.639818790484341,0.005283326193518789,0.0003127904843402973,1.083223627847129e-08
48,2.6613833404731477,-12.639818790484341,0.005283326193518789,0.0003127904843402973,1.083223627847129e-08
49,2.6613833404731477,-12.639818790484341,0.005283326193518789,0.0003127904843402973,1.083223627847129e-08
50,2.6613833404731477,-12.639818790484341,0.005283326193518789,0.0003127904843402973,1.0248572118435378e-08
