iteration,x,value,error,value_error,diversity
1,2.6219927757410195,-12.622878990188926,0.044673890925647,0.016627009811074345,1.1121533307886313
2,2.669336034547181,-12.63910940125037,0.0026693678805145282,0.0003965987496314938,0.8049808385272665
3,2.6570836079335063,-12.639612862881819,0.009583058733160232,0.0001068628818181594,0.417730590568421
4,2.6570836079335063,-12.639612862881819,0.009583058733160232,0.0001068628818181594,0.21269400947912412
5,2.6570836079335063,-12.639612862881819,0.009583058733160232,0.0001068628818181594,0.15459066292928828
6,2.6570836079335063,-12.639612862881819,0.009583058733160232,0.0001068628818181594,0.09885031543134469
7,2.6647838419429855,-12.639689424259814,0.0018828247236810647,0.00018342425981288102,0.044269750994787756
8,2.663777848254847,-12.63975468133994,0.002888818411819649,0.00024868133994004893,0.024023830889176027
9,2.66164502792944,-12.639818025691387,0.005021638737226386,0.00031202569138599756,0.009893832712105506
10,2.66164502792944,-12.639818025691387,0.005021638737226386,0.00031202569138599756,0.005836579666792333
11,2.66164502792944,-12.639818025691387,0.005021638737226386,0.00031202569138599756,0.0035007806734905487
12,2.66164502792944,-12.639818025691387,0.005021638737226386,0.00031202569138599756,0.0021418008117510016
13,2.6616035755497074,-12.639818248802381,0.005063091116959129,0.00031224880238056585,0.001254180133155485
14,2.6614193421133296,-12.639818776007118,0.005247324553336874,0.00031277600711732134,0.0009174419995330418
15,2.661389364578095,-12.639818790078344,0.005277302088571467,0.00031279007834328354,0.0005032667893183042
16,2.661389364578095,-12.639818790078344,0.005277302088571467,0.00031279007834328354,0.00030265143521921145
17,2.6613880536984267,-12.639818790235694,0.0052786129682398375,0.0003127902356929724,0.00025539512065031103
18,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,0.00013125601106171335
19,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,7.623948367592288e-05
20,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,4.8487679163859034e-05
21,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,2.6562215844296515e-05
22,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,1.5241622907170301e-05
23,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,1.1525992046681713e-05
24,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,8.472566634291701e-06
25,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,4.429759354721972e-06
26,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,2.0777850859007774e-06
27,2.6613834674987373,-12.639818790484128,0.005283199167929187,0.0003127904841271345,1.2640890630294542e-06
28,2.661383361947064,-12.639818790484306,0.005283304719602366,0.0003127904843047702,1.040250311694374e-06
29,2.661383302922431,-12.639818790484313,0.0052833637442355474,0.0003127904843118756,3.155010617386323e-07
30,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,2.1421562522773998e-07
31,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,1.1437965269725323e-07
32,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,5.600057042784457e-08
33,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,4.213569577381926e-08
34,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,2.4103591582302905e-08
35,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,1.959155899260671e-08
36,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,2.1343538026476444e-08
37,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,1.8462950506549094e-08
38,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,1.6635447218383867e-08
39,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,1.6034749722531744e-08
40,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,1.405925124587332e-08
41,2.6613833375694607,-12.639818790484338,0.005283329097205858,0.0003127904843367446,1.3808549241302205e-08
42,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,1.2074091317082577e-08
43,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,1.1906084184490927e-08
44,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,8.698489386573841e-09
45,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,9.386831716175101e-09
46,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,9.386831716175101e-09
47,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,9.386831716175101e-09
48,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,9.400098402264327e-09
49,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,9.400098402264327e-09
50,2.661383336280226,-12.639818790484341,0.005283330386440355,0.0003127904843402973,9.17593575305183e-09
