iteration,x,value,error,value_error
1,2.6726955022575827,-12.638380739792957,0.0060288355909161595,-0.0011252602070435103
2,2.6723625550262886,-12.638464400933113,0.005695888359622092,-0.0010415990668874997
3,2.6723625550262886,-12.638464400933113,0.005695888359622092,-0.0010415990668874997
4,2.6723625550262886,-12.638464400933113,0.005695888359622092,-0.0010415990668874997
5,2.6723625550262886,-12.638464400933113,0.005695888359622092,-0.0010415990668874997
6,2.6723625550262886,-12.638464400933113,0.005695888359622092,-0.0010415990668874997
7,2.6549550662363255,-12.639359069001724,0.01171160043034103,-0.0001469309982766731
8,2.6560211436702206,-12.6394987131942,0.010645522996445944,-7.2868058005326475e-06
9,2.66148233903154,-12.639818681031596,0.00518432763512644,0.0003126810315947637
10,2.66148233903154,-12.639818681031596,0.00518432763512644,0.0003126810315947637
11,2.66148233903154,-12.639818681031596,0.00518432763512644,0.0003126810315947637
12,2.661375808928554,-12.639818789851912,0.005290857738112553,0.0003127898519110772
13,2.661375808928554,-12.639818789851912,0.005290857738112553,0.0003127898519110772
14,2.661375808928554,-12.639818789851912,0.005290857738112553,0.0003127898519110772
15,2.661375808928554,-12.639818789851912,0.005290857738112553,0.0003127898519110772
16,2.661376894800311,-12.63981879002123,0.005289771866355597,0.00031279002122985844
17,2.661376894800311,-12.63981879002123,0.005289771866355597,0.00031279002122985844
18,2.661376894800311,-12.63981879002123,0.005289771866355597,0.00031279002122985844
19,2.6613838375904857,-12.639818790481506,0.005282829076180828,0.0003127904815052318
20,2.6613838375904857,-12.639818790481506,0.005282829076180828,0.0003127904815052318
21,2.6613838375904857,-12.639818790481506,0.005282829076180828,0.0003127904815052318
22,2.6613838375904857,-12.639818790481506,0.005282829076180828,0.0003127904815052318
23,2.6613838375904857,-12.639818790481506,0.005282829076180828,0.0003127904815052318
24,2.6613838375904857,-12.639818790481506,0.005282829076180828,0.0003127904815052318
25,2.661383264390867,-12.639818790484263,0.005283402275799709,0.0003127904842621376
26,2.661383264390867,-12.639818790484263,0.005283402275799709,0.0003127904842621376
27,2.661383397805303,-12.63981879048428,0.005283268861363322,0.0003127904842799012
28,2.661383397805303,-12.63981879048428,0.005283268861363322,0.0003127904842799012
29,2.661383397805303,-12.63981879048428,0.005283268861363322,0.0003127904842799012
30,2.661383327788964,-12.639818790484327,0.005283338877702715,0.00031279048432608647
31,2.6613833345643365,-12.639818790484338,0.005283332102330007,0.0003127904843367446
32,2.6613833345643365,-12.639818790484338,0.005283332102330007,0.0003127904843367446
33,2.6613833345643365,-12.639818790484338,0.005283332102330007,0.0003127904843367446
34,2.6613833345643365,-12.639818790484338,0.005283332102330007,0.0003127904843367446
35,2.6613833345643365,-12.639818790484338,0.005283332102330007,0.0003127904843367446
36,2.6613833345643365,-12.639818790484338,0.005283332102330007,0.0003127904843367446
37,2.6613833345643365,-12.639818790484338,0.005283332102330007,0.0003127904843367446
38,2.6613833345643365,-12.639818790484338,0.005283332102330007,0.0003127904843367446
39,2.6613833366568085,-12.639818790484341,0.005283330009858034,0.0003127904843402973
40,2.6613833366568085,-12.639818790484341,0.005283330009858034,0.0003127904843402973
41,2.6613833366568085,-12.639818790484341,0.005283330009858034,0.0003127904843402973
42,2.6613833366568085,-12.639818790484341,0.005283330009858034,0.0003127904843402973
43,2.6613833366568085,-12.639818790484341,0.005283330009858034,0.0003127904843402973
44,2.6613833366568085,-12.639818790484341,0.005283330009858034,0.0003127904843402973
45,2.6613833366568085,-12.639818790484341,0.005283330009858034,0.0003127904843402973
46,2.6613833366568085,-12.639818790484341,0.005283330009858034,0.0003127904843402973
47,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
48,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
49,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
50,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
51,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
52,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
53,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
54,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
55,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
56,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
57,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
58,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
59,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
60,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
61,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
62,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
63,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
64,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
65,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
66,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
67,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
68,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
69,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
70,2.661383341232872,-12.639818790484345,0.005283325433794506,0.00031279048434385004
