iteration,x,value,error,value_error,diversity
1,2.6738225447158586,-12.638078805638564,0.007155878049192044,0.00142719436143679,0.9668319753544106
2,2.6738225447158586,-12.638078805638564,0.007155878049192044,0.00142719436143679,0.8144569143833644
3,2.6738225447158586,-12.638078805638564,0.007155878049192044,0.00142719436143679,0.4762627466972025
4,2.6738225447158586,-12.639673859151895,0.007155878049192044,0.0001678591518938788,0.2641667331951963
5,2.658796993410108,-12.639744209558643,0.007869673256558407,0.00023820955864195525,0.17130474944399124
6,2.658796993410108,-12.639744209558643,0.007869673256558407,0.00023820955864195525,0.13864732274478114
7,2.658796993410108,-12.639744209558643,0.007869673256558407,0.00023820955864195525,0.10298471813278111
8,2.658796993410108,-12.639744209558643,0.007869673256558407,0.00023820955864195525,0.08603901819815739
9,2.658796993410108,-12.639744209558643,0.007869673256558407,0.00023820955864195525,0.06260875973281156
10,2.659965888915823,-12.639796374506979,0.006700777750843656,0.00029037450697799727,0.035508337598613035
11,2.6621867488786206,-12.639811579878348,0.004479917788045906,0.00030557987834711753,0.030131916636187906
12,2.6621867488786206,-12.639811579878348,0.004479917788045906,0.00030557987834711753,0.0191295146193735
13,2.6621867488786206,-12.639811579878348,0.004479917788045906,0.00030557987834711753,0.007981170990793492
14,2.661269302322321,-12.639818645298735,0.005397364344345679,0.0003126452987345374,0.004594764589412496
15,2.6612877356582945,-12.639818688442332,0.0053789310083720565,0.0003126884423316767,0.00372191036592528
16,2.6612877356582945,-12.639818688442332,0.0053789310083720565,0.0003126884423316767,0.003461388563398608
17,2.6612877356582945,-12.639818688442332,0.0053789310083720565,0.0003126884423316767,0.0019682710676246474
18,2.661429352225936,-12.639818766838705,0.0052373144407305006,0.00031276683870373745,0.001024980974615136
19,2.6613960453979293,-12.639818788680351,0.00527062126873723,0.00031278868035045093,0.0007958011169625134
20,2.6613960453979293,-12.639818788680351,0.00527062126873723,0.00031278868035045093,0.0006578198496004512
21,2.6613748710614136,-12.639818789684455,0.005291795605252947,0.00031278968445391797,0.0006342983794045927
22,2.6613869365227467,-12.639818790339469,0.005279730143919803,0.00031279033946773893,0.00031247920155776896
23,2.6613869365227467,-12.639818790339469,0.005279730143919803,0.00031279033946773893,0.0001974741944890302
24,2.6613869365227467,-12.639818790339469,0.005279730143919803,0.00031279033946773893,0.00011289522656698633
25,2.6613869365227467,-12.639818790339469,0.005279730143919803,0.00031279033946773893,6.196200365438772e-05
26,2.6613845073952853,-12.639818790468972,0.005282159271381204,0.00031279046897125795,3.3380373531080655e-05
27,2.6613845073952853,-12.639818790468972,0.005282159271381204,0.00031279046897125795,2.5754149353237285e-05
28,2.6613845073952853,-12.639818790468972,0.005282159271381204,0.00031279046897125795,2.1036188054706417e-05
29,2.6613845073952853,-12.639818790468972,0.005282159271381204,0.00031279046897125795,1.1137028801492218e-05
30,2.6613835612101377,-12.639818790483758,0.005283105456528769,0.0003127904837576523,7.17293700345323e-06
31,2.6613835612101377,-12.639818790483758,0.005283105456528769,0.0003127904837576523,3.7379148767287317e-06
32,2.661383437466143,-12.63981879048422,0.005283229200523376,0.00031279048421950506,2.3031697222523263e-06
33,2.6613834075652147,-12.639818790484277,0.005283259101451776,0.0003127904842763485,1.6346181632125747e-06
34,2.6613834075652147,-12.639818790484277,0.005283259101451776,0.0003127904842763485,6.516144399820423e-07
35,2.6613834075652147,-12.639818790484277,0.005283259101451776,0.0003127904842763485,4.328371196174563e-07
36,2.6613834075652147,-12.63981879048432,0.005283259101451776,0.00031279048431898104,3.8147577207404446e-07
37,2.6613834075652147,-12.63981879048432,0.005283259101451776,0.00031279048431898104,2.931979663016752e-07
38,2.6613834075652147,-12.63981879048432,0.005283259101451776,0.00031279048431898104,1.8814206621864673e-07
39,2.661383358977729,-12.639818790484327,0.0052833076889373665,0.00031279048432608647,1.250382763837175e-07
40,2.661383336407466,-12.639818790484338,0.005283330259200358,0.0003127904843367446,7.60567303760133e-08
41,2.661383336407466,-12.639818790484338,0.005283330259200358,0.0003127904843367446,5.607991801027798e-08
42,2.661383336407466,-12.639818790484338,0.005283330259200358,0.0003127904843367446,4.9087411210991933e-08
43,2.661383336407466,-12.639818790484338,0.005283330259200358,0.0003127904843367446,3.202884132916086e-08
44,2.661383336407466,-12.639818790484338,0.005283330259200358,0.0003127904843367446,2.9139229515390115e-08
45,2.661383336407466,-12.639818790484338,0.005283330259200358,0.0003127904843367446,1.691459312928795e-08
46,2.661383336407466,-12.639818790484338,0.005283330259200358,0.0003127904843367446,1.5618351358503552e-08
47,2.6613833347925735,-12.639818790484341,0.005283331874093022,0.0003127904843402973,1.556047560929722e-08
48,2.6613833347925735,-12.639818790484341,0.005283331874093022,0.0003127904843402973,1.3265230556209082e-08
49,2.6613833347925735,-12.639818790484341,0.005283331874093022,0.0003127904843402973,1.3475769432305748e-08
50,2.6613833347925735,-12.639818790484341,0.005283331874093022,0.0003127904843402973,1.3598271398702876e-08
