iteration,x,y,value,error,value_error,diversity
1,-1.0072347561767803,-1.4973933677880802,-1.781077091405856,0.37837670910305105,0.4609129085941439,1.2696016601675333
2,-1.1908579460028546,-0.8529573031587407,-2.096535393611904,0.2956045354859815,0.1454546063880957,1.2534771004771312
3,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.2957575986881107
4,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.2466739838679997
5,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.2154890599651849
6,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.1760823485689458
7,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.1404671954991712
8,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.1058347468320804
9,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.1102688567013388
10,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.0948457822032007
11,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,1.0529792562719955
12,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,0.9358316836427827
13,-1.1908579460028546,-0.8529573031587407,-2.17801518453316,0.2956045354859815,0.06397481546683981,0.840383834182755
14,-1.1451922061724356,-1.3754177411617154,-2.1889813643531246,0.230437838870211,0.0530086356468753,0.6690269676380973
15,-1.1451922061724356,-1.3754177411617154,-2.1889813643531246,0.230437838870211,0.0530086356468753,0.5642253192497142
16,-1.1451922061724356,-1.3754177411617154,-2.1889813643531246,0.230437838870211,0.0530086356468753,0.3348705589679654
17,-1.1492257073434629,-1.1738339422853241,-2.2411261690508297,0.02916463639840453,0.0008638309491701968,0.26274107800577406
18,-1.1492257073434629,-1.1738339422853241,-2.2411261690508297,0.02916463639840453,0.0008638309491701968,0.24710249220219999
19,-1.1492257073434629,-1.1738339422853241,-2.2411261690508297,0.02916463639840453,0.0008638309491701968,0.21534588261231702
20,-1.1492257073434629,-1.1738339422853241,-2.2411261690508297,0.02916463639840453,0.0008638309491701968,0.18793740094476002
21,-1.1492257073434629,-1.1738339422853241,-2.2411261690508297,0.02916463639840453,0.0008638309491701968,0.17585039042245454
22,-1.1492257073434629,-1.1738339422853241,-2.2411261690508297,0.02916463639840453,0.0008638309491701968,0.14128939560099926
23,-1.1492257073434629,-1.1738339422853241,-2.2411261690508297,0.02916463639840453,0.0008638309491701968,0.10254551643480087
24,-1.1492257073434629,-1.1738339422853241,-2.2411261690508297,0.02916463639840453,0.0008638309491701968,0.08714869943609196
25,-1.1492257073434629,-1.1738339422853241,-2.24172525311155,0.02916463639840453,0.0002647468884497961,0.06957176525315142
26,-1.1492257073434629,-1.1738339422853241,-2.24172525311155,0.02916463639840453,0.0002647468884497961,0.0578118665606526
27,-1.1492257073434629,-1.1738339422853241,-2.24172525311155,0.02916463639840453,0.0002647468884497961,0.050837614700726896
28,-1.1492257073434629,-1.1738339422853241,-2.24172525311155,0.02916463639840453,0.0002647468884497961,0.03729728463920908
29,-1.1492257073434629,-1.1738339422853241,-2.24172525311155,0.02916463639840453,0.0002647468884497961,0.03948156507644778
30,-1.1492257073434629,-1.1738339422853241,-2.24172525311155,0.02916463639840453,0.0002647468884497961,0.03429567039944449
31,-1.1492257073434629,-1.1738339422853241,-2.24172525311155,0.02916463639840453,0.0002647468884497961,0.026547594109075215
32,-1.1492257073434629,-1.1738339422853241,-2.24172525311155,0.02916463639840453,0.0002647468884497961,0.02320434622163588
33,-1.147374035730442,-1.1461585817569473,-2.2419036756177406,0.0026684193891593224,8.632438225930628e-05,0.018645256077395884
34,-1.1445622272710918,-1.1466581352226843,-2.2419789954661553,0.00172935591438921,1.1004533844616304e-05,0.012660811592990788
35,-1.1445622272710918,-1.1466581352226843,-2.2419789954661553,0.00172935591438921,1.1004533844616304e-05,0.01089749292360901
36,-1.1445622272710918,-1.1466581352226843,-2.2419789954661553,0.00172935591438921,1.1004533844616304e-05,0.010394067650738258
37,-1.1445622272710918,-1.1466581352226843,-2.2419789954661553,0.00172935591438921,1.1004533844616304e-05,0.006365653762667941
38,-1.1445622272710918,-1.1466581352226843,-2.2419789954661553,0.00172935591438921,1.1004533844616304e-05,0.0065923579602404515
39,-1.1445622272710918,-1.1466581352226843,-2.2419789954661553,0.00172935591438921,1.1004533844616304e-05,0.006333437865901205
40,-1.1445622272710918,-1.1466581352226843,-2.2419789954661553,0.00172935591438921,1.1004533844616304e-05,0.004474544823488743
41,-1.1452128766547343,-1.1468501819310153,-2.2419823503919836,0.001884625159392667,7.649608016357945e-06,0.004254868496149521
42,-1.1452128766547343,-1.1468501819310153,-2.2419823503919836,0.001884625159392667,7.649608016357945e-06,0.0036693660888553
43,-1.1448971738644178,-1.1449932375774003,-2.2419857049460843,8.387730438518757e-05,4.295053915637226e-06,0.0028014048911830457
44,-1.1448971738644178,-1.1449932375774003,-2.2419857049460843,8.387730438518757e-05,4.295053915637226e-06,0.001908089999857479
45,-1.1448971738644178,-1.1449932375774003,-2.2419857049460843,8.387730438518757e-05,4.295053915637226e-06,0.0016076813925819332
46,-1.1448971738644178,-1.1449932375774003,-2.2419857049460843,8.387730438518757e-05,4.295053915637226e-06,0.0013367593070078196
47,-1.1448971738644178,-1.1449932375774003,-2.2419857049460843,8.387730438518757e-05,4.295053915637226e-06,0.0011543447369469625
48,-1.1448971738644178,-1.1449932375774003,-2.2419857049460843,8.387730438518757e-05,4.295053915637226e-06,0.0007983907289666523
49,-1.1450235488305323,-1.1449870867658314,-2.2419857745474703,4.412168277236315e-05,4.225452529649232e-06,0.0005972762056202786
50,-1.1449392406022003,-1.1449272492448737,-2.2419857842251094,6.66631133042311e-05,4.215774890514723e-06,0.0003517072607617422
