iteration,x,y,z,value,error,value_error,diversity
1,1.4897314840670646,1.6174784272686082,7.8764103198746795,10.632482964101143,3.2607488348692457,10.632482964101143,1.064362239037922
2,1.4897314840670646,1.6174784272686082,7.8764103198746795,10.632482964101143,3.2607488348692457,10.632482964101143,0.948376097943088
3,1.4886848299820663,1.6389335728415233,5.915962674788556,7.23247587698929,2.689326286821532,7.23247587698929,0.6058317433679193
4,1.478255690353052,-1.9956209043302628,6.116005902146412,1.2769354791211838,1.1300156986171404,1.2769354791211838,0.461315408814062
5,1.478255690353052,-1.9956209043302628,6.116005902146412,1.2769354791211838,1.1300156986171404,1.2769354791211838,0.36991994787024035
6,1.5508724126301487,-1.873273283473683,6.202188461023638,1.005201991136678,1.0025976217489636,1.005201991136678,0.19509803919443694
7,1.5508724126301487,-1.873273283473683,6.202188461023638,1.005201991136678,1.0025976217489636,1.005201991136678,0.09988711717955519
8,1.474351283886218,-0.6719939920900515,6.107574073697517,0.39546669530896733,0.6288614277477729,0.39546669530896733,0.08188463643955031
9,1.597993520143838,-0.6843127814308971,6.09661702818115,0.27060247994879644,0.5201946558249099,0.27060247994879644,0.06876770095683656
10,1.597993520143838,-0.6843127814308971,6.09661702818115,0.27060247994879644,0.5201946558249099,0.27060247994879644,0.06287292620106204
11,1.805476288302831,-0.6721630910663663,6.107693117646129,0.15691432085994586,0.39612412304724115,0.15691432085994586,0.03935348001236977
12,1.8059708508932886,-0.6725777301012705,6.097600781392352,0.1543785660571085,0.39291037916693994,0.1543785660571085,0.025962054268024504
13,1.8059708508932886,-0.6725777301012705,6.097600781392352,0.1543785660571085,0.39291037916693994,0.1543785660571085,0.021677581274798362
14,1.805049723361737,-0.6843140952258508,6.107693843127848,0.14926116468205392,0.3863433248835211,0.14926116468205392,0.006361961100992508
15,1.805049723361737,-0.6843140952258508,6.107693843127848,0.13910967756816553,0.3863433248835211,0.13910967756816553,0.006888003567705729
16,1.805049723361737,-0.6843140952258508,6.107693843127848,0.13910967756816553,0.3863433248835211,0.13910967756816553,0.006805385640408851
17,1.8085007443246148,-0.68434417004271,6.035532945946713,0.13757315815790416,0.37090855767682707,0.13757315815790416,0.004583164339637173
18,1.8084999780744297,-0.68434499062732,6.035532945946713,0.1375729335872126,0.3709082549461694,0.1375729335872126,0.003618501457056663
19,1.8084141645277114,-0.6846317153641834,6.035086124289979,0.13739332342544408,0.37066605378081774,0.13739332342544408,0.0018317214332760842
20,1.809790077438926,-0.684446189342161,6.035097119068453,0.1369858298282783,0.3701159680806521,0.1369858298282783,0.0014211248199841786
21,1.8097900774391142,-0.684446189342161,6.035040040640169,0.1369818265093662,0.37011055984579283,0.1369818265093662,0.0006514332969795466
22,1.8097901240967538,-0.6846147233177042,6.035097118993789,0.13687947740076079,0.3699722657183384,0.13687947740076079,4.446041368674721e-05
23,1.8097900774389863,-0.6846317390746961,6.035088749323258,0.13686817496878778,0.36995699070133514,0.13686817496878778,4.257397740710931e-05
24,1.809790104918953,-0.6846317390783412,6.035086124289979,0.1368679803011862,0.36995672760633264,0.1368679803011862,2.952081480616731e-05
25,1.809790104918953,-0.6846317390783412,6.035086124289979,0.1368679803011862,0.36995672760633264,0.1368679803011862,5.239769664018929e-06
26,1.80979016400968,-0.684631739443148,6.035086124289979,0.13686795759181072,0.36995669691439664,0.13686795759181072,4.001065196719984e-06
27,1.80979016400968,-0.6846317400851198,6.035086124289933,0.1368679571868924,0.3699566963671457,0.1368679571868924,2.58672049358536e-07
28,1.80979016400968,-0.6846317400851198,6.035086124289933,0.1368679571868924,0.3699566963671457,0.1368679571868924,9.997174277918082e-08
29,1.80979016400968,-0.6846317400851198,6.035086124289933,0.1368679571868924,0.3699566963671457,0.1368679571868924,9.887320591958897e-08
30,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,3.644576068923269e-08
31,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,3.018386764047497e-08
32,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,5.911777613324632e-10
33,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,3.3570301274149343e-10
34,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,3.2599286053132184e-10
35,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,2.345923021036943e-10
36,1.80979016400968,-0.6846317400851198,6.035086124289929,0.13686795718689215,0.36995669636714534,0.13686795718689215,1.3948830368768586e-15
