iteration,x,y,z,value,error,value_error,diversity
1,3.3033196360713646,-2.1292687139088393,12.718719940791608,48.11508754477331,6.936503985782269,48.11508754477331,1.3757325841922239
2,-2.263278947786052,3.1691534193619297,6.386574201557302,35.706827234122684,5.975518992867706,35.706827234122684,1.0023814339124295
3,-0.010457160355219486,1.3729237754561368,5.2602151647704005,10.219986840184264,3.19687141439631,10.219986840184264,0.7023574388426019
4,3.756380316655111,-1.9858253578749832,4.336462825632768,6.82407938346456,2.6122938930113815,6.82407938346456,0.48978706322468807
5,-0.010457160355219486,-0.6871881121519898,5.2602151647704005,4.687070873238294,2.164964404612301,4.687070873238294,0.39429703136108113
6,2.253361096669817,-0.8407611775209496,6.948084702553526,0.988413451106255,0.9941898466119311,0.988413451106255,0.26353299269161073
7,2.2482895903415994,-0.6871881121519898,6.073719222752327,0.16493352165424258,0.40612008280094025,0.16493352165424258,0.17832491820959426
8,2.2370396577512537,-0.685854445529003,6.073044005585828,0.16021065549274413,0.40026323275157827,0.16021065549274413,0.11829265025443077
9,2.2449868078451374,-0.8391132836507786,6.0385159480585955,0.0873865497706375,0.295612161066891,0.0873865497706375,0.07324512679054997
10,2.244983825335698,-0.8554503866682488,6.038175582948568,0.08236904052393358,0.28700007059917876,0.08236904052393358,0.043527941587330164
11,2.24467163640632,-0.8543135181234476,5.9964538130419385,0.081101336105255,0.28478296315835855,0.081101336105255,0.0363642983198473
12,2.2458889480447652,-1.0299995226917993,6.034065460788234,0.06252180175101177,0.2500435997001558,0.06252180175101177,0.03013013511067443
13,2.2458889480447652,-1.0299995226917993,6.034065460788234,0.06193090006188338,0.2500435997001558,0.06193090006188338,0.02159299242000663
14,2.2441146749445586,-1.0299672193825344,6.028930573832604,0.061326986863092195,0.24764286152258094,0.061326986863092195,0.011678669530410843
15,2.2441146749445586,-1.0299672193825344,6.028930573832604,0.061326986863092195,0.24764286152258094,0.061326986863092195,0.007264029403111237
16,2.2025478939983145,-1.0299939668998839,6.03406517982485,0.043085723890043164,0.20757100927163014,0.043085723890043164,0.00761871767416072
17,2.2018639845733787,-1.0300004633021551,6.028625967241204,0.04246854206667975,0.20607897046200457,0.04246854206667975,0.008160725688997335
18,2.201863923342774,-1.0300004631488733,5.996458318375353,0.04166161484521466,0.2041117704720006,0.04166161484521466,0.005444647915142857
19,2.201864171656677,-1.029963917388038,5.9965811765401895,0.04165866849772284,0.20410455285887877,0.04165866849772284,0.004487317142053343
20,2.2018639845733787,-1.0299639171055652,5.9965811971990775,0.04165859280874206,0.20410436744161567,0.04165859280874206,0.0013112513964904364
21,2.201863633664871,-1.0293109168132233,5.996563431141752,0.04161986644633448,0.20400947636405148,0.04161986644633448,0.0009920228888208647
22,2.201863633664871,-1.0293109168132233,5.996564238309254,0.041619860899212595,0.20400946276879559,0.041619860899212595,0.0002839987524384862
23,2.20186363007209,-1.0293109123537008,5.996581176540161,0.041619743082737456,0.2040091740161149,0.041619743082737456,2.2609306132043255e-05
24,2.20186363007209,-1.0293109123537008,5.996581176540161,0.041619743082737456,0.2040091740161149,0.041619743082737456,2.2233844471644063e-05
25,2.20186363007209,-1.0293109123537008,5.996581176540161,0.041619743082737456,0.2040091740161149,0.041619743082737456,1.2295441883640506e-05
26,2.201863630071937,-1.0293109123537008,5.996581176540161,0.04161974308267578,0.20400917401596375,0.04161974308267578,8.868870728365107e-06
27,2.201863630071937,-1.0293109123537008,5.996581176540161,0.04161974308267578,0.20400917401596375,0.04161974308267578,7.2375250390338945e-06
28,2.201863630071937,-1.0293109107952638,5.996581179836248,0.04161974296877989,0.2040091737368197,0.04161974296877989,7.215785131951141e-06
29,2.201863630071937,-1.0293109107952638,5.996581179836248,0.04161974296877989,0.2040091737368197,0.04161974296877989,5.242709933524137e-06
30,2.201863630071937,-1.0293109107952638,5.996581179836248,0.04161974296877989,0.2040091737368197,0.04161974296877989,1.9301242389992513e-07
31,2.20186363007209,-1.0293109123537008,5.996581197255352,0.041619742941094724,0.20400917366896695,0.041619742941094724,3.539398472846925e-10
32,2.20186363007209,-1.0293109107952674,5.996581197255352,0.04161974284973651,0.20400917344505984,0.04161974284973651,3.0735675605462295e-10
33,2.20186363007209,-1.0293109107952674,5.996581197255352,0.04161974284973651,0.20400917344505984,0.04161974284973651,2.709716222568341e-10
34,2.20186363007209,-1.0293109107952674,5.996581197255352,0.04161974284973651,0.20400917344505984,0.04161974284973651,3.265697076181903e-10
35,2.201863630071937,-1.0293109107952638,5.996581197255352,0.041619742849674624,0.20400917344490815,0.041619742849674624,3.553135015793702e-10
36,2.201863630071937,-1.0293109107952638,5.996581197255352,0.041619742849674624,0.20400917344490815,0.041619742849674624,3.9788066657002374e-10
37,2.201863630071937,-1.0293109107952638,5.996581197255352,0.04161974284960721,0.20400917344490815,0.04161974284960721,4.0447469913526513e-10
