iteration,x,y,z,value,error,value_error,diversity
1,-1.8883241274347498,-0.2933640171186731,5.7568752739350195,15.677508564718037,3.959483370935915,15.677508564718037,1.3015666538748623
2,-1.8883241274347498,-0.2933640171186731,5.7568752739350195,2.5922558401011466,3.959483370935915,2.5922558401011466,1.0246729148358191
3,1.6046657997436462,-1.8299786718981643,5.277463005010773,1.3672134348262337,1.1692790235124522,1.3672134348262337,0.7812235768007488
4,1.6718524694211858,-1.9678481140858004,5.467411162855438,1.3280616432154113,1.1524155688012079,1.3280616432154113,0.6221574510830193
5,1.6046657997436462,-1.4414589751944078,5.277463005010773,0.8732348658000896,0.9344703664643891,0.8732348658000896,0.38571109724406627
6,1.6046657997436462,-1.4414589751944078,5.277463005010773,0.8732348658000896,0.9344703664643891,0.8732348658000896,0.24369232994657655
7,1.6732819761152413,-0.9409150414751224,6.2477738217373116,0.17162756619336128,0.41427957491694095,0.17162756619336128,0.15890347330815038
8,1.7200883056783738,-0.9385414894640967,6.24094113293053,0.1401803346731426,0.37440664346822505,0.1401803346731426,0.10090810398903682
9,1.7200883056783738,-0.9385414894640967,6.24094113293053,0.1401803346731426,0.37440664346822505,0.1401803346731426,0.05456460262830196
10,1.7200883056783738,-0.9385414894640967,6.24094113293053,0.1401803346731426,0.37440664346822505,0.1401803346731426,0.05088852372390964
11,1.717135647515402,-0.9501442298239624,5.871507945905954,0.09900804769168405,0.31465544281274405,0.09900804769168405,0.039500108441569905
12,1.7179548864165426,-0.9708617021357142,5.901003131064822,0.09019886655770197,0.3003312613726749,0.09019886655770197,0.029104428963270878
13,1.7179548864165426,-0.9708617021357142,5.901003131064822,0.09019886655770197,0.3003312613726749,0.09019886655770197,0.024354047422517077
14,1.7179548864165426,-0.9708617021357142,5.901003131064822,0.09019886655770197,0.3003312613726749,0.09019886655770197,0.017732868508309508
15,1.7180900920879871,-0.9791919840238137,5.902253580396348,0.08946053225315803,0.2990995356953234,0.08946053225315803,0.005934529645661452
16,1.720088299507104,-0.9791919197850518,5.905420645476429,0.08772879057715172,0.29619046334605664,0.08772879057715172,0.004514160138206283
17,1.720771295270218,-0.9791928539221644,5.905458655587349,0.08733967267632758,0.29553286226125103,0.08733967267632758,0.0018516533589899014
18,1.720771295270218,-0.9791928539221644,5.905458655587349,0.08733967267632758,0.29553286226125103,0.08733967267632758,0.0007973857960104709
19,1.720771295270218,-0.9791928539221644,5.905458655587349,0.08733967267632758,0.29553286226125103,0.08733967267632758,0.0006359010117568986
20,1.7207714978669522,-0.9791948911221517,5.905458593812707,0.08733948644275538,0.29553254718009553,0.08733948644275538,0.00024191205004424937
21,1.7207712952702003,-0.9792033136886715,5.905458674915373,0.0873392338553706,0.29553211983703326,0.0873392338553706,0.00018795922024993788
22,1.7207712952702003,-0.9792033136886715,5.905458674915373,0.0873392338553706,0.29553211983703326,0.0873392338553706,0.00018102962119354767
23,1.7207712952702003,-0.9792033136886715,5.905458674915373,0.0873392338553706,0.29553211983703326,0.0873392338553706,7.4182626837754e-05
24,1.7207712952702003,-0.9792033136886715,5.905458674915373,0.0873392338553706,0.29553211983703326,0.0873392338553706,5.176011823863221e-05
25,1.7207714940456782,-0.9792033136886324,5.905458674952154,0.08733912284081863,0.29553193201550765,0.08733912284081863,5.124807449116435e-05
26,1.7207715109448358,-0.9792033136838754,5.905458674950829,0.08733911340381426,0.295531916049374,0.08733911340381426,4.010618202579871e-05
27,1.7207715313643313,-0.9792033137221097,5.905458697845532,0.08733909766982406,0.2955318894295911,0.08733909766982406,1.241511192038518e-05
28,1.7207715313643313,-0.9792033137221097,5.905458697845532,0.08733909766982406,0.2955318894295911,0.08733909766982406,7.807798567376668e-06
29,1.7207715313643313,-0.9792033137221097,5.905458697845532,0.08733909766982406,0.2955318894295911,0.08733909766982406,1.6444772737946621e-07
30,1.7207715313643313,-0.9792033137221097,5.905458697845532,0.08733909766982406,0.2955318894295911,0.08733909766982406,1.2360600169123683e-07
31,1.7207715313643313,-0.9792033137221097,5.905458697845532,0.08733909766982406,0.2955318894295911,0.08733909766982406,1.7051163328390057e-09
32,1.7207715211338197,-0.9792033136838576,5.905458738738293,0.08733909565260724,0.29553188601673297,0.08733909565260724,1.6452699470517761e-09
33,1.7207715211338197,-0.9792033136838576,5.905458738738293,0.08733909565260724,0.29553188601673297,0.08733909565260724,1.4846484691355529e-09
34,1.7207715211338197,-0.9792033136886715,5.905458738738293,0.08733909565240702,0.29553188601639424,0.08733909565240702,1.6563906930284415e-09
35,1.7207715211338197,-0.9792033137221097,5.905458738738293,0.0873390956510162,0.2955318860140411,0.0873390956510162,1.7327779187677626e-09
36,1.7207715211338197,-0.9792033137221097,5.905458738738293,0.0873390956510162,0.2955318860140411,0.0873390956510162,1.5519693668591688e-09
37,1.7207715211338197,-0.9792033137221097,5.905458738738293,0.0873390956510162,0.2955318860140411,0.0873390956510162,1.208899265595314e-09
38,1.7207715313643313,-0.9792033136886715,5.905458738738293,0.08733908993910677,0.2955318763502624,0.08733908993910677,8.991653930429915e-10
39,1.7207715313643313,-0.9792033136919152,5.905458738738293,0.08733908993897185,0.29553187635003414,0.08733908993897185,1.9815462103805564e-10
40,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,2.2575488354085331e-10
41,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,2.3212326892271614e-10
42,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.7472430202694107e-10
43,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,8.443110053991677e-11
44,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,5.522307285366534e-13
45,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,2.4838003672718805e-13
46,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
47,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
48,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
49,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
50,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
51,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
52,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
53,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
54,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
55,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
56,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
57,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
58,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
59,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
60,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
61,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
62,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
63,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
64,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
65,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
66,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
67,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
68,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
69,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
70,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
71,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
72,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
73,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
74,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
75,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
76,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
77,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
78,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
79,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
80,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
81,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
82,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
83,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
84,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
85,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
86,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
87,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
88,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
89,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
90,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
91,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
92,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
93,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
94,1.7207715313643313,-0.9792033137221097,5.905458738738293,0.08733908993771596,0.2955318763479093,0.08733908993771596,1.3175374213057588e-15
