iteration,x,y,z,value,error,value_error
1,-3.1341309665399386,1.0074887844129385,10.457423441843659,50.257935741025435,7.089283161295325,-50.257935741025435
2,-3.1341309665399386,1.0074887844129385,10.457423441843659,38.22667549079257,7.089283161295325,-38.22667549079257
3,-3.1341309665399386,1.0074887844129385,10.457423441843659,38.22667549079257,7.089283161295325,-38.22667549079257
4,-3.1341309665399386,1.0074887844129385,10.457423441843659,38.22667549079257,7.089283161295325,-38.22667549079257
5,2.573693703604075,-6.556903728624487,7.8421341409708845,34.60176170808623,5.882326215714854,-34.60176170808623
6,2.573693703604075,-6.556903728624487,7.8421341409708845,34.60176170808623,5.882326215714854,-34.60176170808623
7,5.81667999369461,-1.027862499707659,7.319007673175271,16.307603735053892,4.038267417476694,-16.307603735053892
8,0.6866172955766032,-2.902354189302475,7.044143017748532,6.434160231348202,2.5365646515214633,-6.434160231348202
9,0.6866172955766032,-2.902354189302475,7.044143017748532,6.434160231348202,2.5365646515214633,-6.434160231348202
10,0.6866172955766032,-2.902354189302475,7.044143017748532,6.434160231348202,2.5365646515214633,-6.434160231348202
11,0.8968901162302103,0.42993535723916665,5.262339150633938,3.805710070240762,1.9508229212926431,-3.805710070240762
12,0.8968901162302103,0.42993535723916665,5.262339150633938,3.805710070240762,1.9508229212926431,-3.805710070240762
13,2.573693703604075,-1.7538271472383897,7.415701668706475,2.901591048246828,1.7034057203869042,-2.901591048246828
14,2.573693703604075,-1.7538271472383897,7.415701668706475,2.901591048246828,1.7034057203869042,-2.901591048246828
15,2.573693703604075,-1.7538271472383897,7.415701668706475,2.901591048246828,1.7034057203869042,-2.901591048246828
16,2.573693703604075,-1.7538271472383897,7.415701668706475,2.901591048246828,1.7034057203869042,-2.901591048246828
17,1.7310398015480963,-1.5635599778645322,5.815639111715459,0.42392837413102435,0.6510978222441113,-0.42392837413102435
18,1.7310398015480963,-1.5635599778645322,5.815639111715459,0.42392837413102435,0.6510978222441113,-0.42392837413102435
19,1.7310398015480963,-1.5635599778645322,5.815639111715459,0.42392837413102435,0.6510978222441113,-0.42392837413102435
20,1.7310398015480963,-1.5635599778645322,5.815639111715459,0.42392837413102435,0.6510978222441113,-0.42392837413102435
21,1.7310398015480963,-1.5635599778645322,5.815639111715459,0.42392837413102435,0.6510978222441113,-0.42392837413102435
22,1.550059942833034,-0.9154368428448976,5.599339509373792,0.3701258113402852,0.6083796605248117,-0.3701258113402852
23,1.550059942833034,-0.9154368428448976,5.599339509373792,0.3701258113402852,0.6083796605248117,-0.3701258113402852
24,2.5915574516122,-0.9649616834066386,5.876049476950552,0.36653163435184866,0.6054185612878488,-0.36653163435184866
25,1.631623961399665,-0.8041716603038296,6.087500344627156,0.18170595475290519,0.42626981449887485,-0.18170595475290519
26,1.631623961399665,-0.8041716603038296,6.087500344627156,0.18170595475290519,0.42626981449887485,-0.18170595475290519
27,1.631623961399665,-0.8041716603038296,6.087500344627156,0.18170595475290519,0.42626981449887485,-0.18170595475290519
28,1.631623961399665,-0.8041716603038296,6.087500344627156,0.18170595475290519,0.42626981449887485,-0.18170595475290519
29,1.631623961399665,-0.8041716603038296,6.087500344627156,0.18170595475290519,0.42626981449887485,-0.18170595475290519
30,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.00326580055554871,0.05714718326872034,-0.00326580055554871
31,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.00326580055554871,0.05714718326872034,-0.00326580055554871
32,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.00326580055554871,0.05714718326872034,-0.00326580055554871
33,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.00326580055554871,0.05714718326872034,-0.00326580055554871
34,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.00326580055554871,0.05714718326872034,-0.00326580055554871
35,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.00326580055554871,0.05714718326872034,-0.00326580055554871
36,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.00326580055554871,0.05714718326872034,-0.00326580055554871
37,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.0027505746970885765,0.05714718326872034,-0.0027505746970885765
38,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.0027505746970885765,0.05714718326872034,-0.0027505746970885765
39,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.0027505746970885765,0.05714718326872034,-0.0027505746970885765
40,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.0027505746970885765,0.05714718326872034,-0.0027505746970885765
41,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.0027505746970885765,0.05714718326872034,-0.0027505746970885765
42,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.0027505746970885765,0.05714718326872034,-0.0027505746970885765
43,1.9699863886678806,-0.9572025516179998,5.9769053663734795,0.0027505746970885765,0.05714718326872034,-0.0027505746970885765
44,1.9845188259301771,-1.0108254352587558,5.988344400175357,0.000492709806393877,0.022197067517892473,-0.000492709806393877
45,1.9845188259301771,-1.0108254352587558,5.988344400175357,0.000492709806393877,0.022197067517892473,-0.000492709806393877
46,1.9845188259301771,-1.0108254352587558,5.988344400175357,0.00038631438902971465,0.022197067517892473,-0.00038631438902971465
47,1.9845188259301771,-1.0108254352587558,5.988344400175357,0.00038631438902971465,0.022197067517892473,-0.00038631438902971465
48,1.9845188259301771,-1.0108254352587558,5.988344400175357,0.00038631438902971465,0.022197067517892473,-0.00038631438902971465
49,1.9845188259301771,-1.0108254352587558,5.988344400175357,0.00038631438902971465,0.022197067517892473,-0.00038631438902971465
50,1.9845188259301771,-1.0108254352587558,5.988344400175357,0.00038631438902971465,0.022197067517892473,-0.00038631438902971465
51,1.9903217456034703,-1.002667045034194,5.99160430033421,0.00017126951025651688,0.013086997755654918,-0.00017126951025651688
52,1.9903217456034703,-1.002667045034194,5.99160430033421,0.00017126951025651688,0.013086997755654918,-0.00017126951025651688
53,1.9903217456034703,-1.002667045034194,5.99160430033421,0.00017126951025651688,0.013086997755654918,-0.00017126951025651688
54,1.9903217456034703,-1.002667045034194,5.99160430033421,0.00017126951025651688,0.013086997755654918,-0.00017126951025651688
55,2.0039182609695096,-1.0074371477414026,6.002584068333796,7.734134470635995e-05,0.00879439279918517,-7.734134470635995e-05
56,2.0039182609695096,-1.0074371477414026,6.002584068333796,7.734134470635995e-05,0.00879439279918517,-7.734134470635995e-05
57,2.0039182609695096,-1.0074371477414026,6.002584068333796,7.734134470635995e-05,0.00879439279918517,-7.734134470635995e-05
58,2.0039182609695096,-1.0074371477414026,6.002584068333796,7.734134470635995e-05,0.00879439279918517,-7.734134470635995e-05
59,1.9986820733031152,-1.001710769966511,5.995280518479422,2.693717047975313e-05,0.005190103128046025,-2.693717047975313e-05
60,1.9988701650278529,-1.0036238159112578,5.9967026390301115,2.5281158188716304e-05,0.00502803721035518,-2.5281158188716304e-05
61,1.9988701650278529,-1.0036238159112578,5.9967026390301115,2.5281158188716304e-05,0.00502803721035518,-2.5281158188716304e-05
62,1.9988701650278529,-1.0036238159112578,5.9967026390301115,2.5281158188716304e-05,0.00502803721035518,-2.5281158188716304e-05
63,2.0028410633278213,-1.0013836775164862,5.998718881745489,1.1627468284360943e-05,0.0034099073718153903,-1.1627468284360943e-05
64,2.0028410633278213,-1.0013836775164862,5.998718881745489,1.1627468284360943e-05,0.0034099073718153903,-1.1627468284360943e-05
65,2.000380624224686,-0.9998239612744548,5.9985422152198495,2.3010008985477073e-06,0.001516905039396899,-2.3010008985477073e-06
66,2.000380624224686,-0.9998239612744548,5.9985422152198495,2.3010008985477073e-06,0.001516905039396899,-2.3010008985477073e-06
67,2.001144437711119,-0.99960891669501,6.000629977041342,1.8595548986911721e-06,0.0013636549778778986,-1.8595548986911721e-06
68,2.001144437711119,-0.99960891669501,6.000629977041342,1.8595548986911721e-06,0.0013636549778778986,-1.8595548986911721e-06
69,2.001144437711119,-0.99960891669501,6.000629977041342,1.8595548986911721e-06,0.0013636549778778986,-1.8595548986911721e-06
70,2.001144437711119,-0.99960891669501,6.000629977041342,1.8595548986911721e-06,0.0013636549778778986,-1.8595548986911721e-06
71,2.001144437711119,-0.99960891669501,6.000629977041342,1.8595548986911721e-06,0.0013636549778778986,-1.8595548986911721e-06
72,1.9993436100908433,-0.999890887777628,6.000234968208883,4.97963249099271e-07,0.0007056651111534925,-4.97963249099271e-07
73,1.9993436100908433,-0.999890887777628,6.000234968208883,4.97963249099271e-07,0.0007056651111534925,-4.97963249099271e-07
74,1.9993436100908433,-0.999890887777628,6.000234968208883,4.97963249099271e-07,0.0007056651111534925,-4.97963249099271e-07
75,1.9995807334552893,-0.9995654948305379,5.999997009782803,3.645881192018078e-07,0.0006038113274871612,-3.645881192018078e-07
76,1.9995807334552893,-0.9995654948305379,5.999997009782803,3.645881192018078e-07,0.0006038113274871612,-3.645881192018078e-07
77,1.9995807334552893,-0.9995654948305379,5.999997009782803,3.645881192018078e-07,0.0006038113274871612,-3.645881192018078e-07
78,1.9995807334552893,-0.9995654948305379,5.999997009782803,3.645881192018078e-07,0.0006038113274871612,-3.645881192018078e-07
79,2.000009586086051,-1.0000425397717336,6.000139551612431,2.1376177757071182e-08,0.00014620594296084951,-2.1376177757071182e-08
80,2.000009586086051,-1.0000425397717336,6.000139551612431,2.1376177757071182e-08,0.00014620594296084951,-2.1376177757071182e-08
81,2.000009586086051,-1.0000425397717336,6.000139551612431,2.1376177757071182e-08,0.00014620594296084951,-2.1376177757071182e-08
82,2.000009586086051,-1.0000425397717336,6.000139551612431,2.1376177757071182e-08,0.00014620594296084951,-2.1376177757071182e-08
83,1.999888873184723,-1.0000075702029818,5.9999156578598125,1.952007365818201e-08,0.00013971425717578721,-1.952007365818201e-08
84,1.9999761145712966,-0.999906562794731,5.99990852175636,1.7669294092217508e-08,0.00013292589699609894,-1.7669294092217508e-08
85,2.000009586086051,-1.0000425397717336,6.0001149774721085,1.5121344317398737e-08,0.0001229688754010491,-1.5121344317398737e-08
86,2.000009586086051,-1.0000425397717336,6.0001149774721085,1.5121344317398737e-08,0.0001229688754010491,-1.5121344317398737e-08
87,2.0000463811965474,-0.999952421453159,5.999968102146646,5.432406561280946e-09,7.370486117808612e-05,-5.432406561280946e-09
88,2.0000463811965474,-0.999952421453159,5.999968102146646,5.432406561280946e-09,7.370486117808612e-05,-5.432406561280946e-09
89,2.0000463811965474,-0.999952421453159,5.999968102146646,2.816953882470428e-09,7.370486117808612e-05,-2.816953882470428e-09
90,2.0000463811965474,-0.999952421453159,5.999968102146646,2.816953882470428e-09,7.370486117808612e-05,-2.816953882470428e-09
91,2.000010523311527,-1.0000168954775788,5.999959542337084,2.0330197367211356e-09,4.5089020134852513e-05,-2.0330197367211356e-09
92,2.000025536364916,-0.9999904159366402,6.000022009094334,1.228360436996744e-09,3.504797336504272e-05,-1.228360436996744e-09
93,2.000025536364916,-0.9999904159366402,6.000022009094334,1.228360436996744e-09,3.504797336504272e-05,-1.228360436996744e-09
94,2.000025536364916,-0.9999904159366402,6.000022009094334,1.228360436996744e-09,3.504797336504272e-05,-1.228360436996744e-09
95,2.000025536364916,-0.9999904159366402,6.000022009094334,1.228360436996744e-09,3.504797336504272e-05,-1.228360436996744e-09
96,2.000025536364916,-0.9999904159366402,6.000022009094334,5.350412064064064e-10,3.504797336504272e-05,-5.350412064064064e-10
97,2.000025536364916,-0.9999904159366402,6.000022009094334,5.350412064064064e-10,3.504797336504272e-05,-5.350412064064064e-10
98,2.000025536364916,-0.9999904159366402,6.000022009094334,5.350412064064064e-10,3.504797336504272e-05,-5.350412064064064e-10
99,1.99998731515986,-0.99999100913465,6.00000748578902,2.9777786636902887e-10,1.7256241374326822e-05,-2.9777786636902887e-10
100,1.99998731515986,-0.99999100913465,6.00000748578902,2.9777786636902887e-10,1.7256241374326822e-05,-2.9777786636902887e-10
