iteration,x,y,value,error,value_error,diversity
1,1.0465675899183928,1.2350631249317843,2.6206846428338575,1.6188528786872072,2.6206846428338575,0.8285241100066106
2,1.0465675899183928,1.2350631249317843,2.6206846428338575,1.6188528786872072,2.6206846428338575,0.7685533051357325
3,1.0465675899183928,1.2350631249317843,2.6206846428338575,1.6188528786872072,2.6206846428338575,0.7581088033562524
4,1.0465675899183928,1.2350631249317843,2.6206846428338575,1.6188528786872072,2.6206846428338575,0.6529198386526778
5,0.7781850578954916,0.3156646721925007,0.7052161696022087,0.8397714984459812,0.7052161696022087,0.47211467641357585
6,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.43172525216327395
7,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.29578187921322097
8,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.26315294572769965
9,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.23182672737565585
10,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.17936773242337262
11,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.1632210379719098
12,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.13127856702887303
13,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.09706585072567979
14,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.09199015968078258
15,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.07007316947064757
16,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.06640063281516467
17,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.05591752067163289
18,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.041152048860292736
19,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.0320580852715187
20,0.01195731841863612,0.013871452168572773,0.0003353946490296569,0.01831378303436122,0.0003353946490296569,0.020901940451181888
21,-0.003090213018387189,-0.014811992668223084,0.00022894454330250406,0.015130913498612833,0.00022894454330250406,0.017840216989614025
22,0.010995167289458152,0.000914228760013458,0.00012172951794880627,0.011033110075985205,0.00012172951794880627,0.013098227841196873
23,0.010995167289458152,0.000914228760013458,0.00012172951794880627,0.011033110075985205,0.00012172951794880627,0.009592422658310753
24,-0.009589372767322857,0.004181146822086035,0.00010943805881851337,0.010461264685424672,0.00010943805881851337,0.008262693171201888
25,-0.009589372767322857,0.004181146822086035,0.00010943805881851337,0.010461264685424672,0.00010943805881851337,0.006107681729255257
26,-0.00857132486709844,-0.005897092057942643,0.00010824330471719028,0.01040400426360881,0.00010824330471719028,0.004938205844814823
27,-0.00312764899349105,0.009069691110774158,9.204148507134137e-05,0.00959382536172831,9.204148507134137e-05,0.0033997696914313223
28,-0.003719835443277475,-0.005260686238937495,4.151199542960966e-05,0.006442980321994602,4.151199542960966e-05,0.0029393685439474794
29,0.0012051823191239208,0.005106071298177639,2.752442852440239e-05,0.005246372892237301,2.752442852440239e-05,0.0022676573255471623
30,0.0012051823191239208,0.005106071298177639,2.752442852440239e-05,0.005246372892237301,2.752442852440239e-05,0.002192642198894052
31,0.0009809225128769583,0.001984202927964418,4.899270235611415e-06,0.0022134295190069674,4.899270235611415e-06,0.0016918226015510416
32,-0.001648579398745298,0.000914228760013458,3.553628259603153e-06,0.001885106962377242,3.553628259603153e-06,0.0012619010135418328
33,-3.8819851956972684e-05,-0.001820642707873077,3.3162468506373716e-06,0.001821056520440091,3.3162468506373716e-06,0.0011451220097714557
34,-3.8819851956972684e-05,-0.001820642707873077,3.3162468506373716e-06,0.001821056520440091,3.3162468506373716e-06,0.0009660437698136134
35,-3.8819851956972684e-05,-0.001820642707873077,3.3162468506373716e-06,0.001821056520440091,3.3162468506373716e-06,0.0007719998857925365
36,-0.0001415778769064957,0.00030371951342367254,1.1228983806366325e-07,0.0003350967592556861,1.1228983806366325e-07,0.0006164203930540573
37,-0.0001415778769064957,0.00030371951342367254,1.1228983806366325e-07,0.0003350967592556861,1.1228983806366325e-07,0.00054195337799759
38,-0.0001415778769064957,0.00030371951342367254,1.1228983806366325e-07,0.0003350967592556861,1.1228983806366325e-07,0.0004348248399651275
39,-0.0001415778769064957,0.00030371951342367254,1.1228983806366325e-07,0.0003350967592556861,1.1228983806366325e-07,0.00041181206110702103
40,-0.0001415778769064957,0.00030371951342367254,1.1228983806366325e-07,0.0003350967592556861,1.1228983806366325e-07,0.00035583043836970627
41,-0.0001415778769064957,0.00030371951342367254,1.1228983806366325e-07,0.0003350967592556861,1.1228983806366325e-07,0.0002936356202487353
42,0.00016113354572766525,9.501490133345669e-05,3.49918510341761e-08,0.00018706108904359585,3.49918510341761e-08,0.0002236513578516617
43,0.00016113354572766525,9.501490133345669e-05,3.49918510341761e-08,0.00018706108904359585,3.49918510341761e-08,0.00017727963787020763
44,0.00016113354572766525,9.501490133345669e-05,2.956205102607067e-08,0.00018706108904359585,2.956205102607067e-08,0.00010823267402439117
45,0.00016113354572766525,9.501490133345669e-05,2.956205102607067e-08,0.00018706108904359585,2.956205102607067e-08,9.499651288900382e-05
46,0.00016113354572766525,9.501490133345669e-05,2.956205102607067e-08,0.00018706108904359585,2.956205102607067e-08,8.112201466083086e-05
47,-3.3186479791780243e-05,-8.243553991960084e-05,7.896960682806343e-09,8.886484503337832e-05,7.896960682806343e-09,6.892688172137116e-05
48,7.947428940724421e-06,-1.570498252512209e-05,3.098081028822544e-10,1.760136650610555e-05,3.098081028822544e-10,5.5935664410523736e-05
49,7.947428940724421e-06,-1.570498252512209e-05,3.098081028822544e-10,1.760136650610555e-05,3.098081028822544e-10,4.4634904823312975e-05
50,7.947428940724421e-06,-1.570498252512209e-05,3.098081028822544e-10,1.760136650610555e-05,3.098081028822544e-10,4.283502151785036e-05
51,7.947428940724421e-06,-1.570498252512209e-05,3.098081028822544e-10,1.760136650610555e-05,3.098081028822544e-10,3.9331109412635615e-05
52,7.947428940724421e-06,-1.570498252512209e-05,3.098081028822544e-10,1.760136650610555e-05,3.098081028822544e-10,2.902959052032823e-05
53,7.947428940724421e-06,-1.570498252512209e-05,3.098081028822544e-10,1.760136650610555e-05,3.098081028822544e-10,2.178233397794113e-05
54,7.947428940724421e-06,-1.570498252512209e-05,3.098081028822544e-10,1.760136650610555e-05,3.098081028822544e-10,2.0992952248805197e-05
55,7.947428940724421e-06,-1.570498252512209e-05,3.098081028822544e-10,1.760136650610555e-05,3.098081028822544e-10,1.7212414341761944e-05
56,7.947428940724421e-06,-1.570498252512209e-05,2.4846923828633974e-10,1.760136650610555e-05,2.4846923828633974e-10,1.0932594714393164e-05
57,-6.80961351307019e-07,1.4718375387801075e-05,2.1709428241820233e-10,1.4734119668924992e-05,2.1709428241820233e-10,9.956143711247296e-06
