iteration,x,y,value,error,value_error,diversity
1,-1.2024833887785906,-1.8786648346027746,-1.7349009546254992,0.7359348315218693,0.5070890453745007,1.2922409420074819
2,-1.2024833887785906,-1.8786648346027746,-1.7349009546254992,0.7359348315218693,0.5070890453745007,1.1701346966745758
3,-1.2024833887785906,-1.8786648346027746,-1.7349009546254992,0.7359348315218693,0.5070890453745007,0.8339968073208814
4,-1.1320200159619231,-1.3337174467746609,-2.198992435154199,0.18918188338550052,0.04299756484580097,0.7195413883937083
5,-1.1320200159619231,-1.3337174467746609,-2.198992435154199,0.18918188338550052,0.04299756484580097,0.6784235337318772
6,-1.1320200159619231,-1.3337174467746609,-2.198992435154199,0.18918188338550052,0.04299756484580097,0.7382441364259813
7,-1.1320200159619231,-1.3337174467746609,-2.198992435154199,0.18918188338550052,0.04299756484580097,0.7327099897820886
8,-1.1320200159619231,-1.3337174467746609,-2.2002917086365086,0.18918188338550052,0.04169829136349135,0.7280915315531825
9,-1.1320200159619231,-1.3337174467746609,-2.2002917086365086,0.18918188338550052,0.04169829136349135,0.721781702775828
10,-1.1356228583185948,-1.1931891548482727,-2.237461412990413,0.049108845553837016,0.004528587009586804,0.49218641310761213
11,-1.1356228583185948,-1.1931891548482727,-2.237461412990413,0.049108845553837016,0.004528587009586804,0.3185208737298053
12,-1.1356228583185948,-1.1931891548482727,-2.237461412990413,0.049108845553837016,0.004528587009586804,0.25961817811854165
13,-1.1356228583185948,-1.1931891548482727,-2.237461412990413,0.049108845553837016,0.004528587009586804,0.24712861516909146
14,-1.1356228583185948,-1.1931891548482727,-2.237461412990413,0.049108845553837016,0.004528587009586804,0.23717304986204468
15,-1.1356228583185948,-1.1931891548482727,-2.237461412990413,0.049108845553837016,0.004528587009586804,0.18608073556633148
16,-1.1382620640194971,-1.084695299045309,-2.2384904048005003,0.06065785879038824,0.0034995951994996055,0.15600148026456478
17,-1.1477188167906156,-1.1293082791546714,-2.2415412787025515,0.015909241077640034,0.00044872129744844,0.10190367730740252
18,-1.1477188167906156,-1.1293082791546714,-2.2415412787025515,0.015909241077640034,0.00044872129744844,0.08563985202418217
19,-1.1477188167906156,-1.1293082791546714,-2.2415412787025515,0.015909241077640034,0.00044872129744844,0.08128775987891816
20,-1.1477188167906156,-1.1293082791546714,-2.2415412787025515,0.015909241077640034,0.00044872129744844,0.04411318986046026
21,-1.1416907144325392,-1.130232075965769,-2.241703858737139,0.015110283348228804,0.00028614126286097274,0.04030353639858908
22,-1.1416907144325392,-1.130232075965769,-2.241703858737139,0.015110283348228804,0.00028614126286097274,0.04178145371502095
23,-1.1416907144325392,-1.130232075965769,-2.241703858737139,0.015110283348228804,0.00028614126286097274,0.04129517432548276
24,-1.1416907144325392,-1.130232075965769,-2.241703858737139,0.015110283348228804,0.00028614126286097274,0.03373460818156209
25,-1.1475640777625653,-1.135045976763747,-2.2417351267074803,0.01026461278087971,0.00025487329251960844,0.0306374880698762
26,-1.1475640777625653,-1.135045976763747,-2.2417351267074803,0.01026461278087971,0.00025487329251960844,0.022019690788716934
27,-1.1446592798269004,-1.1497112766959487,-2.241958862504572,0.004742134604063845,3.113749542782429e-05,0.01751534280742599
28,-1.1446592798269004,-1.1497112766959487,-2.241958862504572,0.004742134604063845,3.113749542782429e-05,0.014865779300329765
29,-1.1446592798269004,-1.1497112766959487,-2.241958862504572,0.004742134604063845,3.113749542782429e-05,0.01213042317280416
30,-1.146080883380693,-1.1448385165120545,-2.2419671992282084,0.001109937743860947,2.2800771791509078e-05,0.010247370825060054
31,-1.1442891539267375,-1.1418002109978507,-2.2419729759619615,0.0032539708657474044,1.7024038038382372e-05,0.007983984778453577
32,-1.1442891539267375,-1.1418002109978507,-2.2419729759619615,0.0032539708657474044,1.7024038038382372e-05,0.006405389543829824
33,-1.1444527748353674,-1.1432559221075338,-2.2419805156258428,0.0018028896121263282,9.484374157153752e-06,0.004574394558992242
34,-1.1452360001270399,-1.1445593424218399,-2.2419844135029408,0.0004924315821593885,5.5864970591734675e-06,0.003933748650433895
35,-1.1452360001270399,-1.1445593424218399,-2.2419844135029408,0.0004924315821593885,5.5864970591734675e-06,0.0038598006869310876
36,-1.1447375666288557,-1.1448099955592377,-2.2419849920959893,0.0002961004041256517,5.007904010589925e-06,0.0031481865937932375
37,-1.1448514846578972,-1.1448385165120545,-2.2419855816426315,0.00019113809279441097,4.418357368418668e-06,0.002047377710017426
