iteration,x,y,value,error,value_error,diversity
1,-0.8391904515965862,-1.0827417611689594,1.8765703354301422,1.3698796791799426,1.8765703354301422,1.019246262685031
2,-0.13845935078380123,-0.49519221837159577,0.26438632495525394,0.5141851076754888,0.26438632495525394,0.6255062416599959
3,-0.4094677149106509,-0.05341157917562711,0.1705166063441844,0.4129365645522135,0.1705166063441844,0.3717195763380857
4,-0.4094677149106509,-0.05341157917562711,0.1705166063441844,0.4129365645522135,0.1705166063441844,0.32725117590555924
5,-0.052969399427896136,0.30934177021634923,0.09849808807633662,0.3138440505670557,0.09849808807633662,0.23686465922077748
6,-0.06602411942345299,-0.054893617898338576,0.007372493631611179,0.0858632263056262,0.007372493631611179,0.14890453716848595
7,-0.06602411942345299,-0.054893617898338576,0.007372493631611179,0.0858632263056262,0.007372493631611179,0.108318927795378
8,-0.05253131777389086,0.05543099721942468,0.0058321347998013685,0.07636841493576627,0.0058321347998013685,0.06374555223443855
9,-0.05253131777389086,0.05543099721942468,0.0058321347998013685,0.07636841493576627,0.0058321347998013685,0.04631391778033666
10,-0.052969399427896136,-0.05157266834412155,0.0054654973958847605,0.07392900240017283,0.0054654973958847605,0.03372344102632913
11,-0.05296365392241853,-0.04096138277219907,0.004482983515424327,0.0669550858070119,0.004482983515424327,0.020939443332749406
12,-0.05296335118701023,-0.040961390445726664,0.004482952076205846,0.06695485102818052,0.004482952076205846,0.011266655571540357
13,-0.049798471429195246,-0.04095588878653622,0.004157272582979499,0.06447691511680362,0.004157272582979499,0.005217557744586262
14,-0.049798471429195246,-0.04076227920620745,0.004141451162769188,0.0643541075827269,0.004141451162769188,0.0041085719831122445
15,-0.04979305271567469,-0.040762817414330854,0.004140955382300034,0.06435025549521954,0.004140955382300034,0.002448186363957239
16,-0.04979305271567469,-0.040762817414330854,0.004140955382300034,0.06435025549521954,0.004140955382300034,0.0002071970571362222
17,-0.0497930527025261,-0.04076227920620745,0.004140911503521354,0.06434991455721875,0.004140911503521354,0.00012070027637402378
18,-0.0497930527025261,-0.04076227920620745,0.004140911503521354,0.06434991455721875,0.004140911503521354,8.708679326462505e-05
19,-0.049793052715561004,-0.04076227742974581,0.004140911359994202,0.06434991344201017,0.004140911359994202,5.223936787424186e-06
20,-0.04979305271480783,-0.04076227742993943,0.004140911359934981,0.06434991344155003,0.004140911359934981,5.181931420233827e-06
21,-0.0497930527025261,-0.04076227742974581,0.004140911358696106,0.06434991343192395,0.004140911358696106,2.197500389292193e-07
22,-0.0497930527025261,-0.04076227742974581,0.004140911358696106,0.06434991343192395,0.004140911358696106,2.7517983339559577e-08
23,-0.0497930527025261,-0.04076227742354632,0.004140911358190696,0.0643499134279969,0.004140911358190696,8.284999521874916e-11
24,-0.0497930527025261,-0.04076227742354632,0.004140911358190696,0.0643499134279969,0.004140911358190696,4.4527007631255735e-11
25,-0.0497930527025261,-0.04076227742354632,0.004140911358190696,0.0643499134279969,0.004140911358190696,9.900343754579003e-13
26,-0.0497930527025261,-0.04076227742354632,0.004140911358190696,0.0643499134279969,0.004140911358190696,7.392297970262125e-13
27,-0.0497930527025261,-0.04076227742354632,0.004140911358190696,0.0643499134279969,0.004140911358190696,3.769601254699387e-13
28,-0.0497930527025261,-0.04076227742354632,0.004140911358190696,0.0643499134279969,0.004140911358190696,2.1143373030105415e-13
29,-0.0497930527025261,-0.04076227742354632,0.004140911358190696,0.0643499134279969,0.004140911358190696,1.5281205812763187e-13
