iteration,x,y,z,value,error,value_error,diversity
1,3.1248184373579733,-0.8213457032991052,14.023417663364185,65.67236487553453,8.103848769290709,65.67236487553453,1.3236723216406763
2,1.901058442711772,-6.83787640665394,8.361442368620896,39.66700043144321,6.298174372899119,39.66700043144321,1.1457208785132866
3,2.3683154525286163,-6.981589311479997,6.048518311367136,35.91742099032102,5.993114464977372,35.91742099032102,0.8967125450847623
4,-0.3761962674519381,-0.33037722156016613,9.406298423200731,17.697572314757792,4.206848263814348,17.697572314757792,0.7128615327600277
5,4.30377940118397,-1.1924540481594228,6.048518311367136,5.346792116510439,2.312313152778066,5.346792116510439,0.5569363482919732
6,4.30377940118397,-1.1924540481594228,6.048518311367136,5.346792116510439,2.312313152778066,5.346792116510439,0.33963187293169367
7,-0.12158796393320515,-0.15855615448571925,5.707122601992673,5.294940404123646,2.301073750257398,5.294940404123646,0.28319280340402636
8,1.9612064442453594,-0.22902440777866317,5.5464021569928015,0.8016593069499126,0.895354291300328,0.8016593069499126,0.22049843301473618
9,2.302831878650963,-0.8201362175534328,5.4986214334072585,0.37543859400184976,0.6127304415498301,0.37543859400184976,0.15394121332259902
10,2.0856631466262243,-0.9932793704346388,6.001081519530661,0.007384511236156016,0.08593317890172582,0.007384511236156016,0.13775743307765667
11,2.0856631466262243,-0.9932793704346388,6.001081519530661,0.007384511236156016,0.08593317890172582,0.007384511236156016,0.08279548585824052
12,2.083245072979164,-0.9946667962106872,5.989843928698274,0.00706133102225039,0.08403172628388869,0.00706133102225039,0.05705237037732721
13,2.083245072979164,-0.9946667962106872,5.989843928698274,0.0030191291992442216,0.08403172628388869,0.0030191291992442216,0.03013748734949623
14,2.083245072979164,-0.9946667962106872,5.989843928698274,0.0030191291992442216,0.08403172628388869,0.0030191291992442216,0.018264344048789606
15,2.083245072979164,-0.9946667962106872,5.989843928698274,0.0030191291992442216,0.08403172628388869,0.0030191291992442216,0.009537016181753373
16,2.083245072979164,-0.9946667962106872,5.989843928698274,0.0030191291992442216,0.08403172628388869,0.0030191291992442216,0.009008927958344326
17,2.041192248479394,-0.9946595017648967,6.035067769551112,0.0029550707174772067,0.054360562151960924,0.0029550707174772067,0.0067412502796846486
18,2.041192248479394,-0.9946595017648967,6.035067769551112,0.0029550707174772067,0.054360562151960924,0.0029550707174772067,0.004941453472451227
19,2.041192491013337,-0.9946594720130086,5.999861592791696,0.001725361711619016,0.041537473582525644,0.001725361711619016,0.0038610850116231853
20,2.0411124111454235,-0.9946586034039662,5.999861868881219,0.0017187799479924416,0.0414581710642479,0.0017187799479924416,0.002422203805156673
21,2.0411124111454235,-0.9946586034039662,5.999861868881219,0.0017187799479924416,0.0414581710642479,0.0017187799479924416,0.0022291127460187556
22,2.0411124111454235,-0.9946586034039662,5.999861868881219,0.0017187799479924416,0.0414581710642479,0.0017187799479924416,0.002105643566471795
23,2.041066085136606,-0.994743306115609,5.999859797488703,0.0017140758357853426,0.04140139895927845,0.0017140758357853426,0.0015496772101757424
24,2.041066085136606,-0.994743306115609,5.999859797488703,0.0017140758357853426,0.04140139895927845,0.0017140758357853426,0.0014130179623491484
25,2.041066085136606,-0.994743306115609,5.999859797488703,0.0017140758357853426,0.04140139895927845,0.0017140758357853426,0.0007308617893721185
26,2.041066085136606,-0.994743306115609,5.999859797488703,0.0017140758357853426,0.04140139895927845,0.0017140758357853426,1.0806249173942621e-05
27,2.041066085132929,-0.9947433061035333,5.999943718971991,0.0017140593464202336,0.04140119981860711,0.0017140593464202336,5.424713040271899e-06
28,2.0410660850464133,-0.9947433061152751,5.999994792656462,0.0017140561987533808,0.0414011618043912,0.0017140561987533808,5.467432733143013e-06
29,2.0410660850464133,-0.9947433061152751,5.999994792656462,0.0017140561987533808,0.0414011618043912,0.0017140561987533808,5.1137482040339065e-06
30,2.0410660850464133,-0.9947433061152751,5.999994792656462,0.0017140561987533808,0.0414011618043912,0.0017140561987533808,4.892423667401626e-06
31,2.0410660849437967,-0.9947433063620892,5.999994792776029,0.0017140561877291604,0.04140116167125218,0.0017140561877291604,4.482220130360584e-06
32,2.0410660849437967,-0.9947433063620892,5.999994792776029,0.0017140561877291604,0.04140116167125218,0.0017140561877291604,4.0311504195840964e-06
33,2.0410660849437967,-0.9947433065841729,5.999994792656462,0.0017140561853955538,0.04140116164306931,0.0017140561853955538,3.2303570063071334e-06
34,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.7398662770113056e-06
35,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,8.112070800342827e-07
36,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,7.095217630748235e-07
37,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,8.874187468317224e-12
38,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,6.170486436387504e-12
39,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,2.3741671053657745e-12
40,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.447669215486574e-12
41,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
42,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
43,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
44,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
45,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
46,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
47,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
48,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
49,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
50,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
51,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
52,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
53,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
54,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
55,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
56,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
57,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
58,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
59,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
60,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
61,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
62,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
63,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
64,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
65,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
66,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
67,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
68,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
69,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
70,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
71,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
72,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
73,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
74,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
75,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
76,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
77,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
78,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
79,2.0410660849437967,-0.9947433065841729,5.999994792776029,0.0017140561853943085,0.041401161643054275,0.0017140561853943085,1.6215845185301648e-15
