iteration,x,value,error,value_error,diversity
1,1.0843619308185088,-0.9690800141074349,0.08436193081850885,0.03091998589256506,1.1038352893015346
2,0.9564418555213079,-0.9927377259578877,0.04355814447869211,0.007262274042112327,0.9644045658344007
3,0.9564418555213079,-0.9927377259578877,0.04355814447869211,0.007262274042112327,0.9878520377560913
4,1.0327703014230933,-0.9955625089890743,0.03277030142309334,0.00443749101092572,1.031314857141386
5,0.9813093073193189,-0.998628627763955,0.01869069268068113,0.0013713722360449987,1.0574657870883224
6,-1.0148332550521824,-0.9991067949922325,0.01483325505218236,0.0008932050077674614,1.0747020480739158
7,1.0078080207031563,-0.9997542314642638,0.0078080207031563376,0.0002457685357362127,1.0826398794144618
8,1.0078080207031563,-0.9997542314642638,0.0078080207031563376,0.0002457685357362127,1.0567292399403827
9,1.0078080207031563,-0.9997542314642638,0.0078080207031563376,0.0002457685357362127,1.0406545424986313
10,1.0078080207031563,-0.9997542314642638,0.0078080207031563376,0.0002457685357362127,1.0608225915625822
11,-1.0050817764974904,-0.9998961765872356,0.00508177649749042,0.00010382341276438112,1.0740450384841969
12,-1.0006366818089742,-0.9999983775125814,0.0006366818089742488,1.6224874186399063e-06,1.0591557701593994
13,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.0713114410958293
14,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.0310430879101637
15,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.0261088477110196
16,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.1182474212879865
17,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.1176879739403014
18,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.0957986334688534
19,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.1196599665977238
20,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.1202239608829816
21,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.096838409033155
22,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.1190471155407578
23,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.1190471155407578
24,0.9999289088708507,-0.9999999797856425,7.109112914926996e-05,2.0214357521197712e-08,1.1132325332579203
25,0.9999456800773077,-0.9999999881980252,5.431992269233632e-05,1.1801974841851859e-08,1.096091269340292
26,0.9999456800773077,-0.9999999881980252,5.431992269233632e-05,1.1801974841851859e-08,1.0961303763881463
27,0.9999456800773077,-0.9999999881980252,5.431992269233632e-05,1.1801974841851859e-08,1.0959743284277224
28,0.9999456800773077,-0.9999999881980252,5.431992269233632e-05,1.1801974841851859e-08,1.0958094409643313
29,0.9999456800773077,-0.9999999881980252,5.431992269233632e-05,1.1801974841851859e-08,1.0666811901541193
30,0.9999456800773077,-0.9999999881980252,5.431992269233632e-05,1.1801974841851859e-08,1.0955829256713339
31,1.000026909894749,-0.9999999971033524,2.6909894748960994e-05,2.896647588457313e-09,0.9684180488196058
32,1.000026909894749,-0.9999999971033524,2.6909894748960994e-05,2.896647588457313e-09,0.8945669421590313
33,-0.9999890874404254,-0.9999999995236694,1.0912559574638436e-05,4.763306415966895e-10,1.0666110546668537
34,-0.9999890874404254,-0.9999999995236694,1.0912559574638436e-05,4.763306415966895e-10,1.0666062250394117
35,-0.9999890874404254,-0.9999999995236694,1.0912559574638436e-05,4.763306415966895e-10,1.0247840312469887
36,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,1.0247649950009894
37,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,1.0247201816425586
38,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,0.9682539876896405
39,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,0.9682436254752528
40,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,0.6708148218432379
41,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,0.6708154320774591
42,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,0.6708156773120516
43,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,0.48733534117802485
44,0.9999998670541834,-0.9999999999999293,1.329458165777453e-07,7.072120666862247e-14,0.4873356673306742
45,1.0000000604428956,-0.9999999999999851,6.044289557749494e-08,1.4876988529977098e-14,5.888332922301953e-06
46,1.0000000253759214,-0.9999999999999976,2.5375921364201304e-08,2.4424906541753444e-15,4.229063964326123e-06
47,1.0000000253759214,-0.9999999999999976,2.5375921364201304e-08,2.4424906541753444e-15,2.475363943056018e-06
48,1.0000000253759214,-0.9999999999999976,2.5375921364201304e-08,2.4424906541753444e-15,1.8750495798880548e-06
49,1.0000000253759214,-0.9999999999999976,2.5375921364201304e-08,2.4424906541753444e-15,1.3523682447045105e-06
50,0.9999999841526535,-0.9999999999999989,1.5847346546138397e-08,1.1102230246251565e-15,8.168973075733682e-07
