iteration,x,value,error,value_error,diversity
1,-1.0187595697927523,-0.998565782735378,0.018759569792752284,0.0014342172646220064,1.3419280533612667
2,-0.9920513517510599,-0.9997492807866843,0.007948648248940149,0.0002507192133156533,0.9714614805104609
3,-0.9920513517510599,-0.9997492807866843,0.007948648248940149,0.0002507192133156533,0.6257446143056807
4,-0.9920513517510599,-0.9997492807866843,0.007948648248940149,0.0002507192133156533,0.05553550144759669
5,-0.9920544777075255,-0.9997494771618197,0.007945522292474472,0.0002505228381802782,0.0480632943862194
6,-0.9920544777075255,-0.9997494771618197,0.007945522292474472,0.0002505228381802782,0.02395966116606073
7,-0.9921346637733712,-0.9997544884264237,0.007865336226628772,0.00024551157357632913,0.017285989805100016
8,-0.9921346637733712,-0.9997544884264237,0.007865336226628772,0.00024551157357632913,0.015095570024454778
9,-0.9921346638868809,-0.9997544884334819,0.007865336113119126,0.00024551156651808625,3.3762796688233986e-05
10,-0.9921346638868809,-0.9997544884334819,0.007865336113119126,0.00024551156651808625,2.838296668729951e-05
11,-0.9921346640768782,-0.9997544884452966,0.007865335923121775,0.0002455115547034259,2.460244296634512e-05
12,-0.9921346640818638,-0.9997544884456064,0.007865335918136207,0.00024551155439356265,2.6720891772904556e-05
13,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,1.831839344023545e-05
14,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,9.673204141526534e-06
15,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,1.5390363126747962e-10
16,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,1.2751077368871896e-10
17,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,1.010104473433036e-10
18,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
19,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
20,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
21,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
22,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
23,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
24,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
25,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
26,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
27,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
28,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
29,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
30,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
31,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
32,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
33,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
34,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
35,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
36,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
37,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
38,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
39,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
40,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
41,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
42,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
43,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
44,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
45,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
46,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
47,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
48,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
49,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
50,-0.992134664263769,-0.9997544884569177,0.00786533573623105,0.0002455115430822774,0.0
