iteration,x,value,error,value_error,diversity
1,2.6890689269006196,-12.631124955381072,0.022402260233953086,0.008381044618928968,1.3617139246447132
2,2.63830975915696,-12.633951832171089,0.02835690750970654,0.005554167828911716,0.8840934743808425
3,2.63830975915696,-12.633951832171089,0.02835690750970654,0.005554167828911716,0.06214874504924435
4,2.63830975915696,-12.633951832171089,0.02835690750970654,0.005554167828911716,0.04763066537363873
5,2.6383844773909777,-12.633989519152149,0.028282189275688818,0.005516480847852279,0.023070487679556745
6,2.6384141779773884,-12.634004466491678,0.0282524886892781,0.005501533508322609,0.033339253208171944
7,2.638535428399352,-12.634065291453126,0.02813123826731445,0.0054407085468746175,0.02806024658067368
8,2.638535428399352,-12.634065291453126,0.02813123826731445,0.0054407085468746175,6.009113929537516e-05
9,2.638535428399352,-12.634065291453126,0.02813123826731445,0.0054407085468746175,6.758370563964062e-05
10,2.6385354287469656,-12.634065291627042,0.028131237919700958,0.005440708372958625,7.223023664854709e-05
11,2.6385354287469656,-12.634065291627042,0.028131237919700958,0.005440708372958625,5.8606986046186e-05
12,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,3.270216385338328e-05
13,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,2.1821503303403682e-10
14,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.519892501448289e-10
15,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,2.804274799109738e-15
16,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,2.3288234633381844e-15
17,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
18,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
19,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
20,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
21,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
22,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
23,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
24,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
25,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
26,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
27,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
28,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
29,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
30,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
31,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
32,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
33,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
34,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
35,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
36,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
37,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
38,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
39,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
40,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
41,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
42,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
43,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
44,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
45,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
46,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
47,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
48,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
49,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
50,2.6385354287469682,-12.63406529162705,0.028131237919698293,0.005440708372951519,1.2161883888976235e-15
