iteration,x,value,error,value_error,diversity
1,2.4834153928773652,-12.320929872266081,0.18325127378930128,0.31857612773391963,1.0477991217014053
2,2.814916371959569,-12.353090232599143,0.1482497052929026,0.2864157674008574,0.7952633895604053
3,2.7204585032710265,-12.599530704720195,0.05379183660435993,0.039975295279806033,0.4549319052654239
4,2.7204585032710265,-12.599530704720195,0.05379183660435993,0.039975295279806033,0.3401636198287333
5,2.6018106320401815,-12.601520935980545,0.06485603462648504,0.03798506401945545,0.27456603401161667
6,2.6593616166415517,-12.639773203934269,0.007305050025114834,0.0002672039342677124,0.20887908686208068
7,2.6593616166415517,-12.639773203934269,0.007305050025114834,0.0002672039342677124,0.14062346952044694
8,2.6593616166415517,-12.639773203934269,0.007305050025114834,0.0002672039342677124,0.09496950910796936
9,2.6593616166415517,-12.639773203934269,0.007305050025114834,0.0002672039342677124,0.06867810088421897
10,2.6593616166415517,-12.639773203934269,0.007305050025114834,0.0002672039342677124,0.057787480351260224
11,2.6593616166415517,-12.639773203934269,0.007305050025114834,0.0002672039342677124,0.039622044530027205
12,2.662235434666721,-12.639810679269644,0.004431231999945329,0.00030467926964306,0.020062740783018812
13,2.6618443944534413,-12.63981641625507,0.004822272213225176,0.0003104162550684464,0.014410190643666514
14,2.6618443944534413,-12.63981641625507,0.004822272213225176,0.0003104162550684464,0.005110456191024084
15,2.6618443944534413,-12.63981875118952,0.004822272213225176,0.00031275118951867853,0.003406205655753863
16,2.6618443944534413,-12.63981875118952,0.004822272213225176,0.00031275118951867853,0.0027696100754395843
17,2.6618443944534413,-12.63981875118952,0.004822272213225176,0.00031275118951867853,0.0018851757808491683
18,2.661390715493265,-12.639818789876074,0.005275951173401516,0.00031278987607308295,0.0008288474145068244
19,2.661390715493265,-12.639818789876074,0.005275951173401516,0.00031278987607308295,0.0005194732896430805
20,2.6613898507214535,-12.639818790010246,0.005276815945213009,0.00031279001024486774,0.00037631532130336055
21,2.6613834660900504,-12.639818790484135,0.005283200576616132,0.00031279048413423993,0.00015290780269694844
22,2.6613834660900504,-12.639818790484135,0.005283200576616132,0.00031279048413423993,8.851601415395744e-05
23,2.6613834660900504,-12.639818790484135,0.005283200576616132,0.00031279048413423993,4.574364601462559e-05
24,2.6613834660900504,-12.639818790484135,0.005283200576616132,0.00031279048413423993,2.2682174099279e-05
25,2.6613832643625233,-12.639818790484274,0.005283402304143259,0.00031279048427279577,1.5792853889833086e-05
26,2.6613832643625233,-12.639818790484274,0.005283402304143259,0.00031279048427279577,6.9137460846371164e-06
27,2.6613832643625233,-12.639818790484274,0.005283402304143259,0.00031279048427279577,5.005426408978067e-06
28,2.6613832643625233,-12.639818790484274,0.005283402304143259,0.00031279048427279577,2.6224357494609397e-06
29,2.6613832643625233,-12.639818790484274,0.005283402304143259,0.00031279048427279577,1.4415194301474372e-06
30,2.6613833323181844,-12.63981879048433,0.0052833343484821604,0.0003127904843296392,7.855812208912605e-07
31,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,4.48838733077253e-07
32,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,3.481164708397834e-07
33,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,2.696176387678376e-07
34,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,8.596068077776937e-08
35,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,6.246934592100782e-08
36,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,4.7336064749336864e-08
37,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,2.490070266253449e-08
38,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,1.7851773968368697e-08
39,2.6613833321233495,-12.639818790484338,0.005283334543316975,0.0003127904843367446,1.6920679555016605e-08
40,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.496631414811959e-08
41,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.3658717869509019e-08
42,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.3658717869509019e-08
43,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.270092109236535e-08
44,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.270092109236535e-08
45,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.1024382737201735e-08
46,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.1914305968021588e-08
47,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.183516651612111e-08
48,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.183516651612111e-08
49,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.183516651612111e-08
50,2.6613833428599953,-12.639818790484341,0.005283323806671181,0.0003127904843402973,1.0617992436995883e-08
