iteration,x,y,value,error,value_error,diversity
1,-0.18573135038974087,0.9474140717853565,-1.6632019963015123,inf,0.03929800369848757,1.2468313699221982
2,-0.18573135038974087,0.9474140717853565,-1.6632019963015123,inf,0.03929800369848757,1.1756303764383118
3,0.44124566884201677,0.9474140717853565,-1.6987101557715956,inf,0.0037898442284043377,1.248307786125812
4,0.44124566884201677,0.9474140717853565,-1.6987101557715956,inf,0.0037898442284043377,1.160325356385942
5,0.44124566884201677,0.9474140717853565,-1.6987101557715956,inf,0.0037898442284043377,1.1093029108322385
6,0.44124566884201677,0.9474140717853565,-1.6987101557715956,inf,0.0037898442284043377,0.8945773390620064
7,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.8163406456990075
8,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.7505727996574363
9,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.6802938866083386
10,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.6811714779997756
11,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.562875755283786
12,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.5245134450712324
13,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.5138170815944734
14,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.517438050317467
15,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.4944411072396744
16,-0.8113144252419566,-0.7253618054690811,-1.702236848990994,inf,0.00026315100900586863,0.35001355335525486
17,-0.49963871153744854,-0.9514052733497458,-1.702401723806425,inf,9.827619357483108e-05,0.32630084522865443
18,-0.9079382002664023,0.5906391989168771,-1.7024415833330766,inf,5.841666692329994e-05,0.2535993857340315
19,-1.0744417330060987,0.10139271435871322,-1.7024816249405594,inf,1.8375059440467467e-05,0.25488630184237004
20,-1.0744417330060987,0.10139271435871322,-1.7024816249405594,inf,1.8375059440467467e-05,0.2286529149965525
