iteration,x,y,value,error,value_error,diversity
1,-1.1103751646442919,-2.0,-1.4345337928436495,0.8557199863448297,0.8074562071563505,1.1525320925860372
2,-1.323602791193298,-1.133509793872324,-1.6469088939504042,0.17899069015537053,0.5950811060495957,1.0596165523082
3,-1.0393582434161086,-0.5822393001608064,-1.8974030487253928,0.5725670709352506,0.34458695127460715,1.071977057209292
4,-1.0393582434161086,-0.5822393001608064,-1.8974030487253928,0.5725670709352506,0.34458695127460715,1.1282060699706984
5,-1.2040918519465258,-0.7984215203802227,-2.024617644882034,0.35156363696622495,0.21737235511796582,1.1357797738576962
6,-1.2040918519465258,-0.7984215203802227,-2.024617644882034,0.35156363696622495,0.21737235511796582,1.1061324822587186
7,-1.2040918519465258,-0.7984215203802227,-2.024617644882034,0.35156363696622495,0.21737235511796582,0.9797442403589713
8,-1.2040918519465258,-0.7984215203802227,-2.024617644882034,0.35156363696622495,0.21737235511796582,0.871074609721934
9,-1.0529704043474037,-0.823110569218577,-2.0842983076378325,0.33476214864245274,0.1576916923621674,0.6051686720900247
10,-1.1602421890028332,-0.9898401314883025,-2.2096209829550792,0.155888784763321,0.03236901704492068,0.3410171738900844
11,-1.1602421890028332,-0.9898401314883025,-2.2096209829550792,0.155888784763321,0.03236901704492068,0.30061065637031037
12,-1.1602421890028332,-0.9898401314883025,-2.2209374942346223,0.155888784763321,0.02105250576537765,0.24658618788954995
13,-1.1307000820214026,-1.035267797444693,-2.2300769207345024,0.11063762220425828,0.011913079265497561,0.19888254925509594
14,-1.1352108140380348,-1.1854492044715759,-2.2381431238319838,0.041631640670548496,0.0038468761680161556,0.17947311379352812
15,-1.1352108140380348,-1.1854492044715759,-2.2381431238319838,0.041631640670548496,0.0038468761680161556,0.1556398463686673
16,-1.1391758017375155,-1.1319792895056342,-2.241466212426685,0.014237527553214595,0.0005237875733148378,0.111332582011301
17,-1.1391758017375155,-1.1319792895056342,-2.241466212426685,0.014237527553214595,0.0005237875733148378,0.09174899635776915
18,-1.1421517198187079,-1.1384066849571448,-2.2418603591038115,0.007155951329943358,0.0001296408961883877,0.07730291127232272
19,-1.1421517198187079,-1.1384066849571448,-2.2418603591038115,0.007155951329943358,0.0001296408961883877,0.05091802039319561
20,-1.1441133487310085,-1.1448703343625384,-2.2419747803790275,0.000873562232519664,1.5219620972395376e-05,0.039961418176897384
21,-1.1441133487310085,-1.1448703343625384,-2.2419747803790275,0.000873562232519664,1.5219620972395376e-05,0.027271734259369948
22,-1.1441133487310085,-1.1448703343625384,-2.2419747803790275,0.000873562232519664,1.5219620972395376e-05,0.02291254875431407
23,-1.1441133487310085,-1.1448703343625384,-2.2419747803790275,0.000873562232519664,1.5219620972395376e-05,0.016511688203708325
24,-1.1441133487310085,-1.1448703343625384,-2.2419747803790275,0.000873562232519664,1.5219620972395376e-05,0.013429697179192734
25,-1.1445175788173185,-1.1423644409770741,-2.2419782052337913,0.002656121675037151,1.1794766208605978e-05,0.01182739399860993
