iteration,x,y,value,error,value_error,diversity
1,-1.2279387519200178,-1.371817671441791,-2.1141120092370373,0.24153153770317626,0.12787799076296258,1.0896687207466713
2,-1.2279387519200178,-1.371817671441791,-2.1141120092370373,0.24153153770317626,0.12787799076296258,1.1537360868871152
3,-1.1983221915304454,-1.0205802180824972,-2.167711987265296,0.13535396240373973,0.07427801273470402,1.2512966397052177
4,-1.1909291069773476,-1.371817671441791,-2.1778916255819896,0.2314447009917262,0.06409837441801036,1.0668834418690314
5,-1.1242179864360722,-1.0640620389565472,-2.2324945141906642,0.08353907844032334,0.00949548580933568,1.1240459745844773
6,-1.1242179864360722,-1.0640620389565472,-2.2324945141906642,0.08353907844032334,0.00949548580933568,0.9255859005269915
7,-1.1243268543107863,-1.0748016233153188,-2.2337211020424403,0.07315433672009412,0.008268897957559584,0.1316285598239861
8,-1.1276800212220608,-1.0641256950596223,-2.233850843237318,0.08268438723912004,0.008139156762681843,0.11146626732680234
9,-1.1276800212220608,-1.1532146977246418,-2.2372379759071888,0.01915984113538966,0.004752024092811169,0.088065387149108
10,-1.1366413589746838,-1.1025831978914393,-2.2398632855904026,0.04320904723760468,0.00212671440959733,0.06312124425093707
11,-1.1366413589746838,-1.1025831978914393,-2.2398632855904026,0.04320904723760468,0.00212671440959733,0.045418654720265364
12,-1.1366263194957298,-1.1026877723487596,-2.239867961794678,0.0431093551061922,0.0021220382053219744,0.03769738390219274
13,-1.1366263194957298,-1.1026877723487596,-2.239867961794678,0.0431093551061922,0.0021220382053219744,0.027887311340572058
14,-1.1369559853504059,-1.1424186234550562,-2.241064321347257,0.008422912851376998,0.0009256786527429561,0.01849890382877996
15,-1.1369559853504059,-1.1424186234550562,-2.241064321347257,0.008422912851376998,0.0009256786527429561,0.01423895811310434
16,-1.1369634157073554,-1.1412370312389855,-2.2410775403506094,0.008847340779409926,0.0009124596493905734,0.012757950023784673
17,-1.1369720483021457,-1.1411691444238232,-2.241080094759438,0.008868478483801356,0.0009099052405621144,0.012208068135266578
18,-1.1369720483021457,-1.1411691444238232,-2.241080094759438,0.008868478483801356,0.0009099052405621144,0.006518959489170613
19,-1.1369720483021457,-1.1411691444238232,-2.241080094759438,0.008868478483801356,0.0009099052405621144,0.001241431291114373
20,-1.1369720480552679,-1.1411690225977034,-2.241080095725497,0.008868531057055474,0.0009099042745028818,0.00019068412457033229
21,-1.1369720483406616,-1.1411690225977034,-2.24108009579088,0.008868530799355626,0.0009099042091200715,1.7999837299256508e-05
22,-1.1369720486051107,-1.1411690225972042,-2.241080095851468,0.00886853056078245,0.0009099041485320924,9.687156145649049e-06
23,-1.1369720486051107,-1.141169022575069,-2.241080095851653,0.008868530570294362,0.0009099041483469072,1.5549499087641916e-06
24,-1.1369720486063448,-1.1411690225972044,-2.24108009585175,0.008868530559667987,0.0009099041482500958,9.235656295692739e-07
25,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.93752715551963e-07
26,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,2.7396308517008635e-07
27,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,8.571071389607088e-12
28,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,7.440349501485113e-12
29,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,5.369054677611852e-12
30,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,3.780701128188093e-12
31,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
32,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
33,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
34,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
35,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
36,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
37,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
38,-1.1369720486105015,-1.141169022575069,-2.2410800958528885,0.008868530565426672,0.0009099041471114511,6.080941944488118e-16
