iteration,x,y,value,error,value_error,diversity
1,-1.1249604840607539,-0.6842175108968611,-2.0422661061471175,0.46119719468245035,0.19972389385288247,1.0335142708721587
2,-1.1249604840607539,-0.6842175108968611,-2.0422661061471175,0.46119719468245035,0.19972389385288247,1.0702511047296295
3,-1.1249604840607539,-0.6842175108968611,-2.0422661061471175,0.46119719468245035,0.19972389385288247,1.1250038618056437
4,-1.1249604840607539,-0.6842175108968611,-2.0422661061471175,0.46119719468245035,0.19972389385288247,1.1232958424481432
5,-1.1249604840607539,-0.6842175108968611,-2.0422661061471175,0.46119719468245035,0.19972389385288247,1.164583801648691
6,-1.1249604840607539,-0.6842175108968611,-2.0422661061471175,0.46119719468245035,0.19972389385288247,1.2097817997088827
7,-1.1249604840607539,-1.1494750074218678,-2.235919512684843,0.02051794605130785,0.006070487315156914,1.018579247913229
8,-1.1249604840607539,-1.1494750074218678,-2.235919512684843,0.02051794605130785,0.006070487315156914,1.009475600902822
9,-1.1249604840607539,-1.1494750074218678,-2.235919512684843,0.02051794605130785,0.006070487315156914,1.0154285832334073
10,-1.1249604840607539,-1.1494750074218678,-2.235919512684843,0.02051794605130785,0.006070487315156914,0.961202582090187
11,-1.1249604840607539,-1.1494750074218678,-2.235919512684843,0.02051794605130785,0.006070487315156914,0.8406777461205198
12,-1.1249604840607539,-1.1494750074218678,-2.235919512684843,0.02051794605130785,0.006070487315156914,0.8191597893176226
13,-1.1249604840607539,-1.1494750074218678,-2.235919512684843,0.02051794605130785,0.006070487315156914,0.7942705649607674
14,-1.1249604840607539,-1.1494750074218678,-2.2403740612182155,0.02051794605130785,0.001615938781784454,0.7705160390485556
15,-1.1249604840607539,-1.1494750074218678,-2.2403740612182155,0.02051794605130785,0.001615938781784454,0.6770334459983811
16,-1.1249604840607539,-1.1494750074218678,-2.2403740612182155,0.02051794605130785,0.001615938781784454,0.6531764443560173
17,-1.1249604840607539,-1.1494750074218678,-2.2403740612182155,0.02051794605130785,0.001615938781784454,0.451095458998405
18,-1.1249604840607539,-1.1494750074218678,-2.2403740612182155,0.02051794605130785,0.001615938781784454,0.09151476271677869
19,-1.1249604840607539,-1.1494750074218678,-2.2403740612182155,0.02051794605130785,0.001615938781784454,0.08429420429106825
20,-1.1249604840607539,-1.1494750074218678,-2.2403740612182155,0.02051794605130785,0.001615938781784454,0.07175677574419176
21,-1.1249604840607539,-1.1494750074218678,-2.2403740612182155,0.02051794605130785,0.001615938781784454,0.05723172101542258
22,-1.140564707308746,-1.1083882175220374,-2.2406793454812064,0.036857202206135774,0.0013106545187935303,0.046700167808401215
23,-1.1406240782995127,-1.157560204408311,-2.2414350653662822,0.013312986021763255,0.0005549346337176964,0.035329434465955684
24,-1.1430827627271243,-1.1616529680507646,-2.2415907922787026,0.01678056533289036,0.0003992077212973122,0.027277686115443428
25,-1.1414045418754866,-1.1416047247434027,-2.241807813420712,0.004916948632836089,0.00018218657928814608,0.02421827041149282
26,-1.1467221205209261,-1.1409963999132535,-2.241910320019942,0.004347879202618102,7.967998005797838e-05,0.022328638733304193
27,-1.1448690469681138,-1.1424304404594934,-2.2419796928017597,0.002551972653825597,1.030719824024473e-05,0.017768806922714635
