iteration,x,y,z,value,error,value_error,diversity
1,5.0905588753517215,0.34433731779740384,-3.9013885875247603,109.39629294720358,10.459268279722227,109.39629294720358,1.4281257899865538
2,3.186517095090874,-2.8508557575260767,7.283658364841955,6.481268649739034,2.5458335864190014,6.481268649739034,1.1163215926345236
3,3.186517095090874,-2.8508557575260767,7.283658364841955,6.481268649739034,2.5458335864190014,6.481268649739034,0.8754155706307869
4,3.186517095090874,-2.8508557575260767,7.283658364841955,6.481268649739034,2.5458335864190014,6.481268649739034,0.7123826605462504
5,3.186517095090874,-2.8508557575260767,7.283658364841955,6.481268649739034,2.5458335864190014,6.481268649739034,0.5765179266432149
6,1.3154392856051373,-0.6388208949945344,6.428757376989687,0.78290660590843,0.884820098047298,0.78290660590843,0.41277332583461507
7,1.3154392856051373,-0.6388208949945344,6.428757376989687,0.78290660590843,0.884820098047298,0.78290660590843,0.332743852863514
8,1.3071114357120805,-0.6352442020450972,6.353199145712267,0.7378909911945675,0.859005815576686,0.7378909911945675,0.22651069561918866
9,1.3071114357120805,-0.6352442020450972,6.353199145712267,0.7378909911945675,0.859005815576686,0.7378909911945675,0.18068072319752657
10,1.3071114357120805,-0.6352442020450972,6.353199145712267,0.5448376123620916,0.859005815576686,0.5448376123620916,0.15132969742756344
11,1.3071114357120805,-0.6352442020450972,6.353199145712267,0.5448376123620916,0.859005815576686,0.5448376123620916,0.09250065875374525
12,1.808957126883218,-1.422279477361851,6.382416874251216,0.3610600020817835,0.6008826857896502,0.3610600020817835,0.05446872418903683
13,1.8056760349742653,-1.4223955685557677,6.377362432451243,0.35858222514439175,0.5988173554134781,0.35858222514439175,0.05119575368144998
14,1.8056760349742653,-1.4223955685557677,6.377362432451243,0.2021765191566649,0.5988173554134781,0.2021765191566649,0.04434345076507368
15,1.8056760349742653,-1.4223955685557677,6.377362432451243,0.2021765191566649,0.5988173554134781,0.2021765191566649,0.029393613849757524
16,1.82045672055758,-0.8554227109815571,6.380456635553834,0.1978856332298043,0.4448433805619729,0.1978856332298043,0.022792891887585775
