iteration,x,y,z,value,error,value_error,diversity
1,-2.2698455006660048,0.6508264170411557,0.5880387964965728,50.24613252698493,7.0884506436163415,50.24613252698493,0.9965140497347185
2,5.39222612071114,4.077126438276039,4.808337866996858,38.70446956351008,6.221291631446808,38.70446956351008,0.9035698700237624
3,5.39222612071114,4.077126438276039,4.808337866996858,38.70446956351008,6.221291631446808,38.70446956351008,0.8726032387075581
4,-2.2698455006660048,0.6508264170411557,7.946667046097737,24.746321047121555,4.974567423115457,24.746321047121555,0.7796392084161967
5,-2.2698455006660048,0.6508264170411557,7.946667046097737,24.746321047121555,4.974567423115457,24.746321047121555,0.7498093850602446
6,2.6671131618199766,-0.711481350443151,10.59662756468424,21.657267950230526,4.653736987650949,21.657267950230526,0.7051226940210563
7,1.0468988760299034,-0.9781336175103625,2.916315370429956,10.417990785842784,3.227691246981778,10.417990785842784,0.5964999336166685
8,1.0468988760299034,-0.9781336175103625,2.916315370429956,10.417990785842784,3.227691246981778,10.417990785842784,0.45746010968557105
9,1.3432959653389176,-2.7525756315936825,7.3795330470662925,5.405892961544149,2.3250576254244,5.405892961544149,0.40781698263773797
10,1.2919023764559334,0.3772579005126566,6.309274357204483,2.493892197017532,1.5792061920526819,2.493892197017532,0.32894537669381096
11,2.6671131618199766,-0.711481350443151,4.831686868376973,1.8932385553383577,1.375950055539211,1.8932385553383577,0.25542068152404773
12,2.6671131618199766,-0.711481350443151,4.831686868376973,1.8932385553383577,1.375950055539211,1.8932385553383577,0.251022077300378
13,2.6671131618199766,-0.711481350443151,4.831686868376973,1.8932385553383577,1.375950055539211,1.8932385553383577,0.23401122139386843
14,2.6671131618199766,-0.711481350443151,4.831686868376973,1.8932385553383577,1.375950055539211,1.8932385553383577,0.20351271696231854
15,2.2364360095996645,0.08861557201285208,5.818588800272675,1.2738958736507893,1.1286699578046673,1.2738958736507893,0.17162764048070508
16,2.2364360095996645,0.08861557201285208,5.818588800272675,1.2738958736507893,1.1286699578046673,1.2738958736507893,0.151684703230459
17,2.2364360095996645,0.08861557201285208,5.818588800272675,1.2738958736507893,1.1286699578046673,1.2738958736507893,0.1372440897463173
18,1.7664361665077806,-0.9586903211710869,6.120331554101028,0.07073823679289787,0.2659666084171054,0.07073823679289787,0.11944861055518853
19,1.7664361665077806,-0.9586903211710869,6.120331554101028,0.07073823679289787,0.2659666084171054,0.07073823679289787,0.08962999400556675
20,1.7664361665077806,-0.9586903211710869,6.120331554101028,0.07073823679289787,0.2659666084171054,0.07073823679289787,0.08210993874551223
21,1.7664361665077806,-0.9586903211710869,6.120331554101028,0.07073823679289787,0.2659666084171054,0.07073823679289787,0.07908504627037026
22,1.7664361665077806,-0.9586903211710869,6.120331554101028,0.07073823679289787,0.2659666084171054,0.07073823679289787,0.06251295836059854
23,1.7664361665077806,-0.9586903211710869,6.120331554101028,0.07073823679289787,0.2659666084171054,0.07073823679289787,0.05436176942230725
24,2.117945241149364,-0.9691357865064489,6.1498137044085475,0.03730782561296882,0.19315233783977045,0.03730782561296882,0.043994050411259256
25,2.117945241149364,-0.9691357865064489,6.1498137044085475,0.03730782561296882,0.19315233783977045,0.03730782561296882,0.041303204366121136
26,2.117945241149364,-0.9691357865064489,6.1498137044085475,0.019799735112117196,0.19315233783977045,0.019799735112117196,0.03789307782875206
27,2.117945241149364,-0.9691357865064489,6.1498137044085475,0.019799735112117196,0.19315233783977045,0.019799735112117196,0.03547504776712636
28,2.1071160833625804,-1.0589696596243527,5.945073692223467,0.017968175357113737,0.1340454227383902,0.017968175357113737,0.033122365279070344
29,2.1071160833625804,-1.0589696596243527,5.945073692223467,0.017968175357113737,0.1340454227383902,0.017968175357113737,0.029953431963432198
30,2.1071160833625804,-1.0589696596243527,5.945073692223467,0.017968175357113737,0.1340454227383902,0.017968175357113737,0.025377930930397103
31,2.1071160833625804,-1.0589696596243527,5.945073692223467,0.017968175357113737,0.1340454227383902,0.017968175357113737,0.024947660027285472
32,2.1071160833625804,-1.0589696596243527,5.945073692223467,0.017968175357113737,0.1340454227383902,0.017968175357113737,0.018561418080210036
33,2.0767240744384985,-1.0032639072850884,6.011554297373397,0.006030738477002806,0.07765782946363364,0.006030738477002806,0.01567074602915138
34,2.0767240744384985,-1.0032639072850884,6.011554297373397,0.006030738477002806,0.07765782946363364,0.006030738477002806,0.013170443880060343
35,2.0767240744384985,-1.0032639072850884,6.011554297373397,0.006030738477002806,0.07765782946363364,0.006030738477002806,0.011819530693208931
36,1.9891192726865725,-0.9586903211710869,5.990429939009417,0.0019164658591806045,0.04377745834536999,0.0019164658591806045,0.009777690344164694
37,1.9891192726865725,-0.9586903211710869,5.990429939009417,0.0019164658591806045,0.04377745834536999,0.0019164658591806045,0.00854536416197002
38,1.9891192726865725,-0.9586903211710869,5.990429939009417,0.0019164658591806045,0.04377745834536999,0.0019164658591806045,0.0075045791597301405
39,1.9891192726865725,-0.9586903211710869,5.990429939009417,0.0019164658591806045,0.04377745834536999,0.0019164658591806045,0.006732955340118023
