iteration,x,y,value,error,value_error,diversity
1,-0.05744782581001573,0.8239679970360125,0.6822235128298363,0.8259682274941551,0.6822235128298363,1.1761498025731436
2,-0.05744782581001573,0.8239679970360125,0.6822235128298363,0.8259682274941551,0.6822235128298363,1.1511398539288806
3,-0.05744782581001573,0.8239679970360125,0.6822235128298363,0.8259682274941551,0.6822235128298363,0.9402730722690027
4,-0.05744782581001573,0.8239679970360125,0.6822235128298363,0.8259682274941551,0.6822235128298363,0.8235283671114646
5,-0.05744782581001573,0.8239679970360125,0.6822235128298363,0.8259682274941551,0.6822235128298363,0.6454247925833951
6,-0.05744782581001573,0.8239679970360125,0.6822235128298363,0.8259682274941551,0.6822235128298363,0.46530431494944324
7,-0.05744782581001573,0.8239679970360125,0.6822235128298363,0.8259682274941551,0.6822235128298363,0.38633779996893775
8,-0.33485065354595456,0.044208806809821866,0.11407937877970104,0.33775638969485244,0.11407937877970104,0.32076939637666285
9,-0.33485065354595456,0.044208806809821866,0.11407937877970104,0.33775638969485244,0.11407937877970104,0.23900262889273616
10,-0.2673121799723539,-0.19290993896314568,0.10867004611233672,0.3296514008954561,0.10867004611233672,0.21577342514158945
11,-0.2673121799723539,-0.19290993896314568,0.10867004611233672,0.3296514008954561,0.10867004611233672,0.14094224422512647
12,-0.005192327631315052,0.044208806809821866,0.00198137886577907,0.0445126820780221,0.00198137886577907,0.09614774377812499
13,-0.005192327631315052,0.044208806809821866,0.00198137886577907,0.0445126820780221,0.00198137886577907,0.07201397261326341
14,0.012499803326964098,0.03999262116963109,0.0017556548312304078,0.04190053497546789,0.0017556548312304078,0.058740442203177104
15,0.012499803326964098,0.03999262116963109,0.0017556548312304078,0.04190053497546789,0.0017556548312304078,0.0453186033969781
16,0.012499803326964098,0.03999262116963109,0.0017556548312304078,0.04190053497546789,0.0017556548312304078,0.03339257346465584
17,0.012499803326964098,0.03999262116963109,0.0017556548312304078,0.04190053497546789,0.0017556548312304078,0.02401273760707258
18,-0.005192327631315052,0.02424984567374544,0.0006150152814313882,0.02479950163675448,0.0006150152814313882,0.018829710430380328
19,-0.005192327631315052,0.02424984567374544,0.0006150152814313882,0.02479950163675448,0.0006150152814313882,0.012341805796083969
20,-0.005192327631315052,0.02424984567374544,0.0006150152814313882,0.02479950163675448,0.0006150152814313882,0.011331954690719355
21,-0.0032267912343257876,-0.006739021185772742,5.58265882122156e-05,0.0074717192273408934,5.58265882122156e-05,0.0062027106792311324
22,-0.0032267912343257876,-0.006739021185772742,4.619206476292976e-05,0.0074717192273408934,4.619206476292976e-05,0.005230821080515716
23,-0.0032267912343257876,-0.006739021185772742,4.619206476292976e-05,0.0074717192273408934,4.619206476292976e-05,0.004596595086007396
24,-0.0032267912343257876,-0.006739021185772742,4.619206476292976e-05,0.0074717192273408934,4.619206476292976e-05,0.004122832896101738
25,-0.0032267912343257876,-0.006739021185772742,4.619206476292976e-05,0.0074717192273408934,4.619206476292976e-05,0.003942837989659549
26,-0.005707737190256523,-0.0032309447794052204,4.301726800060328e-05,0.006558755064842968,4.301726800060328e-05,0.004118112354079885
27,-0.005707737190256523,-0.0032309447794052204,4.301726800060328e-05,0.006558755064842968,4.301726800060328e-05,0.0030696669775047997
