iteration,x,value,error,value_error,diversity
1,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,0.8206800117324222
2,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,0.9629254850475079
3,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,1.027116283614856
4,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,0.9777527235457836
5,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,0.9265089428602897
6,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,0.7748244806332896
7,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,0.5125610345775866
8,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,0.5017829811184635
9,-0.9993105657258112,-0.999998100032107,0.0006894342741887716,1.8999678930153863e-06,0.8137005445197708
10,-0.9993105657258112,-0.999998100032107,0.0006894342741887716,1.8999678930153863e-06,0.9768153097719772
11,-0.9993105657258112,-0.999998100032107,0.0006894342741887716,1.8999678930153863e-06,0.9758708633877713
12,-0.9993105657258112,-0.999998100032107,0.0006894342741887716,1.8999678930153863e-06,0.9711766248505252
13,-0.9993105657258112,-0.999998100032107,0.0006894342741887716,1.8999678930153863e-06,0.9709420910571707
14,1.0002415515902294,-0.999999766554938,0.0002415515902294274,2.3344506194789005e-07,0.798277278081092
15,0.999945454544481,-0.9999999880998223,5.454545551897283e-05,1.1900177732115935e-08,0.6711348205569223
16,0.999945454544481,-0.9999999880998223,5.454545551897283e-05,1.1900177732115935e-08,0.6713103347971336
17,-0.9999605406114191,-0.9999999937720725,3.945938858085363e-05,6.227927507040931e-09,0.8948921999467119
18,-0.9999605406114191,-0.9999999937720725,3.945938858085363e-05,6.227927507040931e-09,0.9689660660963743
19,-0.9999605406114191,-0.9999999937720725,3.945938858085363e-05,6.227927507040931e-09,1.025569464788475
20,-0.999971359551769,-0.9999999967189929,2.8640448231032067e-05,3.2810071326494494e-09,1.0960915337111083
21,-0.999971359551769,-0.9999999967189929,2.8640448231032067e-05,3.2810071326494494e-09,0.9686027784039889
22,-1.0000004368558233,-0.9999999999992364,4.3685582329366923e-07,7.636113963371827e-13,1.024934377185637
23,-1.0000004368558233,-0.9999999999992364,4.3685582329366923e-07,7.636113963371827e-13,0.9682863347963276
24,-1.0000004368558233,-0.9999999999992364,4.3685582329366923e-07,7.636113963371827e-13,1.0247039106310525
25,-1.0000004368558233,-0.9999999999992364,4.3685582329366923e-07,7.636113963371827e-13,1.095405904110508
26,-1.0000004368558233,-0.9999999999992364,4.3685582329366923e-07,7.636113963371827e-13,1.066451889097402
27,-1.0000004368558233,-0.9999999999992364,4.3685582329366923e-07,7.636113963371827e-13,1.0246383434111423
28,-1.0000004368558233,-0.9999999999992364,4.3685582329366923e-07,7.636113963371827e-13,1.024632426551815
29,-1.0000004368558233,-0.9999999999992364,4.3685582329366923e-07,7.636113963371827e-13,1.1179935244652681
30,-0.9999997803897949,-0.999999999999807,2.1961020513217022e-07,1.929567616798522e-13,1.0954261483753647
31,-0.9999997803897949,-0.999999999999807,2.1961020513217022e-07,1.929567616798522e-13,1.0665229466931703
32,-0.9999997803897949,-0.999999999999807,2.1961020513217022e-07,1.929567616798522e-13,1.0665487841631556
33,-0.9999997803897949,-0.999999999999807,2.1961020513217022e-07,1.929567616798522e-13,1.0247013458516627
34,-0.9999997803897949,-0.999999999999807,2.1961020513217022e-07,1.929567616798522e-13,0.798441253340477
35,-0.9999997803897949,-0.999999999999807,2.1961020513217022e-07,1.929567616798522e-13,0.8944241575809727
36,-0.9999997853340212,-0.9999999999998157,2.1466597877051186e-07,1.8429702208777599e-13,0.9682444618697852
37,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,0.9682446410298432
38,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,0.7984347320121767
39,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,0.9682452052186702
40,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,0.9682460614196772
41,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,1.095445029571608
42,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,1.0954449464934157
43,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,1.0954449471389291
44,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,1.095444977018487
45,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,1.095444924023085
46,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,1.1124296298432268
47,0.999999964878636,-0.999999999999995,3.512136403927002e-08,4.9960036108132044e-15,1.0954451538984962
48,-0.9999999952934455,-0.9999999999999999,4.706554479483316e-09,1.1102230246251565e-16,1.0665364344267698
49,-1.000000004165742,-1.0,4.165741973594095e-09,0.0,1.0665364010196208
50,-1.000000004165742,-1.0,4.165741973594095e-09,0.0,0.6708204428420325
