iteration,x,y,value,error,value_error,diversity
1,0.7824362820123429,3.490379252816087,-1.3111840721987573,3.5770034755222544,3.688815927801243,1.478348147477096
2,1.639693861290489,1.8695651302055083,-1.8562881823791542,2.486738774948839,3.143711817620846,1.2781205911896092
3,1.639693861290489,1.8695651302055083,-1.8562881823791542,2.486738774948839,3.143711817620846,1.1821389880760877
4,0.7243607450703493,2.389489477757145,-1.8567442781440195,2.4968697309453263,3.1432557218559802,1.0502494579958532
5,0.7233538541392779,2.382027121765324,-1.8568697666428633,2.4894364838500582,3.1431302333571365,0.8811700852767335
6,0.7247157430577502,2.3839337483942753,-1.857098107427696,2.4916566828054236,3.1429018925723042,0.6976552303426302
7,0.7247157430577502,2.3839337483942753,-1.857098107427696,2.4916566828054236,3.1429018925723042,0.597627431260757
8,0.7318056310973748,2.382026643669965,-1.8571095791243775,2.491904976691412,3.1428904208756228,0.5682641413988384
9,0.7318056310973748,2.382026643669965,-1.8571095791243775,2.491904976691412,3.1428904208756228,0.5557205162228964
10,0.734768976758307,2.3820279842307226,-1.857127437051791,2.4927781222693546,3.142872562948209,0.3847962278603425
11,0.734768976758307,2.3820279842307226,-1.857127437051791,2.4927781222693546,3.142872562948209,0.3851962436890761
12,0.734768976758307,2.3820279842307226,-1.857127437051791,2.4927781222693546,3.142872562948209,0.39608192158794
13,0.734768976758307,2.3820279842307226,-1.857127437051791,2.4927781222693546,3.142872562948209,0.34675411896069697
14,0.7347689060400047,2.3820281107672443,-1.857127437091577,2.492778222339202,3.142872562908423,0.289115187966397
15,0.734768976758307,2.382028395426664,-1.857127437205369,2.492778515196522,3.142872562794631,0.18548494070817662
16,0.734768976757664,2.382028419698985,-1.8571274372142128,2.4927785383902736,3.1428725627857874,0.18541961041938332
17,0.7347689767573051,2.3820284333152646,-1.857127437219163,2.492778551401498,3.1428725627808367,0.17419962959168916
18,0.7347689767573051,2.3820284333152646,-1.857127437219163,2.492778551401498,3.1428725627808367,0.14756996276376094
19,0.7347701532994826,2.382028395433661,-1.8571274373350264,2.492778861999597,3.142872562664974,0.1474322393463709
20,0.734772667561403,2.382028509070958,-1.8571274376293445,2.4927797116917714,3.1428725623706555,0.0003824769154860109
21,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,0.0003823713834044456
22,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,2.6517824317691996e-07
23,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,1.6785375976442284e-07
24,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,1.6474157349216584e-07
25,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,5.722613086333686e-09
26,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,4.5397792818853075e-09
27,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,2.695339359708062e-10
28,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
29,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
30,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
31,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
32,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
33,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
34,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
35,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
36,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
37,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
38,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
39,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
40,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
41,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
42,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
43,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
44,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
45,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
46,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
47,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
48,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
49,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
50,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
51,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
52,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
53,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
54,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
55,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
56,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
57,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
58,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
59,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
60,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
61,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
62,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
63,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
64,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
65,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
66,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
67,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
68,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
69,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
70,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
71,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
72,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
73,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
74,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
75,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
76,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
77,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
78,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
79,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
80,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
81,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
82,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
83,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
84,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
85,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
86,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
87,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
88,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
89,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
90,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
91,0.7347726778214785,2.3820285099663945,-1.8571274376306124,2.4927797155716886,3.1428725623693876,3.1508938832477832e-15
