iteration,x,y,value,error,value_error,diversity
1,1.2278741160678557,-0.16120967511036532,1.5336634042586075,1.2384116457214893,1.5336634042586075,1.2097326202745236
2,0.4017956913656029,0.008704574504719176,0.16151554721727102,0.40188996904286006,0.16151554721727102,0.7727507606780663
3,0.4017956913656029,0.008704574504719176,0.16151554721727102,0.40188996904286006,0.16151554721727102,0.5469745753878874
4,-0.02732315249214956,0.01202004356938069,0.0008910361095190688,0.02985022796427305,0.0008910361095190688,0.383538323623011
5,-0.02732315249214956,0.01202004356938069,0.0008910361095190688,0.02985022796427305,0.0008910361095190688,0.2856066257012575
6,-0.027103596920891704,0.00041979242299383657,0.0007347811917285732,0.02710684769073256,0.0007347811917285732,0.13902223949071874
7,-0.01808853712312164,0.0004133715084293499,0.00032736605125853084,0.018093259829520245,0.00032736605125853084,0.10193210991936588
8,-0.007501999810216375,0.0032841015371189997,6.70653240585939e-05,0.008189342101694978,6.70653240585939e-05,0.05551312569700613
9,-0.007501999810216375,0.0032841015371189997,6.70653240585939e-05,0.008189342101694978,6.70653240585939e-05,0.03220315449361605
10,-0.007501999810216375,0.0032817455220097713,6.704985482371771e-05,0.008188397573623163,6.704985482371771e-05,0.0226939265747119
11,-0.007501999810216375,0.0032817455220097713,6.704985482371771e-05,0.008188397573623163,6.704985482371771e-05,0.01282486140562145
12,-0.007500015509492641,0.0032841015371189997,6.703555554873753e-05,0.008187524384619414,6.703555554873753e-05,0.010729946628511077
13,-0.007502502498168084,0.0032705862205339997,6.698427796096522e-05,0.008184392339139493,6.698427796096522e-05,0.010598540027778146
14,-0.007501999810216375,0.0004133469532252576,5.6450856856227136e-05,0.007513378524753504,5.6450856856227136e-05,0.010472299327259954
15,-0.007501218236408036,0.00041348273613550646,5.643924300330259e-05,0.007512605606798655,5.643924300330259e-05,0.0010559299323321814
16,-0.007499907342925383,0.0004133469532252576,5.641946585620668e-05,0.007511289227303571,5.641946585620668e-05,0.0006812751229933949
17,-0.007499907342925383,0.0004133469532252576,5.641946585620668e-05,0.007511289227303571,5.641946585620668e-05,0.0001847812185679493
18,-0.00749912145178655,0.0004133714848908454,5.6407698533166074e-05,0.007510505877313863,5.6407698533166074e-05,0.00015678854616978774
19,-0.007499121451782997,0.0004133469532252576,5.6407678252332536e-05,0.00751050452714946,5.6407678252332536e-05,0.00014614014726741867
20,-0.007499121292797284,0.0004126415599507993,5.640709322108424e-05,0.00751046557951531,5.640709322108424e-05,0.00013320714522868234
21,-0.007499121451857604,0.0004126372494450692,5.640709204934049e-05,0.007510465501507912,5.640709204934049e-05,7.061809240227783e-05
22,-0.007499121451779445,0.00041263724945572733,5.6407092048177034e-05,0.007510465501430456,5.6407092048177034e-05,3.9444483161192575e-07
23,-0.007499121292797284,0.00041263724949658354,5.640708966375771e-05,0.007510465342690672,5.640708966375771e-05,2.616938270834021e-07
24,-0.007499121292797284,0.00041263724949658354,5.640708966375771e-05,0.007510465342690672,5.640708966375771e-05,1.7680531518882493e-07
25,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.7426820787080316e-08
26,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5644179883987853e-10
27,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.537635591483285e-10
28,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.0596397544240319e-10
29,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.7283426441144535e-14
30,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.925837175208476e-14
31,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.741957624553039e-14
32,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.2502929119052905e-14
33,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,9.376253324080723e-15
34,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,9.986243330300185e-15
35,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,3.830132799466597e-15
36,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,3.296232797895611e-15
37,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,2.860916999164985e-15
38,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,2.035281466387551e-15
39,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,2.035281466387551e-15
40,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,2.035281466387551e-15
41,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
42,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
43,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
44,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
45,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
46,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
47,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
48,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
49,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
50,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
51,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
52,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
53,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
54,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
55,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
56,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
57,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
58,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
59,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
60,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
61,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
62,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
63,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
64,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
65,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
66,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
67,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
68,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
69,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
70,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
71,-0.007499121292525501,0.0004126372494450692,5.6407089659638936e-05,0.007510465342416469,5.6407089659638936e-05,1.5202354861220293e-15
