iteration,x,y,value,error,value_error,diversity
1,0.535148076213563,0.7254565960366932,-1.6109598141891954,inf,0.09154018581080448,1.3218373713822014
2,1.0793436047140013,-0.09745244092431982,-1.7024269642549616,inf,7.303574503825239e-05,1.2298072739924402
3,1.0793436047140013,-0.09745244092431982,-1.7024269642549616,inf,7.303574503825239e-05,1.0249200866139758
4,1.0793436047140013,-0.09745244092431982,-1.7024269642549616,inf,7.303574503825239e-05,0.7785360768228412
5,1.0761036278694593,-0.06954397959880243,-1.7024769705246212,inf,2.3029475378688602e-05,0.4882348820672646
6,1.0761036278694593,-0.06954397959880243,-1.7024769705246212,inf,2.3029475378688602e-05,0.2668090433580316
7,1.076949935016719,-0.06904175932569956,-1.7024814755229103,inf,1.8524477089609803e-05,0.04523023785482155
8,1.077344303027795,-0.06904175932569956,-1.7024821229405485,inf,1.7877059451443245e-05,0.03621569040358464
9,1.077344303027795,-0.06904175932569956,-1.7024821229405485,inf,1.7877059451443245e-05,0.002210875060822593
10,1.0773421253434368,-0.06908517701578898,-1.7024821231635658,inf,1.7876836434060905e-05,0.0018628624581032112
11,1.0773421253434368,-0.06908517701578898,-1.7024821231648108,inf,1.7876835189056806e-05,0.0017438689008137543
12,1.0773421253434368,-0.06908517701578898,-1.7024821231648108,inf,1.7876835189056806e-05,0.0007369921643652509
13,1.0773443030277967,-0.06906831422831239,-1.7024821235613208,inf,1.787643867912081e-05,0.00011741514440116901
14,1.0773443030278322,-0.06906835239665554,-1.7024821235621999,inf,1.787643780004622e-05,2.410979518435998e-06
15,1.0773443030278322,-0.06906835239665554,-1.7024821235621999,inf,1.787643780004622e-05,2.401930193060667e-06
16,1.077344303027786,-0.0690851770184766,-1.70248212394594,inf,1.7876054059895452e-05,1.9378074684690804e-06
17,1.077344303027786,-0.0690851770184766,-1.70248212394594,inf,1.7876054059895452e-05,1.6166623540425106e-06
18,1.0773443030277967,-0.06908517702452066,-1.7024821239459405,inf,1.7876054059451363e-05,1.4749163377303759e-06
19,1.0773443030277967,-0.06908517702452066,-1.7024821239459405,inf,1.7876054059451363e-05,1.3062826771397385e-06
20,1.0773443030277967,-0.06908517702452066,-1.7024821239459405,inf,1.7876054059451363e-05,1.2823050036577683e-06
