iteration,x,value,error,value_error,diversity
1,2.830461390593533,-12.289125845552775,0.16379472392686667,0.35038015444722603,1.2654386080344622
2,2.5127254507392967,-12.413419280171897,0.15394121592736987,0.22608671982810336,0.8692662124293355
3,2.777193723789269,-12.48002481207046,0.11052705712260247,0.1594811879295399,0.6811494039326604
4,2.6852647569422268,-12.633363863490867,0.018598090275560253,0.006142136509133422,0.26676246296229145
5,2.6852647569422268,-12.633363863490867,0.018598090275560253,0.006142136509133422,0.2206024902947329
6,2.6852647569422268,-12.633363863490867,0.018598090275560253,0.006142136509133422,0.19558925825059947
7,2.658985832526026,-12.63975469598477,0.007680834140640691,0.00024869598476939814,0.1311341876113892
8,2.658985832526026,-12.63975469598477,0.007680834140640691,0.00024869598476939814,0.07020320160709607
9,2.6625445043957403,-12.639803725368637,0.004122162270926211,0.00029772536863603705,0.04859159479609379
10,2.6625445043957403,-12.639803725368637,0.004122162270926211,0.00029772536863603705,0.03389223857600251
11,2.6625445043957403,-12.639803725368637,0.004122162270926211,0.00029772536863603705,0.027839886403384476
12,2.661407338997549,-12.639818784050426,0.005259327669117297,0.000312784050425563,0.014889618603507885
13,2.661407338997549,-12.639818784050426,0.005259327669117297,0.000312784050425563,0.0046438228615161775
14,2.661407338997549,-12.639818784050426,0.005259327669117297,0.000312784050425563,0.002541990833840559
15,2.661407338997549,-12.639818784050426,0.005259327669117297,0.000312784050425563,0.0017888557496440875
16,2.661407338997549,-12.639818784050426,0.005259327669117297,0.000312784050425563,0.0007422087987959911
17,2.661407338997549,-12.639818784050426,0.005259327669117297,0.000312784050425563,0.00041820543084798457
18,2.6613612542852136,-12.639818785040465,0.005305412381452879,0.0003127850404638366,0.00031174597108654857
19,2.6614020112669174,-12.639818786589498,0.005264655399749074,0.00031278658949673854,0.00014955796729075095
20,2.6613819194659456,-12.639818790461959,0.005284747200720918,0.00031279046195820115,7.055646994605744e-05
21,2.6613819194659456,-12.639818790461959,0.005284747200720918,0.00031279046195820115,3.319453001399317e-05
22,2.6613819194659456,-12.639818790461959,0.005284747200720918,0.00031279046195820115,2.7219591524011916e-05
23,2.6613819194659456,-12.639818790461959,0.005284747200720918,0.00031279046195820115,1.774861220184281e-05
24,2.6613819194659456,-12.639818790461959,0.005284747200720918,0.00031279046195820115,1.1050825074682915e-05
25,2.661382713952881,-12.639818790480028,0.005283952713785567,0.0003127904800273029,8.544500146112778e-06
26,2.661383344436629,-12.639818790484323,0.00528332223003769,0.00031279048432253376,3.633833928055583e-06
27,2.661383344436629,-12.639818790484323,0.00528332223003769,0.00031279048432253376,2.7975667245891674e-06
28,2.661383344436629,-12.639818790484323,0.00528332223003769,0.00031279048432253376,1.0738194151692963e-06
29,2.661383340242856,-12.639818790484338,0.005283326423810575,0.0003127904843367446,6.849411813559959e-07
30,2.661383340242856,-12.639818790484338,0.005283326423810575,0.0003127904843367446,5.021829543225687e-07
31,2.661383340242856,-12.639818790484338,0.005283326423810575,0.0003127904843367446,3.521988708471492e-07
32,2.661383340242856,-12.639818790484338,0.005283326423810575,0.0003127904843367446,1.9939820434998022e-07
33,2.661383340242856,-12.639818790484338,0.005283326423810575,0.0003127904843367446,1.2838679570006388e-07
34,2.661383340242856,-12.639818790484338,0.005283326423810575,0.0003127904843367446,7.284968931982109e-08
35,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,3.612335608003002e-08
36,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,2.2731857472118564e-08
37,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,2.1234091937861874e-08
38,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,2.0439891657412732e-08
39,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.714176282147837e-08
40,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.6645969663535107e-08
41,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.48493221436886e-08
42,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.48493221436886e-08
43,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.48493221436886e-08
44,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.0661385326763497e-08
45,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.1007491362477529e-08
46,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.0849317271128394e-08
47,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.0849317271128394e-08
48,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.0731583591109904e-08
49,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.0731583591109904e-08
50,2.6613833457171037,-12.639818790484341,0.005283320949562853,0.0003127904843402973,1.0731583591109904e-08
