iteration,x,y,value,error,value_error,diversity
1,-1.1281480860448148,-1.4746188980640862,-2.1180642448614186,0.3300683511703291,0.12392575513858128,1.1839303742731375
2,-1.1281480860448148,-1.4746188980640862,-2.1180642448614186,0.3300683511703291,0.12392575513858128,1.1498111545353744
3,-1.1281480860448148,-1.4746188980640862,-2.1180642448614186,0.3300683511703291,0.12392575513858128,1.039664196445957
4,-1.1281480860448148,-1.4746188980640862,-2.1180642448614186,0.3300683511703291,0.12392575513858128,1.0840380721772642
5,-1.1742572158491995,-1.0581772873705209,-2.2160430084369995,0.09160713011396313,0.0259469915630004,1.018834344045851
6,-1.1742572158491995,-1.0581772873705209,-2.2160430084369995,0.09160713011396313,0.0259469915630004,0.9876980738759382
7,-1.1742572158491995,-1.0581772873705209,-2.2160430084369995,0.09160713011396313,0.0259469915630004,0.8436734748872858
8,-1.1742572158491995,-1.0581772873705209,-2.2160430084369995,0.09160713011396313,0.0259469915630004,0.7658523282142776
9,-1.1742572158491995,-1.0581772873705209,-2.2160430084369995,0.09160713011396313,0.0259469915630004,0.7578405728579956
10,-1.1722039037603813,-1.161027523657297,-2.231108554259956,0.031601644759189314,0.010881445740043905,0.7728508534514431
11,-1.1722039037603813,-1.161027523657297,-2.231108554259956,0.031601644759189314,0.010881445740043905,0.7595109171491252
12,-1.1722039037603813,-1.161027523657297,-2.231108554259956,0.031601644759189314,0.010881445740043905,0.5741146802352639
13,-1.1722039037603813,-1.161027523657297,-2.231108554259956,0.031601644759189314,0.010881445740043905,0.5779125388354482
14,-1.1483499332238454,-1.2450722134505383,-2.232470679731139,0.10014892732007306,0.00951932026886082,0.29391925278002345
15,-1.1281480860448148,-1.104862324224153,-2.2375640417391436,0.043505646036471474,0.004425958260856344,0.23755481820277152
16,-1.1463340296115412,-1.1214681620137967,-2.2413416928929983,0.023550794502063113,0.0006483071070015889,0.15951359176456006
17,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.07812992572714209
18,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.06690840795696995
19,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.05642111332493702
20,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.057573996638537926
21,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.04317210980130743
22,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.03748132048665789
23,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.034997588098735107
24,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.03060693893538913
25,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.027700419358188462
26,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.020263703578821547
27,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.019864920945460426
28,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.018795934768789564
29,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.01471305121577108
30,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.013500198591014992
31,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.0123271516914704
32,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.010473656315137938
33,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.007885613011344845
34,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.006724394744537508
35,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.005997121340988598
36,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.0047545218299634255
37,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.004048294498077697
38,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.003714429886341526
39,-1.144552068418149,-1.14504247294117,-2.2419830282250013,0.00043246769489066955,6.971774998643099e-06,0.002244158815357073
40,-1.1449198316557636,-1.144387737830514,-2.241985475014653,0.0005953105971276509,4.524985346865407e-06,0.0016908864734898952
41,-1.1449198316557636,-1.144387737830514,-2.241985475014653,0.0005953105971276509,4.524985346865407e-06,0.0016098672702862054
42,-1.1449198316557636,-1.144387737830514,-2.241985475014653,0.0005953105971276509,4.524985346865407e-06,0.0015222685543413936
43,-1.1449198316557636,-1.144387737830514,-2.2419856033046752,0.0005953105971276509,4.396695324704325e-06,0.0012504533008148454
44,-1.1449198316557636,-1.144387737830514,-2.2419856033046752,0.0005953105971276509,4.396695324704325e-06,0.0010176570719575896
45,-1.144937782058705,-1.14504247294117,-2.241985771804094,7.540041740999265e-05,4.228195905842114e-06,0.0009481428801915892
46,-1.144937782058705,-1.14504247294117,-2.241985771804094,7.540041740999265e-05,4.228195905842114e-06,0.0006997918346132935
47,-1.144937782058705,-1.14504247294117,-2.241985771804094,7.540041740999265e-05,4.228195905842114e-06,0.0005823798875621501
48,-1.1449512609219488,-1.1450137887231935,-2.2419857914150705,4.435777747227172e-05,4.208584929443759e-06,0.0005283377019615613
49,-1.1449512609219488,-1.1450137887231935,-2.2419857914150705,4.435777747227172e-05,4.208584929443759e-06,0.00038236409129545584
50,-1.1449512609219488,-1.1450137887231935,-2.2419857914150705,4.435777747227172e-05,4.208584929443759e-06,0.00031227599876382245
51,-1.1449512609219488,-1.1450137887231935,-2.2419857914150705,4.435777747227172e-05,4.208584929443759e-06,0.00030685036056871324
52,-1.1449512609219488,-1.1450137887231935,-2.2419857914150705,4.435777747227172e-05,4.208584929443759e-06,0.0002784212719089461
53,-1.1449512609219488,-1.1450137887231935,-2.2419857914150705,4.435777747227172e-05,4.208584929443759e-06,0.00024851062674585423
54,-1.1449512609219488,-1.1450137887231935,-2.2419857914150705,4.435777747227172e-05,4.208584929443759e-06,0.0001994140995229156
55,-1.1449708021110596,-1.1448776356786257,-2.241985795820476,0.00010277672621470787,4.204179524069929e-06,0.00015729018915477066
56,-1.1449708021110596,-1.1448776356786257,-2.241985795820476,0.00010277672621470787,4.204179524069929e-06,0.0001223289304545332
57,-1.1449783548531567,-1.1449364177453745,-2.241985803422947,4.361329414743363e-05,4.1965770529728275e-06,0.00011292662230493908
58,-1.1449783548531567,-1.1449364177453745,-2.241985803422947,4.361329414743363e-05,4.1965770529728275e-06,9.217544317502109e-05
59,-1.1449783548531567,-1.1449364177453745,-2.241985803422947,4.361329414743363e-05,4.1965770529728275e-06,7.993095355630452e-05
60,-1.1449839143644425,-1.1449757724327996,-2.241985804596071,5.761473198984664e-06,4.19540392870843e-06,6.29924417897131e-05
61,-1.1449839143644425,-1.1449757724327996,-2.241985804596071,5.761473198984664e-06,4.19540392870843e-06,5.679622796284987e-05
62,-1.144975528035466,-1.144964372777943,-2.2419858049893273,1.6254492794734117e-05,4.1950106726140746e-06,4.529261304270119e-05
63,-1.144975528035466,-1.144964372777943,-2.2419858049894517,1.6254492794734117e-05,4.195010548269096e-06,3.74406338191755e-05
64,-1.1449790967399536,-1.144970249329152,-2.2419858050841386,9.792418531657841e-06,4.194915861344128e-06,3.240344225709641e-05
65,-1.1449790967399536,-1.144970249329152,-2.2419858050841386,9.792418531657841e-06,4.194915861344128e-06,3.110330978189197e-05
66,-1.1449790967399536,-1.144970249329152,-2.2419858050841386,9.792418531657841e-06,4.194915861344128e-06,2.5651600121464013e-05
67,-1.1449784356507295,-1.1449764267800298,-2.2419858051762844,3.900652457840818e-06,4.19482371549762e-06,1.4524378803201353e-05
68,-1.1449784356507295,-1.1449764267800298,-2.2419858051762844,3.900652457840818e-06,4.19482371549762e-06,1.393258451615624e-05
69,-1.1449784356507295,-1.1449764267800298,-2.2419858051762844,3.900652457840818e-06,4.19482371549762e-06,1.2101270298373124e-05
