iteration,x,y,value,error,value_error,diversity
1,-0.6119957020367615,-0.9747348689046333,1.3246468039700012,1.1509330145451564,1.3246468039700012,1.0884777554050924
2,-0.6119957020367615,0.24296001869281447,0.43356830999468127,0.6584590420023718,0.43356830999468127,0.8660851386212587
3,-0.6119957020367615,0.24296001869281447,0.43356830999468127,0.6584590420023718,0.43356830999468127,0.586600744870915
4,-0.6119957020367615,0.24296001869281447,0.43356830999468127,0.6584590420023718,0.43356830999468127,0.37589806019175986
5,-0.6119957020367615,0.24296001869281447,0.43356830999468127,0.6584590420023718,0.43356830999468127,0.2824920110531172
6,-0.17871508212474652,-0.5263547845690901,0.30898843981762814,0.555867286155273,0.30898843981762814,0.1632804277190362
7,-0.34070310317426866,0.012921104597880984,0.11624555945660574,0.3409480304336802,0.11624555945660574,0.13285646793535438
8,-0.30521509297611793,-0.009777326671313702,0.0932518490972579,0.30537165732473914,0.0932518490972579,0.13016907870216082
9,-0.2774130680174842,-0.011745760975864883,0.07709597320777548,0.2776616163746359,0.07709597320777548,0.09387079452733653
10,-0.2774130680174842,-0.011745760975864883,0.07708793209255023,0.2776616163746359,0.07708793209255023,0.08247814242211986
11,-0.17871508212474652,0.006207516897573484,0.03197761384488855,0.17882285604723058,0.03197761384488855,0.05873226468366523
12,-0.1778275857962477,-0.0097841432795569,0.03171837972983673,0.1780965460918227,0.03171837972983673,0.036973293188958214
13,-0.1777578601033305,-0.009784131120575523,0.03169358605029983,0.1780269250711808,0.03169358605029983,0.020495816230082033
14,-0.17782754351011398,0.006289938390066752,0.03166219855579232,0.17793874944989446,0.03166219855579232,0.009019261614674945
15,-0.1776676593435571,0.00776557075998241,0.03162610126584655,0.17783728873846044,0.03162610126584655,0.006904273540978783
16,-0.17766765922274708,0.006288348454106085,0.03160534045997044,0.17777890892895715,0.03160534045997044,0.004565266999051182
17,-0.17766765922274708,0.006288348454106085,0.03160534045997044,0.17777890892895715,0.03160534045997044,0.0005949245763208779
18,-0.17766765916857707,0.006205301599406354,0.031604302882381266,0.17777599073660444,0.031604302882381266,0.0005808224730366647
19,-0.17766765916857707,0.006205301599406354,0.031604302882381266,0.17777599073660444,0.031604302882381266,7.588324823316569e-05
20,-0.17766765922274708,0.006096331587761128,0.03160296239251812,0.17777222053098768,0.03160296239251812,3.9637963935692626e-05
21,-0.17766765922274708,0.006096331587761128,0.03160296239251812,0.17777222053098768,0.03160296239251812,3.9032115790221705e-05
22,-0.17766765922274708,0.006096331587761128,0.03160296239251812,0.17777222053098768,0.03160296239251812,1.1805698321866657e-05
23,-0.17766765922274708,0.006096331587761128,0.031602961697469054,0.17777222053098768,0.031602961697469054,6.424676508784294e-06
24,-0.17766765922274708,0.006096331587761128,0.031602961697469054,0.17777222053098768,0.031602961697469054,5.742190250942242e-06
25,-0.17766765922274708,0.006096331587761128,0.031602961697469054,0.17777222053098768,0.031602961697469054,4.107040228110296e-06
26,-0.17766765922274708,0.006096331587761128,0.031602961697469054,0.17777222053098768,0.031602961697469054,6.069418968589199e-06
27,-0.17766765726671707,0.006096330720827936,0.031602961686901354,0.17777221854637848,0.031602961686901354,7.321471394868382e-06
28,-0.17766765726671707,0.006096330720827936,0.031602961686901354,0.17777221854637848,0.031602961686901354,6.83787056285677e-06
29,-0.17766765726671707,0.006096330720827936,0.031602961686901354,0.17777221854637848,0.031602961686901354,2.6785468578650005e-06
30,-0.17766765726671707,0.006096330720827936,0.031602961686901354,0.17777221854637848,0.031602961686901354,2.6785172842888584e-06
31,-0.17766765726671707,0.006096330720827936,0.031602961686901354,0.17777221854637848,0.031602961686901354,2.953328713535467e-11
32,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,3.297761837001562e-11
33,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,4.0998541775083684e-11
34,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,3.870854780951222e-11
35,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,4.243249057000737e-11
36,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,3.506476287148353e-11
37,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.8295112776338945e-11
38,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,9.661111570239808e-12
39,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,9.661111570239808e-12
40,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
41,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
42,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
43,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
44,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
45,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
46,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
47,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
48,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
49,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
50,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
51,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
52,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
53,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
54,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
55,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
56,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
57,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
58,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
59,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
60,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
61,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
62,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
63,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
64,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
65,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
66,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
67,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
68,-0.17766765726671707,0.006096330720827936,0.03160296168689883,0.17777221854637848,0.03160296168689883,1.3682119375098263e-15
