iteration,x,value,error,value_error,diversity
1,2.6174532173402856,-12.618804418800792,0.04921344932638094,0.02070158119920862,1.0091629359426995
2,2.6604518495856375,-12.639809107335502,0.0062148170810290004,0.00030310733550109603,0.7428317299413207
3,2.6616206698561267,-12.63981816144615,0.0050459968105398545,0.0003121614461498723,0.24017867051028002
4,2.6616206698561267,-12.639818526597203,0.0050459968105398545,0.0003125265972023783,0.02640226129791279
5,2.6616206698561267,-12.639818526597203,0.0050459968105398545,0.0003125265972023783,0.005149862600849714
6,2.661229596954857,-12.63981852659721,0.00543706971180935,0.0003125265972094837,0.0005989044477913891
7,2.661229663101493,-12.639818526824222,0.005437003565173626,0.0003125268242207824,0.0005415657500625979
8,2.661229663101493,-12.639818526824222,0.005437003565173626,0.0003125268242207824,0.0003241605952409264
9,2.661229663101493,-12.639818526824222,0.005437003565173626,0.0003125268242207824,0.0002323271451380316
10,2.661229663101493,-12.639818526824222,0.005437003565173626,0.0003125268242207824,3.0873238422277275e-08
11,2.661229663101494,-12.639818526824232,0.005437003565172738,0.0003125268242314405,3.8797596257367776e-08
12,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,3.5786230556366756e-08
13,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,1.8503361399238798e-08
14,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,1.1071516697594141e-08
15,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
16,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
17,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
18,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
19,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
20,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
21,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
22,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
23,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
24,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
25,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
26,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
27,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
28,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
29,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
30,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
31,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
32,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
33,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
34,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
35,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
36,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
37,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
38,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
39,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
40,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
41,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
42,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
43,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
44,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
45,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
46,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
47,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
48,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
49,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
50,2.6612296631014924,-12.63981852682424,0.00543700356517407,0.00031252682423854594,6.080941944488118e-16
