iteration,x,y,value,error,value_error,diversity
1,-1.1947982046554841,-0.424332814987082,-1.61130703931346,0.7223670941994373,0.6306829606865398,1.1261973025908847
2,-1.2385627622637516,-1.1611395238086726,-2.0977830864641,0.09496769767998425,0.14420691353589987,1.0658855534735308
3,-1.2385627622637516,-1.1611395238086726,-2.0977830864641,0.09496769767998425,0.14420691353589987,0.9561707884170431
4,-1.2385627622637516,-1.1611395238086726,-2.0977830864641,0.09496769767998425,0.14420691353589987,0.9854893069694052
5,-1.2385627622637516,-1.1611395238086726,-2.0977830864641,0.09496769767998425,0.14420691353589987,0.9113106659343677
6,-1.134289957412636,-0.8906976859940161,-2.181071330217566,0.2545069198013239,0.06091866978243399,0.9702785189882113
7,-1.134289957412636,-0.8906976859940161,-2.181071330217566,0.2545069198013239,0.06091866978243399,0.920317076716121
8,-1.134289957412636,-0.8906976859940161,-2.181071330217566,0.2545069198013239,0.06091866978243399,0.7055125161236109
9,-1.0997895687519779,-1.0049065723337136,-2.2060443905744194,0.14718267633986218,0.03594560942558056,0.7047569002602094
10,-1.0997895687519779,-1.0049065723337136,-2.2060443905744194,0.14718267633986218,0.03594560942558056,0.7106350538013475
11,-1.0997895687519779,-1.0049065723337136,-2.2060443905744194,0.14718267633986218,0.03594560942558056,0.6440778273380918
12,-1.1338363315238298,-1.1877699105512605,-2.2373639823434806,0.04421716626030726,0.004626017656519377,0.5000321869923526
13,-1.1365186913515477,-1.1052031141693013,-2.240014201902339,0.04066687092010921,0.00197579809766113,0.4241665040678092
14,-1.1365186913515477,-1.1052031141693013,-2.240014201902339,0.04066687092010921,0.00197579809766113,0.20802250390473137
15,-1.1365186913515477,-1.1052031141693013,-2.240014201902339,0.04066687092010921,0.00197579809766113,0.17005509163036187
16,-1.1365186913515477,-1.1052031141693013,-2.240014201902339,0.04066687092010921,0.00197579809766113,0.16140091128493855
17,-1.1365186913515477,-1.1052031141693013,-2.240014201902339,0.04066687092010921,0.00197579809766113,0.16924537517576924
18,-1.1365186913515477,-1.1052031141693013,-2.2401671304657675,0.04066687092010921,0.0018228695342323853,0.12701233791102431
19,-1.1365186913515477,-1.1052031141693013,-2.2401671304657675,0.04066687092010921,0.0018228695342323853,0.10506344919209665
20,-1.1365186913515477,-1.1052031141693013,-2.241082228357177,0.04066687092010921,0.0009077716428227411,0.08418978279763416
21,-1.1365186913515477,-1.1052031141693013,-2.241082228357177,0.04066687092010921,0.0009077716428227411,0.0637601263973029
22,-1.1434422291225341,-1.1712869974125486,-2.2411775230485027,0.026351904146293025,0.0008124769514972208,0.05828733512785058
23,-1.1434422291225341,-1.1712869974125486,-2.241299426347317,0.026351904146293025,0.0006905736526827688,0.04668269815557448
24,-1.1489248315550038,-1.1310308556371576,-2.241446342481762,0.01449621759124687,0.0005436575182380388,0.03693738680150901
25,-1.1464251843921702,-1.129625593928469,-2.2416741897214587,0.015422267788391076,0.00031581027854121757,0.026195813596083452
26,-1.1464251843921702,-1.129625593928469,-2.2416741897214587,0.015422267788391076,0.00031581027854121757,0.026101443283801023
27,-1.1464251843921702,-1.129625593928469,-2.2416741897214587,0.015422267788391076,0.00031581027854121757,0.02552012887810753
28,-1.1445038414377255,-1.131951810118619,-2.24182510821636,0.013036888377283451,0.0001648917836400976,0.022577330469060117
29,-1.1454385630296149,-1.1430395487772183,-2.241977075390052,0.0019938984427811494,1.2924609948061772e-05,0.015720813630662144
30,-1.1454385630296149,-1.1430395487772183,-2.241977075390052,0.0019938984427811494,1.2924609948061772e-05,0.012949479648483855
31,-1.1452385010795123,-1.14427532299339,-2.2419839254758065,0.0007505947586774129,6.0745241934334615e-06,0.00917519315280831
32,-1.1452385010795123,-1.14427532299339,-2.2419839254758065,0.0007505947586774129,6.0745241934334615e-06,0.008387068926113678
33,-1.1452385010795123,-1.14427532299339,-2.2419839254758065,0.0007505947586774129,6.0745241934334615e-06,0.0056521845389583426
34,-1.1452385010795123,-1.14427532299339,-2.2419839254758065,0.0007505947586774129,6.0745241934334615e-06,0.005137263485699071
35,-1.1452385010795123,-1.14427532299339,-2.2419839254758065,0.0007505947586774129,6.0745241934334615e-06,0.003896559035197751
36,-1.1452385010795123,-1.14427532299339,-2.2419839254758065,0.0007505947586774129,6.0745241934334615e-06,0.0033091507386919655
37,-1.1452385010795123,-1.14427532299339,-2.2419839254758065,0.0007505947586774129,6.0745241934334615e-06,0.0027474886356099234
38,-1.1452385010795123,-1.14427532299339,-2.2419839254758065,0.0007505947586774129,6.0745241934334615e-06,0.002325154079178257
39,-1.1448390749885902,-1.143659366599716,-2.241984144056648,0.0013281311820701777,5.855943352006676e-06,0.0022841725948630786
40,-1.1448180720445493,-1.14427532299339,-2.241985153446145,0.0007230424236526529,4.846553855131219e-06,0.0018660375984000596
41,-1.1448995242557936,-1.1448868203916747,-2.241985719241674,0.00012312101694382616,4.280758326036249e-06,0.001868411924933039
42,-1.1448995242557936,-1.1448868203916747,-2.241985719241674,0.00012312101694382616,4.280758326036249e-06,0.0012697422586071753
43,-1.1448995242557936,-1.1448868203916747,-2.241985719241674,0.00012312101694382616,4.280758326036249e-06,0.0011191214323121182
44,-1.1448995242557936,-1.1448868203916747,-2.241985719241674,0.00012312101694382616,4.280758326036249e-06,0.0010630215876845242
45,-1.1448995242557936,-1.1448868203916747,-2.241985719241674,0.00012312101694382616,4.280758326036249e-06,0.0008877086699220461
46,-1.1449404473345857,-1.1451046813659689,-2.241985758678652,0.000130804649616233,4.2413213479086664e-06,0.0007116799974191115
47,-1.1449902963602199,-1.1448868203916747,-2.2419857922918025,9.374675696501907e-05,4.207708197423443e-06,0.0004308362899557996
48,-1.1449902963602199,-1.1448868203916747,-2.2419857922918025,9.374675696501907e-05,4.207708197423443e-06,0.0003086705972026048
49,-1.1449902963602199,-1.1448868203916747,-2.2419857922918025,9.374675696501907e-05,4.207708197423443e-06,0.0002569216240052284
50,-1.144991443647401,-1.1450849976480333,-2.2419857938267587,0.00010561942604622032,4.2061732412612685e-06,0.00024793016030925984
51,-1.144991443647401,-1.1450849976480333,-2.2419857938267587,0.00010561942604622032,4.2061732412612685e-06,0.0002365990499424146
52,-1.144991443647401,-1.1450849976480333,-2.2419857938267587,0.00010561942604622032,4.2061732412612685e-06,0.00021421441095428423
53,-1.144991443647401,-1.1450849976480333,-2.2419857981496296,0.00010561942604622032,4.201850370311178e-06,0.0001529368431137882
54,-1.144959142754994,-1.1449537407583326,-2.2419858002832536,3.353464540136096e-05,4.199716746366988e-06,0.00011909593634351959
55,-1.144994434097402,-1.1449831411423972,-2.241985801183646,1.477193092891567e-05,4.19881635371766e-06,0.00010848289923825466
56,-1.144994434097402,-1.1449831411423972,-2.241985801183646,1.477193092891567e-05,4.19881635371766e-06,8.310645142759358e-05
57,-1.144994434097402,-1.1449831411423972,-2.241985801183646,1.477193092891567e-05,4.19881635371766e-06,5.957849603922095e-05
58,-1.144971141306035,-1.144969749539919,-2.2419858045633765,1.354800319760893e-05,4.1954366234442375e-06,5.286856505722804e-05
59,-1.144971141306035,-1.144969749539919,-2.2419858045633765,1.354800319760893e-05,4.1954366234442375e-06,5.235500564280016e-05
60,-1.144971141306035,-1.144969749539919,-2.2419858045633765,1.354800319760893e-05,4.1954366234442375e-06,4.095615934627788e-05
61,-1.1449766054645227,-1.1449821707710428,-2.2419858051350663,4.029282569759705e-06,4.194864933637632e-06,3.4532264272749443e-05
62,-1.1449766054645227,-1.1449821707710428,-2.2419858051350663,4.029282569759705e-06,4.194864933637632e-06,3.2965764860707044e-05
63,-1.1449763342624586,-1.1449772610655842,-2.2419858051550845,4.575958201083249e-06,4.19484491542832e-06,2.3318638639316665e-05
64,-1.1449763342624586,-1.1449772610655842,-2.2419858051550845,4.575958201083249e-06,4.19484491542832e-06,2.1567577081389116e-05
65,-1.1449763342624586,-1.1449772610655842,-2.2419858051550845,4.575958201083249e-06,4.19484491542832e-06,1.8073986857870116e-05
66,-1.1449763342624586,-1.1449772610655842,-2.2419858051550845,4.575958201083249e-06,4.19484491542832e-06,1.3186941035966675e-05
67,-1.1449763342624586,-1.1449772610655842,-2.2419858051550845,4.575958201083249e-06,4.19484491542832e-06,1.0737787699700699e-05
68,-1.1449763342624586,-1.1449772610655842,-2.2419858051550845,4.575958201083249e-06,4.19484491542832e-06,9.630670486399744e-06
69,-1.1449768904602196,-1.1449746187927925,-2.2419858051692683,6.2150324744200755e-06,4.194830731663046e-06,8.334984127304765e-06
70,-1.1449768904602196,-1.1449746187927925,-2.2419858051692683,6.2150324744200755e-06,4.194830731663046e-06,7.243810380484908e-06
71,-1.1449768904602196,-1.1449746187927925,-2.2419858051692683,6.2150324744200755e-06,4.194830731663046e-06,6.445424425886878e-06
72,-1.144976995771569,-1.144978806068477,-2.2419858051736767,3.232779136987592e-06,4.19482632318946e-06,4.352157267281246e-06
73,-1.1449769508646572,-1.1449766680877886,-2.241985805175835,4.5165103037783924e-06,4.1948241649159e-06,3.7717330728021016e-06
74,-1.1449775947904794,-1.144978098443958,-2.2419858051851533,3.066096577057677e-06,4.19481484659201e-06,3.0702403349170426e-06
75,-1.1449775735288448,-1.1449773233915788,-2.2419858051852146,3.6127544766995937e-06,4.194814785307699e-06,2.585186918706445e-06
76,-1.144977786265346,-1.144978098443958,-2.2419858051858923,2.9183105557890094e-06,4.194814107627565e-06,2.06205897391982e-06
77,-1.144977786265346,-1.144978098443958,-2.2419858051858923,2.9183105557890094e-06,4.194814107627565e-06,1.6959812885087818e-06
78,-1.144977786265346,-1.144978098443958,-2.2419858051858923,2.9183105557890094e-06,4.194814107627565e-06,1.6430677062192197e-06
79,-1.1449778626625062,-1.1449778777674653,-2.241985805185935,3.0119897899200407e-06,4.1948140649950005e-06,1.5166077081093763e-06
80,-1.1449778626625062,-1.1449778777674653,-2.241985805185935,3.0119897899200407e-06,4.1948140649950005e-06,1.4204974083313929e-06
81,-1.1449778626625062,-1.1449778777674653,-2.241985805185935,3.0119897899200407e-06,4.1948140649950005e-06,1.1684777590610571e-06
82,-1.1449778626625062,-1.1449778777674653,-2.241985805185935,3.0119897899200407e-06,4.1948140649950005e-06,9.72472649888463e-07
83,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,5.775646403641296e-07
84,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,4.07585316095468e-07
85,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,3.8257754519089467e-07
86,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,3.3836694448888493e-07
87,-1.1449778011431455,-1.14497776155364,-2.2419858051859896,3.137772071680053e-06,4.194814010372028e-06,1.9551156137429344e-07
