iteration,x,y,value,error,value_error,diversity
1,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.5252762983427168
2,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.462128608908845
3,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.3402812690284271
4,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.2907712131761158
5,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.2949211450663318
6,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.224799907007518
7,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.0937637188899634
8,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.085405138481113
9,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.0302538980886091
10,0.9822992928542842,-0.12896774008829226,-1.9739631698045983,0.9907293165771911,3.0260368301954017,1.0453731304744838
11,0.4662984874084195,-0.6828743602186309,-2.9870972206361297,0.8268927809597714,2.0129027793638703,1.0246018689187757
12,0.4662984874084195,-0.6828743602186309,-2.9870972206361297,0.8268927809597714,2.0129027793638703,1.0221960770294556
13,0.4662984874084195,-0.6828743602186309,-2.9870972206361297,0.8268927809597714,2.0129027793638703,1.0162876768324183
14,0.4662984874084195,-0.6828743602186309,-2.9870972206361297,0.8268927809597714,2.0129027793638703,0.9610694677602645
15,0.4662984874084195,-0.6828743602186309,-2.9870972206361297,0.8268927809597714,2.0129027793638703,0.9497925054689205
16,0.4662984874084195,-0.6828743602186309,-2.9870972206361297,0.8268927809597714,2.0129027793638703,0.9157871598792449
17,0.4662984874084195,-0.6828743602186309,-3.9196220972418665,0.8268927809597714,1.0803779027581335,0.8434667570678064
18,0.4662984874084195,-0.6828743602186309,-3.9196220972418665,0.8268927809597714,1.0803779027581335,0.7987019203184101
19,0.4662984874084195,-0.6828743602186309,-3.9196220972418665,0.8268927809597714,1.0803779027581335,0.7939603507046549
